cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      667       1060       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1061       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1062       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1063       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1064       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1065       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1066       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1067       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1068       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1069       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1070       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1071       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1072       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1074       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1075       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1076       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1077       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1078       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1048       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1049       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1050       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1051       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1052       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1053       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1054       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1055       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1056       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1057       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1058       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1059       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1060       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1061       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1062       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1063       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1064       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1065       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1066       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1067       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1068       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1069       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1070       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1071       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1072       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1073       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1074       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1075       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1076       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1077       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      668       1078       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1055       1   0.016  0.089   2224     1.000           4.7        60.0        64.7      45.3      45.3
      669       1058       0   0.007  0.400   3972     2.181          26.9        63.1        90.0      41.5      90.5
      669       1066       0   0.005  0.206   1896     1.091          34.2        61.5        27.3      41.5      38.1
      669       1052       0   0.003  0.233   6456     2.181          37.4        62.6       100.0      41.5      90.5
      669       1048       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1049       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1050       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1051       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1053       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1054       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1056       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1057       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1059       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1060       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1061       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1062       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1063       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1064       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1065       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1067       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1068       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1069       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1070       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1071       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1072       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1073       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1074       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1075       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1076       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1077       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      669       1078       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1078       0   0.000  0.138    604     3.364          85.2       125.2        40.0      19.0      64.0
      670       1048       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1049       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1050       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1051       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1052       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1053       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1054       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1055       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1056       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1057       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1058       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1059       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1060       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1061       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1062       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1063       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1064       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1065       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1066       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1067       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1068       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1069       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1070       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1071       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1072       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1073       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1074       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1075       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1076       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      670       1077       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
