cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        1         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         35       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         36       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         42       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
