cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        3          4       0   0.038  0.268  20724     1.542           3.6       170.0       166.4      90.5      58.7
        3          1       0   0.034  0.758  19852     2.000          10.1       170.0         0.1      90.5      45.3
        3          7       0   0.004  0.135   5144     1.000          31.6       170.0       138.4      53.8      53.8
        3          6       0   0.002  0.059   5480     1.000          32.3       170.0       137.7      64.0      64.0
        3         10       0   0.001  0.065   4084     1.542          40.0       170.0       130.0      53.8      83.0
        3         13       0   0.000  0.013    360     4.000          48.9       170.0       121.1      76.1      19.0
        3         15       0   0.000  0.006    160     3.834          40.0       170.0       130.0      79.6      20.7
        3         12       0   0.000  0.001     48     2.000          50.0       170.0       120.0      90.5      45.3
        3          8       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         14       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         11       0   0.002  0.157   1240     1.542          49.4        89.0       138.4      17.4      26.9
        4          8       0   0.001  0.079   1292     2.594          50.2        89.8       140.0      17.4      45.3
        4         16       0   0.000  0.046    380     2.828          60.0        90.0       150.0      17.4      49.4
        4          9       0   0.000  0.026    472     3.668          30.0        90.0       120.0      17.4      64.0
        4          6       0   0.000  0.052   3796     4.000          56.3        88.6       144.9      17.4      69.8
        4          4       0   0.000  0.033   2452     4.000          42.7        88.7       131.4      17.4      69.8
        4         14       0   0.000  0.054    916     4.000          77.4        89.6       167.0      17.4      69.8
        4         10       0   0.000  0.015    644     4.362          31.0        89.0       120.0      17.4      76.1
        4          3       0   0.000  0.037   3448     5.657          60.8        89.2       150.0      17.4      98.7
        4          0       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4          1       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4          2       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4          5       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         12       0   0.004  0.374   4708     2.594          36.6        92.3       128.9      17.4      45.3
        5          9       0   0.003  0.331   5448     3.668          26.4        91.8       118.2      17.4      64.0
        5          8       0   0.002  0.278   4564     2.181          50.6        89.4       140.0      17.4      38.1
        5         16       0   0.001  0.200   1992     2.828          58.5        91.5       150.0      17.4      49.4
        5         10       0   0.001  0.153   6300     4.362          36.3        91.6       127.8      17.4      76.1
        5          4       0   0.001  0.093   6716     4.000          37.0        91.6       128.5      17.4      69.8
        5         11       0   0.001  0.093   1068     2.594          59.4        90.6       150.0      17.4      45.3
        5          6       0   0.000  0.098   7140     4.757          50.8        91.3       142.1      17.4      83.0
        5          3       0   0.000  0.077   7188     5.657          54.5        91.3       145.8      17.4      98.7
        5          7       0   0.000  0.008    204     2.000          41.1        95.1       136.1      19.0      38.1
        5          0       0   0.000  0.012    660     5.657          80.0       100.0         0.0      19.0     107.6
        5          1       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5          2       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5          5       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         14       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
