angle_deg,uncorrected_slope_min_per_km,uncorrected_intercept_minutes,uncorrected_speed_km_per_min,uncorrected_speed_m_per_s,uncorrected_r_squared,uncorrected_number_of_fit_points,corrected_slope_min_per_km,corrected_intercept_minutes,corrected_speed_km_per_min,corrected_speed_m_per_s,corrected_r_squared,corrected_number_of_fit_points
5.000000000000000000e+01,1.990514133940428712e-02,1.384936444697464943e-02,5.023827678231033644e+01,8.373046130385056358e+02,8.520811195739674826e-01,2.510000000000000000e+02,1.990514133940428712e-02,1.384936444697464943e-02,5.023827678231033644e+01,8.373046130385056358e+02,8.520811195739674826e-01,2.510000000000000000e+02
5.500000000000000000e+01,1.794270536900018434e-02,8.385505596660969285e-02,5.573295550668247245e+01,9.288825917780412738e+02,7.349776971418052751e-01,2.510000000000000000e+02,1.794270536900018434e-02,8.385505596660969285e-02,5.573295550668247245e+01,9.288825917780412738e+02,7.349776971418052751e-01,2.510000000000000000e+02
6.000000000000000000e+01,1.810990202739334864e-02,-6.407031695519226078e-02,5.521841026458248081e+01,9.203068377430413420e+02,7.924241704734863445e-01,2.270000000000000000e+02,1.810990202739334864e-02,-6.407031695519226078e-02,5.521841026458248081e+01,9.203068377430413420e+02,7.924241704734863445e-01,2.270000000000000000e+02
6.500000000000000000e+01,1.337389056922118694e-02,2.298548787032680119e-01,7.477255738142575581e+01,1.246209289690429159e+03,5.677584516432576667e-01,2.220000000000000000e+02,1.337389056922118694e-02,2.298548787032680119e-01,7.477255738142575581e+01,1.246209289690429159e+03,5.677584516432576667e-01,2.220000000000000000e+02
7.000000000000000000e+01,2.175797066274883299e-02,-4.606001338470652740e-01,4.596016859752779737e+01,7.660028099587965471e+02,8.761949154881517599e-01,2.250000000000000000e+02,2.175797066274883299e-02,-4.606001338470652740e-01,4.596016859752779737e+01,7.660028099587965471e+02,8.761949154881517599e-01,2.250000000000000000e+02
7.500000000000000000e+01,1.700421201826332607e-02,-2.029498134336949755e-01,5.880895856426353419e+01,9.801493094043922838e+02,6.898110224034714744e-01,2.180000000000000000e+02,1.700421201826332607e-02,-2.029498134336949755e-01,5.880895856426353419e+01,9.801493094043922838e+02,6.898110224034714744e-01,2.180000000000000000e+02
8.000000000000000000e+01,-8.088679681297028220e-04,9.646449901518063808e-01,-1.236295711291720863e+03,-2.060492852152867999e+04,1.385184330237487771e-03,2.240000000000000000e+02,-8.088679681297028220e-04,9.646449901518063808e-01,-1.236295711291720863e+03,-2.060492852152867999e+04,1.385184330237487771e-03,2.240000000000000000e+02
8.500000000000000000e+01,-1.202771324023586223e-18,1.999999999999999778e+00,nan,nan,nan,1.160000000000000000e+02,-1.202771324023586223e-18,1.999999999999999778e+00,nan,nan,nan,1.160000000000000000e+02
9.000000000000000000e+01,1.177552624207011019e-02,8.354669031394200071e-04,8.492189473684211976e+01,1.415364912280702129e+03,5.777460723324524539e-01,2.040000000000000000e+02,1.177552624207011019e-02,8.354669031394200071e-04,8.492189473684211976e+01,1.415364912280702129e+03,5.777460723324524539e-01,2.040000000000000000e+02
9.500000000000000000e+01,-3.680609722081547575e-01,9.372885572845724766e+00,-2.716941147007718715e+00,-4.528235245012864851e+01,1.663511869653988562e-01,2.330000000000000000e+02,-3.680609722081547575e-01,9.372885572845724766e+00,-2.716941147007718715e+00,-4.528235245012864851e+01,1.663511869653988562e-01,2.330000000000000000e+02
1.000000000000000000e+02,1.294861044571190938e-02,-4.481602673510191037e-01,7.722836393855389758e+01,1.287139398975898303e+03,9.191831778735234382e-01,1.360000000000000000e+02,1.294861044571190938e-02,-4.481602673510191037e-01,7.722836393855389758e+01,1.287139398975898303e+03,9.191831778735234382e-01,1.360000000000000000e+02
1.050000000000000000e+02,5.204787051759638063e-18,2.000000000000000000e+00,nan,nan,nan,9.800000000000000000e+01,5.204787051759638063e-18,2.000000000000000000e+00,nan,nan,nan,9.800000000000000000e+01
1.100000000000000000e+02,-7.347603931386420539e-03,9.059935327800522353e-01,-1.360987893928721633e+02,-2.268313156547869312e+03,1.204493115314722029e-01,1.720000000000000000e+02,-7.347603931386420539e-03,9.059935327800522353e-01,-1.360987893928721633e+02,-2.268313156547869312e+03,1.204493115314722029e-01,1.720000000000000000e+02
1.150000000000000000e+02,-1.694356919114822432e-02,1.358991694556895391e+00,-5.901944205016891232e+01,-9.836573675028151911e+02,4.116585952540248172e-01,1.900000000000000000e+02,-1.694356919114822432e-02,1.358991694556895391e+00,-5.901944205016891232e+01,-9.836573675028151911e+02,4.116585952540248172e-01,1.900000000000000000e+02
1.200000000000000000e+02,-1.680452716533616456e-02,1.114736448449575201e+00,-5.950777371842795560e+01,-9.917962286404658698e+02,5.787165799299840430e-01,2.070000000000000000e+02,-1.680452716533616456e-02,1.114736448449575201e+00,-5.950777371842795560e+01,-9.917962286404658698e+02,5.787165799299840430e-01,2.070000000000000000e+02
1.250000000000000000e+02,-1.553789325036496541e-02,8.108759155616126479e-01,-6.435878943733322899e+01,-1.072646490622220426e+03,7.786895620888834024e-01,2.110000000000000000e+02,-1.553789325036496541e-02,8.108759155616126479e-01,-6.435878943733322899e+01,-1.072646490622220426e+03,7.786895620888834024e-01,2.110000000000000000e+02
1.300000000000000000e+02,-1.319305223391156572e-02,7.163228055627534063e-01,-7.579747144709918416e+01,-1.263291190784986384e+03,5.971546431912060360e-01,2.080000000000000000e+02,-1.319305223391156572e-02,7.163228055627534063e-01,-7.579747144709918416e+01,-1.263291190784986384e+03,5.971546431912060360e-01,2.080000000000000000e+02
1.350000000000000000e+02,-1.591059993093114563e-02,1.135954457338097745e+00,-6.285118124653118343e+01,-1.047519687442186296e+03,4.851261831347920550e-01,2.370000000000000000e+02,-1.591059993093114563e-02,1.135954457338097745e+00,-6.285118124653118343e+01,-1.047519687442186296e+03,4.851261831347920550e-01,2.370000000000000000e+02
1.400000000000000000e+02,-1.957488060853786876e-02,1.151579451504407547e+00,-5.108587990896023712e+01,-8.514313318160039898e+02,7.283426349997946803e-01,2.370000000000000000e+02,-1.957488060853786876e-02,1.151579451504407547e+00,-5.108587990896023712e+01,-8.514313318160039898e+02,7.283426349997946803e-01,2.370000000000000000e+02
1.450000000000000000e+02,-1.926617340163156930e-02,9.580724720166948760e-01,-5.190444304395777664e+01,-8.650740507326296438e+02,8.260545550548780147e-01,2.510000000000000000e+02,-1.926617340163156930e-02,9.580724720166948760e-01,-5.190444304395777664e+01,-8.650740507326296438e+02,8.260545550548780147e-01,2.510000000000000000e+02
1.500000000000000000e+02,-1.841623980269398511e-02,8.677670271295768734e-01,-5.429990110433492845e+01,-9.049983517389155168e+02,8.043066148795182668e-01,2.510000000000000000e+02,-1.841623980269398511e-02,8.677670271295768734e-01,-5.429990110433492845e+01,-9.049983517389155168e+02,8.043066148795182668e-01,2.510000000000000000e+02
1.550000000000000000e+02,-1.564029595902105552e-02,5.924871940808189574e-01,-6.393740902474528554e+01,-1.065623483745754811e+03,6.370383867832847269e-01,2.510000000000000000e+02,-1.564029595902105552e-02,5.924871940808189574e-01,-6.393740902474528554e+01,-1.065623483745754811e+03,6.370383867832847269e-01,2.510000000000000000e+02
1.600000000000000000e+02,-1.408157844811231199e-02,3.179662303168278026e-01,-7.101476611338651423e+01,-1.183579435223108703e+03,6.374479063688300862e-01,2.510000000000000000e+02,-1.408157844811231199e-02,3.179662303168278026e-01,-7.101476611338651423e+01,-1.183579435223108703e+03,6.374479063688300862e-01,2.510000000000000000e+02
1.650000000000000000e+02,-1.555985581483589411e-02,8.044014418516398646e-02,-6.426794771751853830e+01,-1.071132461958642352e+03,6.337759607325264000e-01,2.510000000000000000e+02,-1.555985581483589411e-02,8.044014418516398646e-02,-6.426794771751853830e+01,-1.071132461958642352e+03,6.337759607325264000e-01,2.510000000000000000e+02
1.700000000000000000e+02,-1.832062227281350611e-02,1.147789793208119358e-01,-5.458329881534255890e+01,-9.097216469223760669e+02,7.176795368126563934e-01,2.510000000000000000e+02,-1.832062227281350611e-02,1.147789793208119358e-01,-5.458329881534255890e+01,-9.097216469223760669e+02,7.176795368126563934e-01,2.510000000000000000e+02
1.750000000000000000e+02,-1.837526086131663697e-02,-1.174350218174922550e-01,-5.442099611794829883e+01,-9.070166019658049663e+02,7.454051433046520181e-01,2.510000000000000000e+02,-1.837526086131663697e-02,-1.174350218174922550e-01,-5.442099611794829883e+01,-9.070166019658049663e+02,7.454051433046520181e-01,2.510000000000000000e+02
