distance_km,best_shift_minutes,maximum_correlation
6.200000000000000000e+01,2.000000000000000000e+00,9.995234625589048960e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.995220722396945812e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.995196582040460909e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.995153479928152729e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.995085376672911970e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.994998046632832533e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.994911254487184316e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.994847709434652172e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.994817299500586838e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.994810474533247779e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.994803891701052878e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.994771754253842788e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.994696850830759871e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.994577328368674518e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.994424196519741121e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.994252169835919908e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.994073677106706244e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.993896846424759062e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.993723591444749754e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.993551254294519293e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.993378455489615453e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.993209373758907832e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.993053383128202016e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.992919365393460041e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.992807255547910827e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.992703454066984570e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.992584489527215341e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.992426854872776820e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.992214956811034110e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.991943805021882286e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.991622504587063247e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.991280460582006029e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.990966479968508285e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.990732227368881446e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.990611104676507814e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.990610646333863976e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.990715544891308753e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.990891910225154771e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.991098029213085763e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.991301719878461496e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.991488910820348623e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.991653881649505964e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.991782744125745630e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.991850679924136891e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.991836057420236950e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.991735928974162517e-01
1.080000000000000000e+02,2.000000000000000000e+00,9.991570199166157629e-01
1.090000000000000000e+02,2.000000000000000000e+00,9.991373684929881760e-01
1.100000000000000000e+02,2.000000000000000000e+00,9.991179470491815540e-01
1.110000000000000000e+02,2.000000000000000000e+00,9.991000966910523751e-01
1.120000000000000000e+02,2.000000000000000000e+00,9.990828825667377178e-01
1.130000000000000000e+02,2.000000000000000000e+00,9.990648196967564232e-01
1.140000000000000000e+02,2.000000000000000000e+00,9.990456572907069344e-01
1.150000000000000000e+02,4.000000000000000000e+00,9.990423606805827195e-01
1.160000000000000000e+02,4.000000000000000000e+00,9.990426645456311761e-01
1.170000000000000000e+02,4.000000000000000000e+00,9.990407490209429753e-01
1.180000000000000000e+02,4.000000000000000000e+00,9.990354719451718379e-01
1.190000000000000000e+02,4.000000000000000000e+00,9.990246803358282524e-01
1.200000000000000000e+02,4.000000000000000000e+00,9.990061990460423758e-01
1.210000000000000000e+02,4.000000000000000000e+00,9.989792726164243852e-01
1.220000000000000000e+02,4.000000000000000000e+00,9.989450317026207227e-01
1.230000000000000000e+02,4.000000000000000000e+00,9.989060903129722835e-01
1.240000000000000000e+02,4.000000000000000000e+00,9.988662093596832880e-01
1.250000000000000000e+02,4.000000000000000000e+00,9.988296885587892859e-01
1.260000000000000000e+02,4.000000000000000000e+00,9.987996811268415875e-01
1.270000000000000000e+02,4.000000000000000000e+00,9.987765229223517505e-01
1.280000000000000000e+02,4.000000000000000000e+00,9.987582109448611689e-01
1.290000000000000000e+02,4.000000000000000000e+00,9.987427971462641274e-01
1.300000000000000000e+02,4.000000000000000000e+00,9.987299120324792945e-01
1.310000000000000000e+02,4.000000000000000000e+00,9.987199521783236555e-01
1.320000000000000000e+02,4.000000000000000000e+00,9.987124913742663201e-01
1.330000000000000000e+02,4.000000000000000000e+00,9.987060369386048242e-01
1.340000000000000000e+02,4.000000000000000000e+00,9.986995027164793370e-01
1.350000000000000000e+02,4.000000000000000000e+00,9.986938318155260674e-01
1.360000000000000000e+02,4.000000000000000000e+00,9.986917506421146840e-01
1.370000000000000000e+02,4.000000000000000000e+00,9.986954875396402143e-01
1.380000000000000000e+02,4.000000000000000000e+00,9.987046392221368141e-01
1.390000000000000000e+02,4.000000000000000000e+00,9.987163210760251486e-01
1.400000000000000000e+02,4.000000000000000000e+00,9.987271032084504840e-01
1.410000000000000000e+02,4.000000000000000000e+00,9.987346919253189403e-01
1.420000000000000000e+02,4.000000000000000000e+00,9.987386709078134306e-01
1.430000000000000000e+02,4.000000000000000000e+00,9.987406029970889998e-01
1.440000000000000000e+02,4.000000000000000000e+00,9.987431907689472421e-01
1.450000000000000000e+02,4.000000000000000000e+00,9.987483323950119285e-01
1.460000000000000000e+02,4.000000000000000000e+00,9.987552314305679912e-01
1.470000000000000000e+02,4.000000000000000000e+00,9.987603415843931964e-01
1.480000000000000000e+02,4.000000000000000000e+00,9.987595758676608426e-01
1.490000000000000000e+02,4.000000000000000000e+00,9.987509581974495232e-01
1.500000000000000000e+02,4.000000000000000000e+00,9.987353319758411896e-01
1.510000000000000000e+02,4.000000000000000000e+00,9.987146849638306456e-01
1.520000000000000000e+02,4.000000000000000000e+00,9.986900436542781589e-01
1.530000000000000000e+02,4.000000000000000000e+00,9.986612387219850895e-01
1.540000000000000000e+02,4.000000000000000000e+00,9.986285400904579834e-01
1.550000000000000000e+02,4.000000000000000000e+00,9.985937447857499150e-01
1.560000000000000000e+02,4.000000000000000000e+00,9.985590914583637456e-01
1.570000000000000000e+02,4.000000000000000000e+00,9.985252310056984548e-01
1.580000000000000000e+02,4.000000000000000000e+00,9.984906386013951973e-01
1.590000000000000000e+02,4.000000000000000000e+00,9.984531368894303816e-01
1.600000000000000000e+02,4.000000000000000000e+00,9.984116848073761874e-01
1.610000000000000000e+02,4.000000000000000000e+00,9.983666426412501904e-01
1.620000000000000000e+02,4.000000000000000000e+00,9.983192390367710001e-01
1.630000000000000000e+02,4.000000000000000000e+00,9.982714577631468522e-01
1.640000000000000000e+02,4.000000000000000000e+00,9.982255478018539074e-01
1.650000000000000000e+02,4.000000000000000000e+00,9.981826789270027422e-01
1.660000000000000000e+02,4.000000000000000000e+00,9.981425408611545036e-01
1.670000000000000000e+02,4.000000000000000000e+00,9.981046913703602863e-01
1.680000000000000000e+02,4.000000000000000000e+00,9.980695797182052020e-01
1.690000000000000000e+02,4.000000000000000000e+00,9.980379613703856956e-01
1.700000000000000000e+02,4.000000000000000000e+00,9.980102381446291915e-01
1.710000000000000000e+02,4.000000000000000000e+00,9.979867628040589578e-01
1.720000000000000000e+02,4.000000000000000000e+00,9.979678568196230781e-01
1.730000000000000000e+02,4.000000000000000000e+00,9.979527832589589753e-01
1.740000000000000000e+02,4.000000000000000000e+00,9.979391621708580962e-01
1.750000000000000000e+02,4.000000000000000000e+00,9.979240608941438717e-01
1.760000000000000000e+02,4.000000000000000000e+00,9.979055928781244145e-01
1.770000000000000000e+02,4.000000000000000000e+00,9.978833411350783722e-01
1.780000000000000000e+02,4.000000000000000000e+00,9.978578353590096262e-01
1.790000000000000000e+02,4.000000000000000000e+00,9.978304412440781590e-01
1.800000000000000000e+02,4.000000000000000000e+00,9.978037520188365317e-01
1.810000000000000000e+02,4.000000000000000000e+00,9.977810642481458325e-01
1.820000000000000000e+02,4.000000000000000000e+00,9.977644345359151234e-01
1.830000000000000000e+02,4.000000000000000000e+00,9.977531563670040127e-01
1.840000000000000000e+02,4.000000000000000000e+00,9.977447254058328108e-01
1.850000000000000000e+02,4.000000000000000000e+00,9.977375171537238296e-01
1.860000000000000000e+02,4.000000000000000000e+00,9.977321630253260798e-01
1.870000000000000000e+02,4.000000000000000000e+00,9.977303234276703181e-01
1.880000000000000000e+02,4.000000000000000000e+00,9.977327835880310802e-01
1.890000000000000000e+02,4.000000000000000000e+00,9.977388056067914013e-01
1.900000000000000000e+02,4.000000000000000000e+00,9.977462181690891496e-01
1.910000000000000000e+02,4.000000000000000000e+00,9.977513972136907716e-01
1.920000000000000000e+02,4.000000000000000000e+00,9.977499157149987141e-01
1.930000000000000000e+02,4.000000000000000000e+00,9.977384402932598650e-01
1.940000000000000000e+02,4.000000000000000000e+00,9.977166926375371503e-01
1.950000000000000000e+02,6.000000000000000000e+00,9.976921603243502634e-01
1.960000000000000000e+02,6.000000000000000000e+00,9.976850052065602270e-01
1.970000000000000000e+02,6.000000000000000000e+00,9.976801992051707035e-01
1.980000000000000000e+02,6.000000000000000000e+00,9.976817181815904600e-01
1.990000000000000000e+02,6.000000000000000000e+00,9.976903294708039382e-01
2.000000000000000000e+02,6.000000000000000000e+00,9.977024196162981307e-01
2.010000000000000000e+02,6.000000000000000000e+00,9.977117408939166765e-01
2.020000000000000000e+02,6.000000000000000000e+00,9.977134707413038983e-01
2.030000000000000000e+02,6.000000000000000000e+00,9.977070221023413010e-01
2.040000000000000000e+02,6.000000000000000000e+00,9.976952019380764813e-01
2.050000000000000000e+02,6.000000000000000000e+00,9.976808943475033997e-01
2.060000000000000000e+02,6.000000000000000000e+00,9.976640539135376295e-01
2.070000000000000000e+02,6.000000000000000000e+00,9.976410306893476188e-01
2.080000000000000000e+02,6.000000000000000000e+00,9.976065842200988465e-01
2.090000000000000000e+02,6.000000000000000000e+00,9.975570842690640871e-01
2.100000000000000000e+02,6.000000000000000000e+00,9.974926844100067136e-01
2.110000000000000000e+02,6.000000000000000000e+00,9.974172992696915818e-01
2.120000000000000000e+02,6.000000000000000000e+00,9.973367306234189877e-01
2.130000000000000000e+02,6.000000000000000000e+00,9.972563617362302235e-01
2.140000000000000000e+02,6.000000000000000000e+00,9.971800337722769303e-01
2.150000000000000000e+02,6.000000000000000000e+00,9.971104279489798605e-01
2.160000000000000000e+02,6.000000000000000000e+00,9.970497665328016401e-01
2.170000000000000000e+02,6.000000000000000000e+00,9.969998146452372367e-01
2.180000000000000000e+02,6.000000000000000000e+00,9.969613479966917824e-01
2.190000000000000000e+02,6.000000000000000000e+00,9.969339323568897626e-01
2.200000000000000000e+02,6.000000000000000000e+00,9.969165007860061323e-01
2.210000000000000000e+02,6.000000000000000000e+00,9.969081437821109004e-01
2.220000000000000000e+02,6.000000000000000000e+00,9.969081530298776750e-01
2.230000000000000000e+02,6.000000000000000000e+00,9.969154838500177140e-01
2.240000000000000000e+02,6.000000000000000000e+00,9.969287010386073122e-01
2.250000000000000000e+02,6.000000000000000000e+00,9.969467243435250481e-01
2.260000000000000000e+02,6.000000000000000000e+00,9.969694034876468436e-01
2.270000000000000000e+02,6.000000000000000000e+00,9.969970579851040737e-01
2.280000000000000000e+02,6.000000000000000000e+00,9.970294902640670642e-01
2.290000000000000000e+02,6.000000000000000000e+00,9.970653784341094727e-01
2.300000000000000000e+02,6.000000000000000000e+00,9.971020943844163265e-01
2.310000000000000000e+02,6.000000000000000000e+00,9.971357792282514731e-01
2.320000000000000000e+02,6.000000000000000000e+00,9.971618623530235093e-01
2.330000000000000000e+02,6.000000000000000000e+00,9.971760198611208104e-01
2.340000000000000000e+02,6.000000000000000000e+00,9.971752124645787418e-01
2.350000000000000000e+02,6.000000000000000000e+00,9.971582153751976652e-01
2.360000000000000000e+02,6.000000000000000000e+00,9.971251129595744001e-01
2.370000000000000000e+02,6.000000000000000000e+00,9.970762570278195458e-01
2.380000000000000000e+02,6.000000000000000000e+00,9.970121169729100341e-01
2.390000000000000000e+02,6.000000000000000000e+00,9.969344840568888921e-01
2.400000000000000000e+02,6.000000000000000000e+00,9.968476903512245579e-01
2.410000000000000000e+02,6.000000000000000000e+00,9.967583701338657010e-01
2.420000000000000000e+02,6.000000000000000000e+00,9.966738067572838977e-01
2.430000000000000000e+02,6.000000000000000000e+00,9.965999141251444815e-01
2.440000000000000000e+02,6.000000000000000000e+00,9.965394192843590737e-01
2.450000000000000000e+02,6.000000000000000000e+00,9.964905264429652076e-01
2.460000000000000000e+02,6.000000000000000000e+00,9.964473663154888028e-01
2.470000000000000000e+02,6.000000000000000000e+00,9.964033519226511704e-01
2.480000000000000000e+02,6.000000000000000000e+00,9.963555138737091310e-01
2.490000000000000000e+02,6.000000000000000000e+00,9.963056921428785628e-01
2.500000000000000000e+02,6.000000000000000000e+00,9.962570046829504200e-01
