distance_km,best_shift_minutes,maximum_correlation
1.870000000000000000e+02,4.000000000000000000e+00,9.970302365096985753e-01
1.880000000000000000e+02,4.000000000000000000e+00,9.970169050413518752e-01
1.890000000000000000e+02,4.000000000000000000e+00,9.969987885275960471e-01
1.900000000000000000e+02,4.000000000000000000e+00,9.969763583094558568e-01
1.910000000000000000e+02,4.000000000000000000e+00,9.969515350600204329e-01
1.920000000000000000e+02,4.000000000000000000e+00,9.969261143501944034e-01
1.930000000000000000e+02,4.000000000000000000e+00,9.969001834974704490e-01
1.940000000000000000e+02,4.000000000000000000e+00,9.968717515155290920e-01
1.950000000000000000e+02,4.000000000000000000e+00,9.968379386465169301e-01
1.960000000000000000e+02,4.000000000000000000e+00,9.967966149248818075e-01
1.970000000000000000e+02,4.000000000000000000e+00,9.967470460093325046e-01
1.980000000000000000e+02,4.000000000000000000e+00,9.966894963292138865e-01
1.990000000000000000e+02,4.000000000000000000e+00,9.966250003943830649e-01
2.000000000000000000e+02,4.000000000000000000e+00,9.965558097741376020e-01
2.010000000000000000e+02,4.000000000000000000e+00,9.964853905503510134e-01
2.020000000000000000e+02,4.000000000000000000e+00,9.964167902333083138e-01
2.030000000000000000e+02,4.000000000000000000e+00,9.963500742460492665e-01
2.040000000000000000e+02,4.000000000000000000e+00,9.962812773687319545e-01
2.050000000000000000e+02,4.000000000000000000e+00,9.962046292654367363e-01
2.060000000000000000e+02,4.000000000000000000e+00,9.961166097197124980e-01
2.070000000000000000e+02,4.000000000000000000e+00,9.960180612796765143e-01
2.080000000000000000e+02,4.000000000000000000e+00,9.959125233879643213e-01
2.090000000000000000e+02,4.000000000000000000e+00,9.958031419338876367e-01
2.100000000000000000e+02,4.000000000000000000e+00,9.956915053184901554e-01
2.110000000000000000e+02,4.000000000000000000e+00,9.955786638253213416e-01
2.120000000000000000e+02,4.000000000000000000e+00,9.954661589179457648e-01
2.130000000000000000e+02,4.000000000000000000e+00,9.953560288412209855e-01
2.140000000000000000e+02,4.000000000000000000e+00,9.952508904987523719e-01
2.150000000000000000e+02,4.000000000000000000e+00,9.951548790075639417e-01
2.160000000000000000e+02,4.000000000000000000e+00,9.950741311813953160e-01
2.170000000000000000e+02,4.000000000000000000e+00,9.950152353489803980e-01
2.180000000000000000e+02,4.000000000000000000e+00,9.949824877892810004e-01
2.190000000000000000e+02,4.000000000000000000e+00,9.949764325241402529e-01
2.200000000000000000e+02,4.000000000000000000e+00,9.949945256888225176e-01
2.210000000000000000e+02,4.000000000000000000e+00,9.950323288990143844e-01
2.220000000000000000e+02,4.000000000000000000e+00,9.950840854788203238e-01
2.230000000000000000e+02,4.000000000000000000e+00,9.951434989981146062e-01
2.240000000000000000e+02,4.000000000000000000e+00,9.952052648938938262e-01
2.250000000000000000e+02,4.000000000000000000e+00,9.952662757138333038e-01
2.260000000000000000e+02,4.000000000000000000e+00,9.953255971372990674e-01
2.270000000000000000e+02,4.000000000000000000e+00,9.953837465866848255e-01
2.280000000000000000e+02,4.000000000000000000e+00,9.954420313548451027e-01
2.290000000000000000e+02,4.000000000000000000e+00,9.955018342682940835e-01
2.300000000000000000e+02,4.000000000000000000e+00,9.955635931785272730e-01
2.310000000000000000e+02,4.000000000000000000e+00,9.956259928593442776e-01
2.320000000000000000e+02,4.000000000000000000e+00,9.956860325869060224e-01
2.330000000000000000e+02,4.000000000000000000e+00,9.957397549677808879e-01
2.340000000000000000e+02,4.000000000000000000e+00,9.957830381881299653e-01
2.350000000000000000e+02,4.000000000000000000e+00,9.958123508092581178e-01
2.360000000000000000e+02,4.000000000000000000e+00,9.958255862185694252e-01
2.370000000000000000e+02,4.000000000000000000e+00,9.958229096595878627e-01
2.380000000000000000e+02,4.000000000000000000e+00,9.958073045476009133e-01
2.390000000000000000e+02,4.000000000000000000e+00,9.957841010189859565e-01
2.400000000000000000e+02,4.000000000000000000e+00,9.957589413708167747e-01
2.410000000000000000e+02,4.000000000000000000e+00,9.957350962447413245e-01
2.420000000000000000e+02,4.000000000000000000e+00,9.957122073301221121e-01
2.430000000000000000e+02,4.000000000000000000e+00,9.956874606096913771e-01
2.440000000000000000e+02,4.000000000000000000e+00,9.956581932293421255e-01
2.450000000000000000e+02,4.000000000000000000e+00,9.956242428460921889e-01
2.460000000000000000e+02,4.000000000000000000e+00,9.955886827655328064e-01
2.470000000000000000e+02,4.000000000000000000e+00,9.955562037785126162e-01
2.480000000000000000e+02,4.000000000000000000e+00,9.955298607791353005e-01
2.490000000000000000e+02,4.000000000000000000e+00,9.955087762433547649e-01
2.500000000000000000e+02,4.000000000000000000e+00,9.954890723813434317e-01
