cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       47        341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        342       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        350       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        352       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        354       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        355       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        357       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        358       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        368       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        456       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        460       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        463       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        464       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        469       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        472       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        473       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        475       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        479       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        482       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        483       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        484       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        285       1   0.301  0.623   4748     1.189           0.7         2.3         3.0      29.3      24.7
       48        325       1   0.078  0.417   3396     1.189           3.5         2.3         5.8      34.9      29.3
       48        493       0   0.039  0.042    244     1.091           0.0         0.0         0.0      34.9      38.1
       48        271       1   0.024  0.196   1916     1.091           6.6         2.1         8.7      34.9      32.0
       48        523       0   0.022  0.359   2196     1.542           9.4         1.1        10.5      26.9      17.4
       48        288       0   0.021  0.402   2608     1.189          15.3         2.6       167.3      26.9      22.6
       48        363       1   0.016  0.183   1116     1.091           9.6         0.4        10.0      34.9      32.0
       48        283       0   0.008  0.141   1252     1.000          17.7         0.0       162.3      34.9      34.9
       48        478       0   0.007  0.190   1096     1.414          17.4         2.6        20.0      29.3      20.7
       48        516       0   0.006  0.087    564     1.297          10.0        10.0         0.0      19.0      24.7
       48        414       0   0.005  0.095    640     1.297          13.3         0.2       166.8      34.9      26.9
       48        320       0   0.003  0.065    460     2.000          11.4         0.0       168.6      34.9      17.4
       48        559       0   0.002  0.088    500     1.091          40.0         0.0        40.0      26.9      29.3
       48        306       0   0.001  0.056    572     5.187          10.0        10.0         0.0      19.0      98.7
       48        376       0   0.001  0.037    236     3.084          20.0        10.0       170.0      19.0      58.7
       48        396       0   0.000  0.009     60     1.297          38.7         0.0        38.7      34.9      26.9
       48        515       0   0.000  0.002     12     1.091          20.0         0.0        20.0      34.9      32.0
       48        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
