cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        2         18       0   0.002  0.136   9200     1.189          59.7       126.5        66.8      64.0      53.8
        2         31       0   0.001  0.049   3492     1.091          30.3       120.0       150.3      64.0      58.7
        2         13       0   0.001  0.038   2452     4.000           6.4       121.0       114.6      69.8      17.4
        2         25       0   0.001  0.037   2364     2.181          13.9       135.2       121.3      49.4      22.6
        2         32       0   0.001  0.036   2328     1.542          19.9       129.9       110.0      45.3      29.3
        2         24       0   0.001  0.145   9760     1.834          74.0       124.0        50.0      64.0     117.4
        2         26       0   0.001  0.051   3520     1.000          56.4       119.8        63.3      69.8      69.8
        2         29       0   0.000  0.012    780     2.000          20.0       120.0       140.0      64.0      32.0
        2         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         10       1   0.238  0.328   8872     1.189           0.2       122.5       122.3      26.9      32.0
        3         29       1   0.012  0.168   1876     1.091          11.9       128.1       140.0      29.3      32.0
        3         21       0   0.000  0.009    152     1.542          14.1       126.6       112.5      29.3      45.3
        3         12       0   0.000  0.018    312     1.414          37.0       121.7       158.7      26.9      38.1
        3         30       0   0.000  0.037    756     3.668          37.5       117.5        80.0      26.9      98.7
        3          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         14       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         10       0   0.400  0.613  22344     1.297           0.2       123.5       123.7      41.5      32.0
        4         17       1   0.095  0.158   5656     1.091           0.5       129.4       129.9      58.7      64.0
        4         21       1   0.043  0.132   4696     1.091           1.8       125.2       123.4      45.3      41.5
        4         11       1   0.015  0.141   6556     1.000           8.1       128.5       136.7      58.7      58.7
        4         28       0   0.010  0.144   4716     2.181           5.7       124.3       130.0      58.7      26.9
        4         12       1   0.010  0.148   5192     1.189          12.0       124.7       136.7      32.0      38.1
        4         29       0   0.005  0.101   3284     1.297          13.3       126.7       140.0      41.5      32.0
        4         31       0   0.004  0.077   3020     1.000          20.0       130.0       150.0      58.7      58.7
        4         27       0   0.003  0.059   3088     2.000          10.0       130.0       120.0      58.7     117.4
        4         16       0   0.003  0.018    908     1.834           2.9       122.9       120.0      58.7      32.0
        4         30       0   0.001  0.107   4280     2.378          37.2       124.4        87.1      41.5      98.7
        4          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         14       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         10       1   0.015  0.170   4604     1.000          10.3       110.0       120.3      29.3      29.3
        5         29       0   0.002  0.068    556     1.091          30.0       110.0       140.0      29.3      32.0
        5         30       0   0.000  0.035    576     3.364          30.0       110.0        80.0      29.3      98.7
        5          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         14       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         18       1   0.025  0.225   2828     1.189           6.7       100.7        94.0      22.6      26.9
        6         13       1   0.010  0.125    632     1.000          11.0        99.0       110.0      24.7      24.7
        6         26       0   0.002  0.273   2324     3.084          39.3       100.9        61.7      22.6      69.8
        6          9       0   0.001  0.050   1584     1.682          30.4        99.6       130.0      22.6      38.1
        6         14       0   0.001  0.022    376     1.542          21.7        98.3       120.0      24.7      38.1
        6         20       0   0.000  0.084   1468     4.000          49.6        99.6        50.0      22.6      90.5
        6         24       0   0.000  0.103   1488     5.187          49.6        99.6        50.0      22.6     117.4
        6         15       0   0.000  0.008    220     3.668          41.6        98.4       140.0      24.7      90.5
        6         19       0   0.000  0.002     48     4.000          10.0       100.0       110.0      24.7      98.7
        6         10       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         18       0   0.155  0.236   2888     1.414           0.1        92.7        92.7      24.7      34.9
        7         13       0   0.008  0.150    700     1.000          18.3        91.7       110.0      24.7      24.7
        7         26       0   0.004  0.310   2492     2.828          30.0        92.1        62.1      24.7      69.8
        7          9       0   0.001  0.068   2084     1.542          38.9        91.1       130.0      24.7      38.1
        7         14       0   0.001  0.031    516     1.414          26.9        93.1       120.0      26.9      38.1
        7         20       0   0.001  0.120   1992     3.668          40.9        90.9        50.0      24.7      90.5
        7         24       0   0.001  0.148   2008     4.757          40.8        90.8        50.0      24.7     117.4
        7         15       0   0.000  0.009    256     4.000          49.5        90.5       140.0      22.6      90.5
        7         19       0   0.000  0.003     72     4.362          20.0        90.0       110.0      22.6      98.7
        7         10       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         16       1   0.168  0.541  14236     1.091           1.9       127.1       125.1      34.9      32.0
        8          9       1   0.090  0.255  10408     1.000           1.8       129.2       131.1      29.3      29.3
        8         28       1   0.089  0.138   3276     1.189           0.3       129.5       129.9      34.9      29.3
        8         17       0   0.047  0.174   4588     1.682           1.2       127.0       128.2      38.1      64.0
        8         23       0   0.033  0.107   2832     2.000           0.6       130.0       130.6      24.7      49.4
        8         11       1   0.032  0.358  11232     1.091           9.1       126.3       135.4      34.9      38.1
        8         14       0   0.010  0.104   3312     1.542           5.8       130.0       124.2      24.7      38.1
        8         15       0   0.006  0.143   5804     4.362           4.8       132.1       127.3      24.7     107.6
        8         25       1   0.005  0.057   1272     1.091           9.4       130.0       120.6      24.7      22.6
        8         10       0   0.002  0.032   1508     1.297           9.6       129.6       120.0      34.9      26.9
        8         19       0   0.002  0.072   2716     2.378          13.1       132.8       119.7      24.7      58.7
        8         31       0   0.002  0.078   2276     1.542          25.6       125.5       151.1      38.1      58.7
        8         27       0   0.002  0.038   1628     3.084           5.5       125.5       120.0      38.1     117.4
        8         32       0   0.000  0.015    340     1.297          30.0       140.0       110.0      38.1      29.3
        8         20       0   0.000  0.051   1780     2.828          73.0       130.0        57.0      24.7      69.8
        8         18       0   0.000  0.024    788     2.181          80.0       130.0        50.0      24.7      53.8
        8         30       0   0.000  0.013    436     2.828          38.7       128.7        90.0      34.9      98.7
        8         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         17       1   0.101  0.225   7648     1.000           1.2       128.0       129.2      64.0      64.0
        9         10       0   0.043  0.406  16992     2.378           3.0       125.3       122.4      76.1      32.0
        9         11       0   0.013  0.216   9440     1.414          10.6       127.1       137.6      64.0      45.3
        9         28       0   0.013  0.173   5556     2.378           4.6       125.3       129.9      69.8      29.3
        9         16       0   0.011  0.034   1672     2.181           0.4       120.4       120.0      69.8      32.0
        9         31       0   0.005  0.123   4600     1.091          21.7       129.0       150.7      64.0      58.7
        9         27       0   0.005  0.088   4464     1.834           9.5       129.5       120.0      64.0     117.4
        9         30       0   0.003  0.157   5988     1.414          35.0       122.8        87.8      69.8      98.7
        9         29       0   0.003  0.087   2880     2.828          11.0       129.0       140.0      90.5      32.0
        9          9       0   0.002  0.005    316     2.594           0.0       120.0       120.0      69.8      26.9
        9         22       0   0.001  0.012    416     2.378           5.0       120.0       115.0      69.8      29.3
        9         21       0   0.000  0.016    628     2.000          27.6       137.6       110.0      90.5      45.3
        9         12       0   0.000  0.009    356     2.378          20.9       136.1       157.0      90.5      38.1
        9         14       0   0.000  0.001     60     2.181          10.0       120.0       130.0      69.8      32.0
        9         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10          9       1   0.138  0.217   7212     1.000           0.6       123.2       123.7      26.9      26.9
       10         22       1   0.124  0.171   2048     1.091           0.3       119.7       120.0      26.9      29.3
       10         14       0   0.097  0.461   7692     1.297           2.7       122.3       125.0      29.3      38.1
       10         23       0   0.033  0.427   5528     1.542           7.5       122.7       130.2      32.0      49.4
       10         25       0   0.032  0.192   2052     1.297           3.6       125.1       121.5      29.3      22.6
       10         16       1   0.019  0.161   4120     1.189           6.0       124.0       130.0      26.9      22.6
       10         15       0   0.009  0.274   7644     3.668           7.7       123.9       131.5      29.3     107.6
       10         19       0   0.007  0.092   2496     2.181           5.1       125.0       119.9      26.9      58.7
       10         20       0   0.001  0.146   3316     2.378          70.1       125.9        55.7      29.3      69.8
       10         18       0   0.000  0.067   1420     2.000          74.3       124.3        50.0      26.9      53.8
       10         30       0   0.000  0.023    512     3.668          30.0       120.0        90.0      26.9      98.7
       10         10       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         21       0   0.071  0.237   2008     2.000           0.7       124.5       123.9      22.6      45.3
       11         10       0   0.027  0.070   1900     1.297           1.0       124.8       123.8      22.6      29.3
       11         12       0   0.023  0.240   2008     1.297           6.9       124.5       131.4      22.6      29.3
       11          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         14       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         23       0   0.056  0.296   2564     2.181           1.4       133.2       131.8      22.6      49.4
       12         16       1   0.035  0.114   2308     1.000           2.3       132.3       130.0      22.6      22.6
       12         25       1   0.032  0.317   1328     1.000           9.0       130.0       121.0      22.6      22.6
       12         14       0   0.014  0.218   3064     1.682           8.5       132.7       124.3      22.6      38.1
       12         15       0   0.007  0.124   3132     5.187           2.3       132.9       130.6      22.6     117.4
       12          9       0   0.007  0.098   2964     1.297           9.6       132.8       123.2      22.6      29.3
       12         22       0   0.001  0.028    184     1.189          20.0       140.0       120.0      24.7      29.3
       12         19       0   0.001  0.025    536     2.594          10.1       130.1       120.0      22.6      58.7
       12         20       0   0.000  0.100   1708     3.084          72.9       130.0        57.1      22.6      69.8
       12         18       0   0.000  0.052    764     2.378          80.0       130.0        50.0      22.6      53.8
       12         10       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13          9       1   0.199  0.310   9312     1.000           0.6       129.0       128.5      29.3      29.3
       13         15       0   0.053  0.366   9252     3.364           1.0       129.0       130.0      29.3      98.7
       13         19       0   0.009  0.352   7456     3.084          12.0       128.0       116.0      26.9      83.0
       13         32       0   0.009  0.201   1972     1.297          16.7       126.7       110.0      34.9      26.9
       13         13       0   0.008  0.134   1400     1.682           9.5       126.6       117.1      26.9      16.0
       13         14       0   0.007  0.082   1772     1.414           7.1       126.8       119.7      26.9      38.1
       13         16       0   0.004  0.039   1072     1.000           9.9       126.0       135.9      32.0      32.0
       13         18       0   0.001  0.177   3248     2.000          64.8       128.9        64.1      26.9      53.8
       13         20       0   0.001  0.184   3892     2.828          80.4       130.4        50.0      29.3      83.0
       13         24       0   0.001  0.204   3736     4.362          78.5       128.5        50.0      26.9     117.4
       13         26       0   0.000  0.023    380     2.594          51.6       121.6        70.0      26.9      69.8
       13         10       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         19       0   0.011  0.135   4844     1.542           6.9       109.6       116.5     117.4      76.1
       14         24       0   0.009  0.472  10916     1.000          54.2       106.0        51.8     117.4     117.4
       14         18       0   0.006  0.339   8500     2.181          23.9       107.3        83.3     117.4      53.8
       14         26       0   0.005  0.352   7544     1.542          42.7       104.3        61.6     117.4      76.1
       14         20       0   0.004  0.300   8548     1.297          56.5       106.5        50.0     117.4      90.5
       14         15       0   0.003  0.117   4876     1.189          27.2       109.5       136.6     117.4      98.7
       14         13       0   0.002  0.103   2232     6.727           5.6       108.4       114.0     117.4      17.4
       14          9       0   0.002  0.153   6800     3.084          21.1       108.1       129.3     117.4      38.1
       14         14       0   0.001  0.060   1996     3.084          12.5       107.5       120.0     117.4      38.1
       14         10       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         10       1   0.058  0.179   4836     1.189           1.6       120.2       121.7      34.9      41.5
       15         29       0   0.004  0.092    760     1.414          15.9       124.1       140.0      38.1      26.9
       15         30       0   0.000  0.016    276     2.828          30.1       110.1        80.0      34.9      98.7
       15          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         14       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
