cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       61        853       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        855       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        859       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        863       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        873       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        874       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        878       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        879       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        880       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        881       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        883       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        884       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        885       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        887       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        891       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        893       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        894       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        895       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        896       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        898       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        903       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        904       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        905       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        907       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        908       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        910       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        912       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        913       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        914       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        916       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        918       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        919       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        921       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        922       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        923       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        924       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        927       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        928       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        929       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        931       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        932       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
