cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
     1058            1235       0   0.001  0.052    272     1.682          40.0        80.0       120.0      16.0      26.9
     1059            1238       0   0.002  0.067    288     1.189          28.8       110.0        81.2      19.0      16.0
     1060            1263       0   0.000  0.092    156     6.169          30.0        70.0       100.0      16.0      98.7
     1061            1260       1   0.276  0.276    892     1.000           0.0       130.0       130.0      41.5      41.5
     1062            1272       0   0.001  0.164    568     2.378          74.8        44.8       150.0      22.6      53.8
     1063            1227       1   0.021  0.087    732     1.000           3.1        76.9        80.0      32.0      32.0
     1064            1252       1   0.043  0.051    112     1.189           0.0       110.0       110.0      26.9      32.0
     1065            1221       0   0.001  0.085   1676     2.378          23.6        83.6        60.0      49.4     117.4
     1066            1253       0   0.002  0.051    212     1.297          22.6        90.0        67.4      32.0      41.5
     1067            1239       0   0.005  0.074    460     1.542           8.8       110.0       101.2      16.0      24.7
     1068            1251       0   0.004  0.156    364     1.297          30.0        50.0        80.0      32.0      24.7
     1069            1272       0   0.002  0.049    168     2.378          10.0       160.0       150.0      22.6      53.8
     1070            1225       0   0.001  0.105    472     1.834          76.2        33.8       110.0      20.7      38.1
     1071            1262       0   0.002  0.113    340     3.084          20.0        20.0         0.0      19.0      58.7
     1072            1215       0   0.000  0.020    136     2.378          80.0        10.0        90.0      16.0      38.1
     1073            1257       0   0.002  0.010      4     5.657           0.0        80.0        80.0      17.4      98.7
     1074            1239       0   0.004  0.039    256     1.542           5.8       110.0       104.2      20.7      32.0
     1075            1270       0   0.001  0.248    388     4.000          50.0       150.0       100.0      22.6      90.5
     1076            1262       0   0.001  0.091    256     3.668          44.2        44.2         0.0      16.0      58.7
     1077            1262       0   0.000  0.047    132     3.668          59.4        59.4         0.0      16.0      58.7
     1078            1214       0   0.000  0.017    196     2.000          46.4       160.0       113.6      16.0      32.0
     1079            1255       0   0.001  0.017    160     2.378           7.8       127.8       120.0      16.0      38.1
     1080            1256       0   0.000  0.017     96     1.297          50.0         0.0        50.0      20.7      26.9
     1081            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1082            1244       0   0.009  0.019    128     2.181           0.0       110.0       110.0      16.0      34.9
     1083            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1084            1222       0   0.001  0.016    184     6.727           2.2        57.8        60.0      17.4     117.4
     1085            1211       0   0.024  0.040    828     1.091           0.5       100.0        99.5      32.0      29.3
     1086            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1087            1215       0   0.004  0.184   1292     1.414          28.0        59.7        87.7      34.9      49.4
     1088            1243       1   0.089  0.089    112     1.000           0.0       110.0       110.0      19.0      19.0
     1089            1217       0   0.049  0.089   1472     1.834           0.0        60.0        60.0      90.5      49.4
     1090            1225       0   0.000  0.037    168     2.378          50.0        60.0       110.0      16.0      38.1
     1091            1262       0   0.030  0.083    260     2.828           0.0         0.0         0.0      20.7      58.7
     1092            1225       0   0.000  0.046    208     2.181          60.0       170.0       110.0      17.4      38.1
     1093            1253       0   0.002  0.068    232     1.189          22.4        89.5        67.1      34.9      41.5
     1094            1216       0   0.000  0.003     96     5.187           1.2        78.8        80.0      16.0      83.0
     1095            1233       0   0.000  0.010     76     6.727          20.0        50.0        70.0      16.0     107.6
     1096            1220       1   0.009  0.114   1448     1.000          12.1        77.6        65.6      45.3      45.3
     1097            1210       0   0.000  0.002     40     4.000           8.0        50.0        58.0      16.0      64.0
     1098            1216       0   0.000  0.003    104     5.187          20.0        60.0        80.0      16.0      83.0
     1099            1212       0   0.003  0.026    240     1.542           5.7        95.7        90.0      16.0      24.7
     1100            1226       0   0.001  0.032    248     2.000          10.0        90.0        80.0      17.4      34.9
     1101            1255       0   0.007  0.043    440     2.181           1.8       110.0       111.8      98.7      45.3
     1102            1228       0   0.002  0.018    140     3.084           1.4        88.6        90.0      16.0      49.4
     1103            1266       0   0.002  0.193    272     1.682          69.7        20.0       130.3      19.0      32.0
     1104            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1105            1275       0   0.002  0.235    344     1.414          88.9        63.7       152.7      20.7      29.3
     1106            1208       0   0.001  0.004    192     2.000           0.9        90.0        89.1      22.6      45.3
     1107            1275       0   0.002  0.149    220     1.000          60.0        90.0       150.0      29.3      29.3
     1108            1233       0   0.002  0.105    776     1.091          50.0       120.0        70.0      98.7     107.6
     1109            1244       0   0.007  0.017    116     2.378           0.0       120.0       120.0      16.0      38.1
     1110            1279       1   0.059  0.134    180     1.091           1.1        80.0        78.9      19.0      17.4
     1111            1250       0   0.035  0.070    172     2.000           0.0        70.0        70.0      17.4      34.9
     1112            1215       0   0.000  0.036    248     2.000          90.0         0.0        90.0      19.0      38.1
     1113            1250       0   0.085  0.134    324     1.414           0.1        70.0        70.1      24.7      34.9
     1114            1225       0   0.000  0.041    184     2.181          89.8        19.8       110.0      17.4      38.1
     1115            1256       0   0.001  0.048    256     2.000          41.7       100.0        58.3      16.0      32.0
     1116            1256       0   0.001  0.051    268     1.834          19.3        70.0        50.7      19.0      34.9
     1117            1264       0   0.003  0.026     64     1.189           6.3       140.0       146.3      41.5      49.4
     1118            1250       0   0.006  0.170    544     1.297          20.0        50.0        70.0      45.3      34.9
     1119            1251       0   0.005  0.008     16     1.542           0.0        80.0        80.0      16.0      24.7
     1120            1232       0   0.000  0.024    140     1.834          40.0        30.0        70.0      16.0      29.3
     1121            1222       1   0.100  0.100   1112     1.000           0.0        60.0        60.0     117.4     117.4
     1122            1244       0   0.019  0.032    220     1.682           0.0       110.0       110.0      16.0      26.9
     1123            1279       1   0.005  0.071     96     1.000          12.5        90.0        77.5      16.0      16.0
     1124            1220       1   0.013  0.076    964     1.189           3.8        60.0        63.8      53.8      45.3
     1125            1229       0   0.000  0.014     72     2.181          50.0       120.0        70.0      17.4      38.1
     1126            1234       0   0.003  0.009    112     3.668           0.0       100.0       100.0      16.0      58.7
     1127            1235       0   0.000  0.007     36     1.297          40.0        90.0       130.0      16.0      20.7
     1128            1228       0   0.007  0.021    168     2.378           0.2        90.0        90.2      20.7      49.4
     1129            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1130            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1131            1249       0   0.013  0.020    136     1.542           0.0        80.0        80.0      98.7      64.0
     1132            1264       0   0.005  0.200    588     1.297          30.0       110.0       140.0      34.9      45.3
     1133            1211       1   0.003  0.056   1180     1.189          14.2        80.0        94.2      41.5      34.9
     1134            1239       1   0.004  0.058    364     1.189          10.0       100.0       110.0      22.6      26.9
     1135            1275       0   0.001  0.099    140     1.682          90.0        60.0       150.0      17.4      29.3
     1136            1263       0   0.003  0.457    908     1.682          80.0        20.0       100.0      58.7      98.7
