cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      871       1237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1211       1   0.051  0.425  10800     1.000           7.3       107.9       100.6      34.9      34.9
      872       1263       0   0.036  0.101   1576     2.828           0.0       100.0       100.0      34.9      98.7
      872       1214       0   0.034  0.239   5140     1.414           4.0       103.6       107.6      34.9      49.4
      872       1270       0   0.030  0.078   1208     2.594           0.0       100.0       100.0      34.9      90.5
      872       1215       0   0.012  0.214   3944     1.414          11.2       100.9        89.6      34.9      49.4
      872       1212       0   0.007  0.198   4068     1.414          18.7       107.4        88.8      34.9      24.7
      872       1237       1   0.007  0.093   1968     1.091          11.0       113.2       124.2      41.5      45.3
      872       1260       0   0.007  0.115   1916     1.000          16.3       115.4       131.6      41.5      41.5
      872       1225       1   0.006  0.066   1240     1.091           8.5       101.5       110.0      34.9      38.1
      872       1208       0   0.006  0.234  12276     1.542          25.0       107.9        82.9      34.9      53.8
      872       1218       0   0.005  0.212   4304     3.084          12.6       102.6        90.0      34.9     107.6
      872       1228       0   0.004  0.137   2804     1.297          25.3       115.3        90.0      38.1      49.4
      872       1234       0   0.004  0.148   3552     1.834          20.5       120.5       100.0      32.0      58.7
      872       1207       0   0.003  0.209  15368     2.594          24.9       110.9        86.0      34.9      90.5
      872       1216       0   0.003  0.230   8608     2.181          33.1       113.1        80.0      34.9      76.1
      872       1252       0   0.003  0.036    608     1.000          12.9       122.9       110.0      32.0      32.0
      872       1229       0   0.002  0.079   1500     1.091          28.8       107.3        78.5      34.9      32.0
      872       1223       0   0.002  0.154   2752     1.682          36.6       116.6        80.0      38.1      64.0
      872       1224       0   0.002  0.290   5540     3.084          44.1       114.1        70.0      34.9     107.6
      872       1227       0   0.002  0.067   1448     1.189          34.0       110.0        76.0      38.1      32.0
      872       1226       0   0.001  0.053   1168     1.189          32.8       117.8        85.0      38.1      45.3
      872       1249       0   0.001  0.059   1204     1.682          30.0       110.0        80.0      38.1      64.0
      872       1274       0   0.001  0.054    952     1.834          26.1       121.0       147.1      41.5      76.1
      872       1210       0   0.001  0.103   3348     2.000          47.2       117.2        70.0      34.9      69.8
      872       1251       0   0.001  0.046    756     1.414          29.3       109.3        80.0      34.9      24.7
      872       1209       0   0.001  0.120   8988     2.594          46.6       116.6        70.0      34.9      90.5
      872       1217       0   0.001  0.059   1752     1.542          50.3       110.3        60.0      32.0      49.4
      872       1262       0   0.001  0.068   1156     1.834          54.5       125.5         0.0      32.0      58.7
      872       1230       0   0.001  0.117   3172     3.084          66.6       113.4         0.0      38.1     117.4
      872       1213       0   0.000  0.012    244     1.542          20.0       110.0        90.0      38.1      24.7
      872       1219       0   0.000  0.035   1116     2.378          50.0       110.0        60.0      38.1      90.5
      872       1265       0   0.000  0.021    328     1.682          42.5       110.4        67.8      32.0      19.0
      872       1246       0   0.000  0.043    912     3.084          60.0       110.0       170.0      38.1     117.4
      872       1220       0   0.000  0.007    208     1.000          41.8       111.8        70.0      38.1      38.1
      872       1248       0   0.000  0.019    404     2.181          50.0       110.0        60.0      38.1      83.0
      872       1277       0   0.000  0.024    376     2.594          70.0       110.0         0.0      38.1      98.7
      872       1239       0   0.000  0.002     44     1.414          10.0       110.0       100.0      38.1      26.9
      872       1253       0   0.000  0.008    140     1.297          50.0       110.0        60.0      32.0      41.5
      872       1232       0   0.000  0.004     88     1.414          40.0       110.0        70.0      41.5      29.3
      872       1279       0   0.000  0.005     88     2.000          40.0       120.0        80.0      32.0      16.0
      872       1222       0   0.000  0.002     56     3.084          50.0       110.0        60.0      38.1     117.4
      872       1221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872       1278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1236       0   0.006  0.173   1016     2.181          13.3       107.0       120.3      32.0      69.8
      873       1269       0   0.003  0.204    996     1.000          79.0       101.0         0.0      38.1      38.1
      873       1264       0   0.001  0.075    256     1.297          40.9       100.3       141.2      38.1      49.4
      873       1219       0   0.001  0.082   1460     3.364          35.0       105.0        70.0      32.0     107.6
      873       1222       0   0.001  0.100   1156     3.668          44.9       104.9        60.0      32.0     117.4
      873       1209       0   0.000  0.020   1376     3.084          34.9       104.9        70.0      32.0      98.7
      873       1207       0   0.000  0.019   1392     3.668          35.0       105.0        70.0      32.0     117.4
      873       1245       0   0.000  0.005     28     2.828          58.6       121.4         0.0      32.0      90.5
      873       1208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      873       1279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1215       0   0.003  0.349   2472     2.378          48.8       138.6        89.8      20.7      49.4
      874       1263       0   0.003  0.511   1464     4.757          38.0       138.0       100.0      20.7      98.7
      874       1214       0   0.003  0.235   2632     2.378          38.1       139.4       101.3      20.7      49.4
      874       1225       0   0.002  0.116    740     1.834          29.7       139.7       110.0      20.7      38.1
      874       1211       0   0.002  0.125   2608     2.000          37.1       139.6       102.5      20.7      41.5
      874       1212       0   0.001  0.072    788     1.189          52.5       142.5        90.0      20.7      24.7
      874       1270       0   0.001  0.209    680     4.362          41.9       141.9       100.0      20.7      90.5
      874       1218       0   0.001  0.172   1732     5.187          50.0       140.0        90.0      20.7     107.6
      874       1208       0   0.000  0.054   2636     2.594          48.3       139.4        91.1      20.7      53.8
      874       1207       0   0.000  0.036   2636     5.187          50.9       139.4        88.5      20.7     107.6
      874       1224       0   0.000  0.047    528     5.187          68.2       138.2        70.0      20.7     107.6
      874       1251       0   0.000  0.003     12     1.189          70.0       150.0        80.0      20.7      24.7
      874       1216       0   0.000  0.005    176     4.000          70.0       150.0        80.0      20.7      83.0
      874       1209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      874       1279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1215       0   0.003  0.428   3292     2.378          59.9        28.9        88.9      20.7      49.4
      875       1214       0   0.002  0.322   3712     2.378          80.4        23.7       104.1      20.7      49.4
      875       1211       0   0.001  0.192   4000     2.000          80.1        23.9       104.0      20.7      41.5
      875       1212       0   0.001  0.099   1184     1.091          76.7        12.8        89.5      22.6      24.7
      875       1225       0   0.001  0.179   1300     2.181          71.4        38.6       110.0      17.4      38.1
      875       1263       0   0.001  0.402   1648     5.657          64.1        35.9       100.0      17.4      98.7
      875       1218       0   0.001  0.225   2428     4.757          69.3        20.7        90.0      22.6     107.6
      875       1208       0   0.000  0.078   3860     2.594          64.8        24.8        89.6      20.7      53.8
      875       1270       0   0.000  0.142    668     4.362          75.4        24.6       100.0      20.7      90.5
      875       1251       0   0.000  0.036    204     1.091          80.0         0.0        80.0      22.6      24.7
      875       1224       0   0.000  0.054    672     6.169          24.5        45.5        70.0      17.4     107.6
      875       1229       0   0.000  0.027    240     1.414          82.8         2.5        85.3      22.6      32.0
      875       1207       0   0.000  0.055   4060     5.187          66.9        23.5        90.4      20.7     107.6
      875       1216       0   0.000  0.015    508     3.668          80.0         0.0        80.0      22.6      83.0
      875       1209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      875       1279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      876       1214       0   0.028  0.604   7808     1.091          18.8       125.6       106.7      53.8      49.4
      876       1225       0   0.021  0.286   3124     1.414           8.9       118.9       110.0      53.8      38.1
      876       1211       0   0.016  0.423   9012     1.297          20.0       124.3       104.4      53.8      41.5
      876       1215       0   0.008  0.410   4796     1.189          43.7       132.8        89.1      41.5      49.4
      876       1208       0   0.004  0.168   8480     1.091          34.9       125.8        90.9      53.8      49.4
