cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       81        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        521       0   0.004  0.328   5376     1.189          63.2       106.8       170.0      41.5      34.9
       82        488       0   0.004  0.119   4680     1.091          25.5       143.8       169.3      69.8      64.0
       82        495       0   0.004  0.076   1116     1.000          17.8        73.3        91.2      20.7      20.7
       82        486       0   0.003  0.277   9848     1.297          63.7       116.3         0.0      53.8      69.8
       82        494       0   0.003  0.283   6252     1.414          61.2       123.8         5.0      69.8      49.4
       82        524       0   0.002  0.041    732     2.181           6.8       163.2       170.0      69.8      32.0
       82        498       0   0.002  0.314   8500     1.682          77.0       123.0        20.0      69.8     117.4
       82        492       0   0.002  0.290   9448     1.834          65.7       116.3         2.0      53.8      29.3
       82        507       0   0.002  0.195   4520     1.682          50.0       120.0       170.0      69.8      41.5
       82        548       0   0.002  0.201   2940     1.189          78.8       101.2         0.0      38.1      32.0
       82        518       0   0.002  0.101   1792     1.091          58.8       111.2       170.0      53.8      49.4
       82        497       0   0.001  0.081   1944     1.414          38.5       131.3       169.9      69.8      49.4
       82        530       0   0.001  0.142   2120     1.682          61.3       128.7        10.0      69.8     117.4
       82        500       0   0.001  0.117   2612     1.091          78.8       101.2         0.0      53.8      49.4
       82        504       0   0.001  0.054   1196     1.542          29.3       130.7       160.0      69.8     107.6
       82        517       0   0.001  0.166   3424     2.000          73.9       110.9         4.8      45.3      22.6
       82        510       0   0.001  0.055   1076     1.189          87.3       117.3        30.0      83.0      98.7
       82        506       0   0.000  0.043    804     1.091          83.0       117.7        20.7      83.0      90.5
       82        550       0   0.000  0.024    404     1.189          47.1       127.1        80.0      69.8      58.7
       82        561       0   0.000  0.037    540     1.297          70.0       100.0       170.0      53.8      69.8
       82        583       0   0.000  0.089   1308     3.364          68.6       132.3        21.0      69.8      20.7
       82        569       0   0.000  0.051    944     1.834          89.9        99.9        10.0      53.8      29.3
       82        496       0   0.000  0.027    560     2.828          55.4       128.1         3.5      69.8      24.7
       82        594       0   0.000  0.018    284     1.682          70.1        99.9       170.0      53.8      32.0
       82        570       0   0.000  0.007    104     1.091          45.8       125.8        80.0      69.8      64.0
       82        576       0   0.000  0.007    100     1.297          57.9       132.1        10.0      69.8      53.8
       82        587       0   0.000  0.011    200     1.542          87.2        97.2        10.0      53.8      34.9
       82        593       0   0.000  0.005     76     1.091          70.0       100.0       170.0      53.8      58.7
       82        560       0   0.000  0.001     12     2.181          23.3       176.7        20.0      38.1      83.0
       82        512       0   0.000  0.001     16     2.378          67.5       122.5        10.0      83.0      34.9
       82        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        514       0   0.008  0.775   2864     1.091          86.7        16.7       110.0      26.9      29.3
       83        491       0   0.007  0.634   3412     1.091          78.1        16.3        94.4      26.9      29.3
       83        541       0   0.005  0.368   1756     1.297          60.5        19.5        79.9      29.3      38.1
       83        528       0   0.004  0.381   2212     1.414          74.3        17.3        91.5      29.3      41.5
       83        503       0   0.003  0.328   1164     1.414          66.0        24.0        90.0      29.3      20.7
       83        513       0   0.002  0.073    676     1.189          27.1        17.1       170.0      32.0      38.1
       83        544       0   0.001  0.082    440     1.682          66.5        23.5        90.0      29.3      49.4
       83        493       0   0.000  0.015    336     3.084          10.0        10.0         0.0      32.0      98.7
       83        488       0   0.000  0.018    592     3.084          22.3        12.3       170.0      32.0      98.7
       83        486       0   0.000  0.005    156     2.828          10.0        10.0         0.0      32.0      90.5
       83        509       0   0.000  0.004     36     3.364          20.0        10.0       170.0      32.0     107.6
       83        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
