cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        6         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         45       1   0.074  0.088    584     1.189           0.0        90.0        90.0      16.0      19.0
        7         46       0   0.016  0.089   1420     4.000           0.4        90.0        89.6      16.0      64.0
        7         61       1   0.013  0.147    544     1.000          10.0        90.0        80.0      16.0      16.0
        7         59       0   0.007  0.323   1648     2.181          20.0        90.0       110.0      16.0      34.9
        7         50       0   0.005  0.226   1356     2.000          20.0        90.0       110.0      16.0      32.0
        7         44       0   0.005  0.066    980     2.000           5.4        90.0        95.4      16.0      32.0
        7         47       0   0.002  0.101    560     2.000          30.0        90.0       120.0      16.0      32.0
        7         48       0   0.001  0.099    552     2.181          30.0        90.0       120.0      16.0      34.9
        7         52       0   0.001  0.030    140     1.682          20.0        90.0        70.0      16.0      26.9
        7         54       0   0.000  0.004     28     2.378          10.0        90.0        80.0      16.0      38.1
        7         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         45       1   0.033  0.104    656     1.000           2.2        87.8        90.0      19.0      19.0
        8         61       1   0.022  0.223    736     1.091           8.2        88.2        80.0      19.0      17.4
        8         59       0   0.008  0.314   1564     1.834          21.5        88.5       110.0      19.0      34.9
        8         46       0   0.007  0.098   1528     3.364           3.5        88.4        91.9      19.0      64.0
        8         50       0   0.006  0.235   1360     1.834          21.7        88.3       110.0      17.4      32.0
        8         44       0   0.005  0.057    852     1.682           5.3        87.7        93.0      19.0      32.0
        8         47       0   0.002  0.098    524     1.682          32.4        87.6       120.0      19.0      32.0
        8         48       0   0.002  0.101    544     1.834          32.5        87.5       120.0      19.0      34.9
        8         52       0   0.001  0.031    140     1.542          16.6        86.6        70.0      17.4      26.9
        8         57       0   0.001  0.001      4     1.297           0.0        90.0        90.0      20.7      26.9
        8         54       0   0.000  0.007     44     2.000          13.5        93.5        80.0      19.0      38.1
        8         49       0   0.000  0.009    128     2.828          40.0        90.0       130.0      20.7      58.7
        8         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         44       0   0.058  0.109   1508     1.682           0.1        90.0        90.1      19.0      32.0
        9         46       0   0.030  0.116   1744     3.364           0.2        90.0        89.8      19.0      64.0
        9         69       0   0.028  0.044    124     1.542           0.0        90.0        90.0      19.0      29.3
        9         45       1   0.016  0.119    704     1.091           5.9        90.0        84.1      19.0      17.4
        9         65       1   0.011  0.126    352     1.000          10.0        90.0        80.0      19.0      19.0
        9         52       0   0.008  0.251    856     1.414          20.0        90.0        70.0      19.0      26.9
        9         63       0   0.006  0.151    404     1.000          25.4        90.0        64.6      19.0      19.0
        9         59       0   0.005  0.194   1004     2.000          18.1        90.0       108.1      19.0      38.1
        9         50       0   0.004  0.129    776     1.682          20.0        90.0       110.0      19.0      32.0
        9         54       0   0.003  0.141    740     2.000          24.0        90.0        66.0      19.0      38.1
        9         47       0   0.000  0.020    108     1.682          30.0        90.0       120.0      19.0      32.0
        9         48       0   0.000  0.009     48     1.834          30.0        90.0       120.0      19.0      34.9
        9         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         50       1   0.299  0.400   2188     1.189           0.1       110.1       110.0      22.6      26.9
       10         59       0   0.052  0.230   1320     1.682           1.6       110.2       108.6      20.7      34.9
       10         47       0   0.029  0.445   1972     1.414          10.0       110.0       120.0      22.6      32.0
       10         48       0   0.026  0.447   1992     1.542          10.0       110.0       120.0      22.6      34.9
       10         45       0   0.015  0.404   2156     1.189          21.9       110.0        88.1      22.6      19.0
       10         44       0   0.011  0.255   3292     1.414          16.1       110.1        94.0      22.6      32.0
       10         54       0   0.007  0.441   2100     1.834          35.7       110.1        74.4      22.6      41.5
       10         52       0   0.006  0.304   1200     1.297          40.3       110.3        70.0      20.7      26.9
       10         46       0   0.004  0.240   3408     2.828          20.1       110.1        90.0      22.6      64.0
       10         49       0   0.004  0.070    972     1.414          12.1       110.0       122.1      24.7      17.4
       10         67       0   0.004  0.097    408     1.297          20.0       110.0       130.0      24.7      19.0
       10         65       0   0.002  0.067    252     1.091          30.2       110.2        80.0      20.7      19.0
       10         63       0   0.002  0.091    332     1.091          46.3       110.0        63.7      20.7      19.0
       10         61       0   0.002  0.064    272     1.297          30.0       110.0        80.0      20.7      16.0
       10         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         50       0   0.038  0.100    440     1.542           0.7       110.7       110.0      17.4      26.9
       11         65       0   0.007  0.237    228     1.091          30.0       110.0        80.0      17.4      19.0
       11         59       0   0.006  0.088    344     2.378           5.5       110.0       104.5      17.4      41.5
       11         52       0   0.005  0.348    596     1.542          40.5       110.5        70.0      17.4      26.9
       11         63       0   0.005  0.259    232     1.091          47.4       111.4        64.0      17.4      19.0
       11         45       0   0.005  0.129    532     1.000          26.4       110.6        84.2      17.4      17.4
       11         54       0   0.002  0.156    544     2.181          45.0       110.6        65.6      17.4      38.1
       11         44       0   0.001  0.047    596     1.834          18.3       110.5        92.3      17.4      32.0
       11         48       0   0.001  0.018     64     2.000          10.0       110.0       120.0      17.4      34.9
       11         47       0   0.001  0.015     52     1.834          10.0       110.0       120.0      17.4      32.0
       11         46       0   0.001  0.042    596     3.668          20.5       110.5        90.0      17.4      64.0
       11         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         45       0   0.011  0.013    112     1.189           0.0        90.0        90.0      22.6      19.0
       12         46       0   0.008  0.035    636     2.828           0.6        90.0        89.4      22.6      64.0
       12         59       0   0.003  0.083    628     1.542          20.0        90.0       110.0      22.6      34.9
       12         50       0   0.002  0.060    492     1.414          20.0        90.0       110.0      22.6      32.0
       12         44       0   0.002  0.025    424     1.542           9.1        90.0        99.1      22.6      34.9
       12         47       0   0.001  0.043    312     1.414          30.0        90.0       120.0      22.6      32.0
       12         52       0   0.001  0.024    148     1.189          20.0        90.0        70.0      22.6      26.9
       12         61       0   0.001  0.014     76     1.414          10.0        90.0        80.0      22.6      16.0
       12         48       0   0.001  0.036    260     1.542          30.0        90.0       120.0      22.6      34.9
       12         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         57       1   0.067  0.455   2532     1.000           5.8        90.0        84.2      26.9      26.9
       13         45       0   0.016  0.020    184     1.297           0.0        90.0        90.0      24.7      19.0
       13         61       1   0.005  0.059    356     1.189          10.0        90.0        80.0      24.7      20.7
       13         46       0   0.003  0.129   2212     2.594          16.9        90.0       106.9      24.7      64.0
       13         59       0   0.003  0.086    704     1.542          20.0        90.0       110.0      22.6      34.9
       13         49       0   0.002  0.212   2904     2.181          39.7        90.0       129.7      26.9      58.7
       13         44       0   0.002  0.109   1768     2.000          31.5        90.0       121.5      24.7      49.4
       13         50       0   0.002  0.046    412     1.297          20.0        90.0       110.0      24.7      32.0
       13         62       0   0.001  0.091    616     1.000          62.7        90.0       152.7      26.9      26.9
       13         58       0   0.001  0.235   2012     3.364          50.0        90.0       140.0      26.9      90.5
       13         47       0   0.001  0.026    208     1.189          30.0        90.0       120.0      26.9      32.0
       13         48       0   0.001  0.029    236     1.414          30.0        90.0       120.0      24.7      34.9
       13         68       0   0.001  0.124    864     4.757          40.0        90.0       130.0      24.7     117.4
       13         54       0   0.000  0.007     56     1.414          10.0        90.0        80.0      26.9      38.1
       13         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
