cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      133        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        385       1   0.120  0.120   2704     1.000           0.0       100.0       100.0     107.6     107.6
      134        404       0   0.002  0.029    660     1.091          10.0       100.0       110.0     107.6      98.7
      134        371       0   0.000  0.020    560     1.297          80.0       100.0         0.0     117.4      90.5
      134        420       0   0.000  0.000      4     1.189           0.0       100.0       100.0     107.6      90.5
      134        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        363       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        368       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        435       0   0.115  0.328   1360     1.682           0.7       125.0       125.7      17.4      29.3
      135        363       0   0.012  0.298   1268     1.189          19.8       126.4       146.2      19.0      16.0
      135        368       0   0.011  0.385   3192     1.682          19.2       123.0       142.2      20.7      34.9
      135        388       0   0.003  0.325   2512     2.181          57.1       122.9         0.0      20.7      45.3
      135        454       0   0.000  0.031    216     2.181          49.5       120.5       170.0      22.6      49.4
      135        455       0   0.000  0.045    240     3.364          81.6       111.6        30.0      19.0      64.0
      135        414       0   0.000  0.019    116     3.084          56.2       123.8         0.0      26.9      83.0
      135        365       0   0.000  0.022    672     3.364          64.3       125.7        10.0      24.7      83.0
      135        406       0   0.000  0.012     72     4.757          30.0       110.0       140.0      19.0      90.5
      135        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        385       0   0.003  0.086   2172     2.828           9.9        90.1       100.0      38.1     107.6
      136        368       0   0.003  0.208   5552     1.297          60.9        90.0       150.9      32.0      41.5
      136        388       0   0.002  0.201   5200     1.414          88.8        90.0         1.2      32.0      45.3
      136        435       0   0.001  0.041   1032     1.000          35.3        90.0       125.3      29.3      29.3
      136        404       0   0.000  0.027    660     2.594          20.0        90.0       110.0      38.1      98.7
      136        363       0   0.000  0.056   1388     2.000          56.5        90.0       146.5      32.0      16.0
      136        455       0   0.000  0.059   1460     1.834          65.4        90.0        24.6      32.0      58.7
      136        406       0   0.000  0.068   1708     2.828          50.0        90.0       140.0      32.0      90.5
      136        454       0   0.000  0.054   1440     1.542          80.0        90.0       170.0      32.0      49.4
      136        412       0   0.000  0.017    484     1.682          80.0        90.0       170.0      32.0      53.8
      136        365       0   0.000  0.016    816     2.828          83.7        90.0         6.3      29.3      83.0
      136        438       0   0.000  0.008    208     1.682          70.0        90.0       160.0      29.3      49.4
      136        447       0   0.000  0.004    108     2.181          40.0        90.0       130.0      32.0      69.8
      136        414       0   0.000  0.002     60     3.084          90.0        90.0         0.0      26.9      83.0
      136        420       0   0.000  0.000      4     2.378          10.0        90.0       100.0      38.1      90.5
      136        377       0   0.000  0.000      8     4.000          80.0        90.0       170.0      29.3     117.4
      136        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
