cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      326        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        936       1   0.125  0.211   1900     1.189           0.4       112.0       111.6      26.9      22.6
      329        939       0   0.034  0.093    880     2.000           0.4       110.4       110.0      26.9      53.8
      329        941       0   0.010  0.183   1856     1.091          16.5       111.7       128.2      26.9      29.3
      329        935       1   0.007  0.064   2060     1.091           7.3       112.2       119.5      26.9      24.7
      329        956       0   0.004  0.191   1352     4.000          10.8       110.8       100.0      24.7      98.7
      329        946       0   0.004  0.135    492     1.189          29.2       110.2       139.4      26.9      22.6
      329        945       0   0.003  0.073    432     1.834          11.3       114.6       103.3      22.6      41.5
      329        943       0   0.002  0.187   2060     3.084          25.3       112.2       137.5      26.9      83.0
      329        948       0   0.002  0.049    152     1.091          20.5       110.8       131.3      20.7      19.0
      329        937       0   0.002  0.072   1536     3.668          11.3       111.3       100.0      24.7      90.5
      329        949       0   0.000  0.040    504     2.378          80.0       110.0        10.0      26.9      64.0
      329        944       0   0.000  0.003     24     1.682          20.0       110.0       130.0      22.6      38.1
      329        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      330        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      331        941       1   0.275  0.380   5408     1.189           0.2       130.0       130.2      38.1      32.0
      331        944       1   0.193  0.223   2796     1.091           0.1       130.0       130.1      38.1      34.9
      331        935       1   0.037  0.300   9660     1.091           6.4       126.8       120.4      38.1      34.9
      331        936       0   0.025  0.452   5772     1.682           9.8       125.7       115.8      38.1      22.6
      331        943       0   0.019  0.319   5020     2.181           6.6       130.0       136.6      38.1      83.0
      331        948       0   0.014  0.038    396     2.000           0.3       130.0       130.3      38.1      19.0
      331        946       0   0.014  0.147   1512     1.834           4.5       130.0       134.5      38.1      20.7
      331        945       0   0.012  0.301   3252     1.000          23.4       130.0       106.6      38.1      38.1
      331        950       0   0.008  0.179   1916     1.189          17.6       117.1        99.5      22.6      26.9
      331        937       0   0.008  0.287   6820     1.414          24.5       125.4       100.9      38.1      53.8
      331        939       0   0.006  0.167   2584     1.297          20.0       130.0       110.0      38.1      49.4
      331        938       1   0.004  0.077   1552     1.189          13.8       126.2       140.0      38.1      45.3
      331        940       0   0.004  0.187   4096     3.364          12.3       122.3       110.0      26.9      90.5
      331        956       0   0.004  0.307   3784     2.594          28.6       129.3       100.7      38.1      98.7
      331        947       0   0.003  0.093   1084     1.297          23.4       117.5       141.0      22.6      29.3
      331        949       0   0.003  0.314   4928     1.682          72.4       124.0        16.4      38.1      64.0
      331        957       0   0.000  0.005    104     2.828          20.0       120.0       140.0      24.7      69.8
      331        958       0   0.000  0.002     20     2.594          62.0       118.0         0.0      24.7      64.0
      331        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      331        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      331        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      331        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      331        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      331        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      331        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      331        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      331        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        961       0   0.036  0.131    864     3.668           0.0        90.0        90.0      22.6      83.0
      332        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      332        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      333        942       0   0.040  0.562   4824     1.542           8.0        96.9       104.9      24.7      38.1
      333        960       0   0.012  0.374   2392     1.091          27.6        95.4       123.1      26.9      29.3
      333        952       0   0.011  0.243   1864     1.000          20.9        96.2       117.1      26.9      26.9
      333        954       1   0.007  0.083    612     1.091          10.4        99.0       109.4      26.9      24.7
      333        938       0   0.007  0.414   5148     2.000          30.5        96.9       127.5      24.7      49.4
      333        937       0   0.005  0.183   4116     2.594          12.0        96.4       108.4      26.9      69.8
      333        935       0   0.004  0.175   5640     2.378          15.7        97.2       112.9      24.7      58.7
      333        947       0   0.004  0.181   1340     1.091          36.8        96.9       133.7      32.0      29.3
      333        957       0   0.004  0.473   5280     2.828          42.9        97.0       139.9      24.7      69.8
      333        940       0   0.003  0.263   4592     3.668          19.6        96.7       116.3      24.7      90.5
      333        959       0   0.002  0.248   1448     3.364          35.3        94.7       130.0      26.9      90.5
      333        958       0   0.001  0.231   1612     2.594          83.8        96.2         0.0      24.7      64.0
      333        949       0   0.001  0.143   2080     1.834          81.7        97.4        15.7      32.0      58.7
      333        950       0   0.001  0.008     68     1.091           8.3       100.0        91.7      32.0      29.3
      333        955       0   0.000  0.065    412     2.000          72.2        97.8       170.0      26.9      53.8
      333        936       0   0.000  0.008    120     1.609          20.3        99.7       120.0      34.9      21.7
      333        951       0   0.000  0.006     40     1.542          20.0        90.0       110.0      26.9      41.5
      333        953       0   0.000  0.007     52     1.414          30.0        90.0       120.0      26.9      38.1
      333        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      333        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      333        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      333        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      333        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      333        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      333        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      333        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      333        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        961       0   0.043  0.241   1960     2.594           1.1        91.1        90.0      34.9      90.5
      334        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      334        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        941       1   0.069  0.508   6976     1.091           5.8       123.8       129.5      34.9      32.0
      335        935       1   0.067  0.286   9556     1.000           3.2       125.0       121.7      34.9      34.9
      335        945       1   0.035  0.376   4124     1.091           9.0       115.2       106.2      34.9      38.1
      335        946       0   0.030  0.148   1664     1.682           1.9       133.1       135.0      34.9      20.7
      335        944       0   0.023  0.388   4584     1.000          15.9       114.7       130.6      34.9      34.9
      335        943       0   0.017  0.381   6016     2.378           8.7       128.5       137.2      34.9      83.0
      335        938       1   0.013  0.068   1436     1.091           3.8       136.2       140.0      41.5      45.3
      335        936       0   0.011  0.308   4616     1.542          17.5       131.6       114.1      34.9      22.6
      335        948       0   0.008  0.071    788     2.181           2.8       126.7       129.5      41.5      19.0
      335        939       0   0.006  0.203   3228     1.414          23.8       133.8       110.0      34.9      49.4
      335        937       0   0.005  0.220   5696     1.542          30.3       130.3       100.0      34.9      53.8
      335        956       0   0.004  0.346   4416     2.828          32.9       133.7       100.8      34.9      98.7
      335        940       0   0.002  0.098   2416     2.594          23.9       133.9       110.0      34.9      90.5
      335        949       0   0.001  0.173   3196     1.834          61.9       132.6        14.5      34.9      64.0
      335        950       0   0.000  0.018    236     1.542          39.1       135.1        95.9      41.5      26.9
      335        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      335        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        954       0   0.012  0.287    716     1.189          19.3        90.0       109.3      29.3      24.7
      336        960       0   0.009  0.283    888     1.000          30.0        90.0       120.0      29.3      29.3
      336        952       0   0.008  0.242    928     1.091          27.3        90.0       117.3      29.3      26.9
      336        942       0   0.004  0.105    824     1.297          17.9        90.0       107.9      29.3      38.1
      336        955       0   0.002  0.354    528     2.000          80.0        90.0       170.0      29.3      58.7
      336        938       0   0.002  0.072    860     1.542          26.4        90.0       116.4      29.3      45.3
      336        959       0   0.001  0.121    272     3.084          40.0        90.0       130.0      29.3      90.5
      336        935       0   0.001  0.024    764     1.682          14.2        90.0       104.2      29.3      49.4
      336        953       0   0.001  0.036    108     1.297          30.0        90.0       120.0      29.3      38.1
      336        951       0   0.001  0.025     60     1.414          20.0        90.0       110.0      29.3      41.5
      336        958       0   0.001  0.163    536     2.181          90.0        90.0         0.0      29.3      64.0
      336        957       0   0.001  0.089    956     2.594          50.0        90.0       140.0      29.3      76.1
      336        940       0   0.000  0.020    344     3.364          30.0        90.0       120.0      29.3      98.7
      336        937       0   0.000  0.005    116     2.378          15.9        90.0       105.9      29.3      69.8
      336        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      336        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        935       0   0.048  0.070   2260     1.297           0.1       121.3       121.2      32.0      24.7
      337        941       1   0.021  0.168   1756     1.091           6.2       121.3       127.5      32.0      29.3
      337        936       0   0.014  0.198   1840     1.414           9.4       121.3       111.9      32.0      22.6
      337        943       0   0.005  0.208   2288     2.594          14.9       121.3       136.3      32.0      83.0
      337        945       0   0.005  0.100    600     1.189          15.8       121.2       105.3      32.0      38.1
      337        939       0   0.004  0.085    828     1.542          12.8       122.8       110.0      32.0      49.4
      337        946       0   0.004  0.105    416     1.414          17.9       120.6       138.5      32.0      22.6
      337        956       0   0.002  0.173   1280     3.084          21.8       121.8       100.0      32.0      98.7
      337        937       0   0.001  0.072   1556     2.828          21.6       121.6       100.0      32.0      90.5
      337        948       0   0.001  0.016     56     1.682          10.7       122.1       132.8      32.0      19.0
      337        949       0   0.000  0.038    488     2.000          67.6       122.4        10.0      32.0      64.0
      337        944       0   0.000  0.003     24     1.353          10.0       120.0       130.0      30.7      41.5
      337        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      337        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      338        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
