cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      313        909       0   0.000  0.001     12     2.594          40.0       120.0       160.0      22.6      58.7
      313        795       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        796       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        797       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        799       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        801       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        803       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        804       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        805       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        806       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        807       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        808       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        809       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        810       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        811       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        812       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        813       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        814       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        815       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        817       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        818       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        819       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        820       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        821       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        822       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        823       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        824       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        825       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        826       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        829       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        830       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        831       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        832       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        834       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        835       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        837       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        838       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        839       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        840       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        841       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        842       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        843       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        844       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        846       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        849       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        850       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        853       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        855       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        856       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        857       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        858       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        859       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        862       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        863       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        864       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        866       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        868       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        869       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        871       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        873       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        874       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        876       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        877       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        878       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        879       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        880       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        881       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        883       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        884       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        885       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        886       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        888       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        889       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        890       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        891       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        892       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        894       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        896       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        897       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        902       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        903       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        904       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        905       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        906       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        907       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        908       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        910       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        911       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        912       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        913       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        914       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        915       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        916       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        917       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        918       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        919       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        920       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        921       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        922       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        923       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        924       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        926       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        927       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        928       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        930       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        931       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        932       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        933       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      313        934       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        810       1   0.163  0.204   7068     1.000           0.3       160.3       160.6      58.7      58.7
      314        830       0   0.018  0.044   1592     2.378           0.0       170.0       170.0      49.4     117.4
      314        856       0   0.004  0.018    644     1.000           3.7       153.7       150.0      53.8      53.8
      314        834       0   0.002  0.136   4712     1.000          75.7       169.0        93.3      49.4      49.4
      314        923       0   0.001  0.013    468     1.189          10.0       160.0       150.0      58.7      49.4
      314        902       0   0.001  0.057   1964     1.000          65.6       165.6       100.0      49.4      49.4
      314        846       0   0.001  0.072   2492     1.091          80.0       170.0        90.0      69.8      76.1
      314        919       0   0.001  0.009    324     1.091          10.0       170.0         0.0      49.4      53.8
      314        826       0   0.001  0.144   5700     2.594          87.7       170.0        82.3      53.8      20.7
      314        873       0   0.001  0.068   2356     2.181          60.0       170.0       110.0      69.8      32.0
      314        905       0   0.000  0.046   1612     1.834          56.5       161.2       104.6      53.8      29.3
      314        930       0   0.000  0.040   1392     1.189          76.0       168.8        92.8      49.4      41.5
      314        801       0   0.000  0.005    204     1.000          10.2       150.2       140.0      53.8      53.8
      314        799       0   0.000  0.028   1220     1.682          37.2       160.0       122.8      58.7      34.9
      314        869       0   0.000  0.055   1968     1.834          73.8       163.4        89.6      53.8      29.3
      314        878       0   0.000  0.034   1184     1.091          90.0       170.0        80.0      49.4      53.8
      314        832       0   0.000  0.042   1524     1.834          73.5       160.0        86.5      53.8      98.7
      314        843       0   0.000  0.017    608     1.542          40.0       160.0       120.0      58.7      38.1
      314        813       0   0.000  0.025    948     1.834          52.9       160.0       107.1      58.7      32.0
      314        841       0   0.000  0.030   1072     1.297          90.0       170.0        80.0      53.8      69.8
      314        824       0   0.000  0.036   1380     2.378          64.5       160.3        95.8      58.7      24.7
      314        904       0   0.000  0.049   1732     2.594          86.8       170.0        83.2      69.8      26.9
      314        857       0   0.000  0.057   2100     3.084          87.6       169.5        81.9      53.8      17.4
      314        911       0   0.000  0.053   1832     3.668          74.0       165.0        91.0      64.0      17.4
      314        868       0   0.000  0.016    564     1.189          90.0       170.0        80.0      69.8      83.0
      314        814       0   0.000  0.024    852     2.828          89.8       160.0        69.8      58.7      20.7
      314        835       0   0.000  0.011    400     1.297          90.0       170.0        80.0      69.8      90.5
      314        863       0   0.000  0.008    276     1.542          70.0       160.0        90.0      53.8      83.0
      314        913       0   0.000  0.005    184     1.091          70.0       170.0       100.0      76.1      69.8
      314        908       0   0.000  0.004    140     1.189          80.0       170.0        90.0      49.4      58.7
      314        877       0   0.000  0.004    148     1.834          60.0       160.0       100.0      58.7      32.0
      314        932       0   0.000  0.001     52     1.000          60.0       160.0       100.0      53.8      53.8
      314        797       0   0.000  0.003    224     1.682          90.0       170.0        80.0      53.8      90.5
      314        796       0   0.000  0.001     40     2.000          42.6       160.0       117.4      53.8      26.9
      314        890       0   0.000  0.001     32     1.834          90.0       170.0        80.0      76.1      41.5
      314        922       0   0.000  0.000     16     1.297          80.0       170.0        70.0      49.4      38.1
      314        867       0   0.000  0.000      4     1.682          80.0       160.0        80.0      64.0     107.6
      314        792       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        793       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        794       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        795       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        798       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        800       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        802       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        803       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        804       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        805       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        806       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        807       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        808       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        809       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        811       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        812       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        815       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        816       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        817       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        818       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        819       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        820       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        821       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        822       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        823       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        825       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        827       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        828       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        829       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        831       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        833       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        836       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        837       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        838       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        839       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        840       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        842       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        844       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        845       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        847       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        848       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        849       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        850       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        852       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        853       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        855       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        858       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        859       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        862       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        864       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        866       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        871       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        872       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        874       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        876       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        879       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        880       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        881       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        882       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        883       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        884       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        885       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        886       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        887       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        888       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        889       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        891       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        892       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        893       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        894       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        895       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        896       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        897       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        898       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        899       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        900       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        901       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        903       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        906       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        907       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        909       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        910       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        912       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        914       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        915       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        916       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        917       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        918       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        920       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        921       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        924       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        925       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        926       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        927       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        928       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        929       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        931       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        933       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      314        934       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        853       0   0.082  0.179    756     2.181           0.0        90.0        90.0      22.6      49.4
      315        805       1   0.033  0.454   3428     1.189          10.7        91.9       102.5      22.6      26.9
      315        927       0   0.008  0.173    664     2.000          10.4        90.0        79.6      22.6      45.3
      315        858       0   0.007  0.274   1116     2.000          18.4        94.2       112.5      24.7      49.4
      315        849       0   0.005  0.319   1168     2.378          24.9        95.1       120.0      22.6      53.8
      315        807       0   0.005  0.249   1628     2.000          25.9        94.1       120.0      24.7      49.4
      315        921       0   0.002  0.110    640     1.189          40.0        90.0       130.0      22.6      19.0
      315        812       0   0.002  0.069    412     2.594          16.2        90.0       106.2      22.6      58.7
      315        838       0   0.001  0.135    668     3.364          30.0        90.0       120.0      22.6      76.1
      315        801       0   0.001  0.110   1120     2.828          29.6        90.0       119.6      22.6      64.0
      315        928       0   0.001  0.032    116     2.181          11.5        98.5       110.0      24.7      53.8
      315        874       0   0.001  0.084    332     3.668          30.0        90.0       120.0      22.6      83.0
      315        892       0   0.000  0.042    160     4.000          30.0        90.0       120.0      22.6      90.5
      315        859       0   0.000  0.040    236     4.000          40.0        90.0       130.0      22.6      90.5
      315        850       0   0.000  0.003     20     4.362          60.0        90.0       150.0      22.6      98.7
      315        884       0   0.000  0.001      4     3.668          40.0        90.0       130.0      22.6      83.0
      315        792       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        793       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        794       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        795       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        796       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        797       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        798       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        799       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        800       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        802       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        803       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        804       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        806       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        808       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        809       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        810       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        811       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        813       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        814       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        815       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        816       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        817       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        818       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        819       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        820       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        821       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        822       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        823       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        824       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        825       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        826       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        827       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        828       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        829       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        830       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        831       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        832       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        833       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        834       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        835       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        836       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        837       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        839       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        840       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        841       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        842       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        843       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        844       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        845       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        846       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        847       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        848       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        852       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        855       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        856       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        857       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        862       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        863       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        864       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        866       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        868       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        869       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        871       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        872       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        873       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        876       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        877       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      315        878       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
