cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      598        901       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        902       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        903       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        904       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        908       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        909       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        910       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        911       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        913       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        915       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        916       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        918       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        920       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        921       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        923       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        924       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        928       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        929       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        932       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1035       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1038       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1039       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1040       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1041       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1044       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598       1045       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1033       0   0.003  0.059   1020     1.091          20.0        90.0        70.0      29.3      32.0
      599        957       0   0.001  0.042    780     3.668           6.9        96.9        90.0      26.9      98.7
      599        914       0   0.001  0.022    440     1.091          30.0        90.0        60.0      29.3      32.0
      599       1002       0   0.000  0.019    340     1.091          63.6        90.0        26.4      29.3      26.9
      599        958       0   0.000  0.041    760     3.668          50.0        90.0        40.0      26.9      98.7
      599        924       0   0.000  0.012    300     2.594          40.0       100.0        60.0      26.9      69.8
      599        858       0   0.000  0.005    192     3.084          46.4       106.4        60.0      24.7      76.1
      599       1015       0   0.000  0.002     40     3.364          50.0        90.0        40.0      26.9      90.5
      599        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        852       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        853       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        855       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        856       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        857       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        859       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        862       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        863       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        864       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        866       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        868       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        869       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        871       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        872       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        873       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        874       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        876       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        877       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        878       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        879       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        880       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        881       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        882       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        883       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        884       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        885       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        886       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        887       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        888       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        889       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        890       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        891       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        892       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        893       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        894       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        895       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        896       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        897       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        898       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        899       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        900       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        901       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        902       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        903       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        904       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        905       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        906       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        907       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        908       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        909       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        910       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        911       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        912       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        913       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        915       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        916       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        917       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        918       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        919       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        920       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        921       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        922       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        923       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        925       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        926       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        927       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        928       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        929       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        930       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        931       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        932       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        933       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        934       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      599       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
