cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        8        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
