cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       45        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        241       0   0.000  0.061    660     6.169          87.1         2.9        90.0      16.0      98.7
       46        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        241       0   0.005  0.085   1820     1.682           8.4        98.4        90.0      64.0     107.6
       47        224       0   0.003  0.243   6424     1.414          62.9        95.8       158.7      29.3      41.5
       47        238       0   0.002  0.256   4388     2.594          64.0        96.1       160.1      29.3      76.1
       47        231       0   0.001  0.103   1336     2.828          40.6       104.5       145.1      58.7      20.7
       47        237       0   0.001  0.042    708     1.682          40.0        90.0       130.0      17.4      29.3
       47        234       0   0.000  0.078    956     3.084          50.7       110.0       160.7      58.7      19.0
       47        225       0   0.000  0.016    276     1.297          40.0        90.0       130.0      17.4      22.6
       47        236       0   0.000  0.000      4     1.682          50.0        90.0       140.0      19.0      32.0
       47        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        241       0   0.000  0.001      8     4.757           0.0        90.0        90.0      22.6     107.6
       48        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        223       1   0.112  0.405   2420     1.000           2.6        28.6        31.3      29.3      29.3
       49        230       0   0.044  0.044    240     1.000           0.0        40.0        40.0      34.9      34.9
       49        233       0   0.042  0.304   1280     1.414           4.1        27.3        31.4      29.3      20.7
       49        226       0   0.003  0.222   3340     3.364          20.5        29.5        50.0      29.3      98.7
       49        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        241       0   0.002  0.156   1704     4.000          20.0        70.0        90.0      26.9     107.6
       50        224       0   0.000  0.003     60     1.297          90.0        70.0       160.0      29.3      22.6
       50        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        224       0   0.003  0.040    832     1.834           7.0       167.0       160.0      22.6      41.5
       52        238       0   0.002  0.067    636     3.364           7.9       168.1       160.2      22.6      76.1
       52        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        241       0   0.040  0.145   1692     3.364           0.1        89.9        90.0      32.0     107.6
       53        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        224       0   0.000  0.054   1172     1.834          60.9        99.5       160.4      24.7      45.3
       54        238       0   0.000  0.093    984     3.364          60.4        99.6       160.0      24.7      83.0
       54        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        225       0   0.002  0.176   1480     1.189          59.8        91.0       150.7      17.4      20.7
       55        237       0   0.002  0.115   1012     1.682          40.1        90.0       130.1      17.4      29.3
       55        236       0   0.001  0.084   1152     1.834          60.0        90.5       150.4      17.4      32.0
       55        224       0   0.001  0.081   1880     2.000          60.7        90.8       151.4      17.4      34.9
       55        229       0   0.001  0.035    348     1.091          60.7        90.0       150.7      17.4      19.0
       55        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        241       0   0.000  0.039    424     6.169          80.0       170.0        90.0      16.0      98.7
       56        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        241       0   0.003  0.054    928     1.682          10.1        79.9        90.0      64.0     107.6
       57        224       0   0.002  0.150   3596     1.000          85.9        73.6       159.5      45.3      45.3
       57        238       0   0.001  0.149   2116     2.000          88.2        71.9       160.1      41.5      83.0
       57        237       0   0.000  0.006     76     1.542          60.0        70.0       130.0      41.5      26.9
       57        234       0   0.000  0.011     88     3.364          90.0        70.0       160.0      64.0      19.0
       57        231       0   0.000  0.006     56     2.594          70.0        70.0       140.0      64.0      24.7
       57        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        241       0   0.003  0.314   3936     3.084          38.4       128.4        90.0      34.9     107.6
       58        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        225       0   0.001  0.075    492     1.297          69.4        80.0       149.4      16.0      20.7
       59        224       0   0.000  0.024    528     1.682          73.1        80.0       153.1      16.0      26.9
       59        237       0   0.000  0.017    116     1.834          52.4        80.0       132.4      16.0      29.3
       59        236       0   0.000  0.009    104     1.834          80.0        80.0       160.0      19.0      34.9
       59        238       0   0.000  0.001     16     4.000          80.0        80.0       160.0      16.0      64.0
       59        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        224       0   0.001  0.029    600     2.000          20.0         0.0       160.0      20.7      41.5
       60        238       0   0.001  0.044    412     3.668          19.7         0.0       160.3      20.7      76.1
       60        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        226       0   0.000  0.002     40     6.727          56.2       106.2        50.0      16.0     107.6
       61        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        224       0   0.000  0.006    120     1.414          67.4        92.6       160.0      19.0      26.9
       62        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
