cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      111        285       1   0.021  0.311   5396     1.091          12.8       107.8       120.6      83.0      90.5
      111        284       1   0.018  0.245   5192     1.000          12.3       107.7       120.0      83.0      83.0
      111        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        290       0   0.001  0.125    848     2.181          37.4        78.6        41.2      17.4      38.1
      112        284       0   0.001  0.064   1148     3.364          29.8        79.0       108.8      17.4      58.7
      112        285       0   0.000  0.078   1128     5.187          41.2        79.0       120.2      17.4      90.5
      112        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        287       0   0.001  0.054   1908     3.668          17.2        97.2        80.0      32.0     117.4
      113        286       0   0.001  0.065   2668     3.668          28.4        98.4        70.0      32.0     117.4
      113        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        289       0   0.005  0.104   3372     1.000          20.0       100.0        80.0     117.4     117.4
      114        288       0   0.003  0.059   2168     1.091          20.0       100.0        80.0     117.4     107.6
      114        286       0   0.001  0.028   1800     1.000          30.0       100.0        70.0     117.4     117.4
      114        287       0   0.000  0.008    448     1.414          10.0       100.0        90.0     117.4      83.0
      114        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
