cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       12        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        150       0   0.004  0.369   1988     1.542          65.6        90.2        24.5      20.7      32.0
       14        152       0   0.000  0.081   2300     5.187          60.0        90.0        30.0      17.4      90.5
       14        163       0   0.000  0.031    384     5.187          60.0        90.0        30.0      19.0      98.7
       14        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        153       0   0.002  0.100    804     1.189          54.5        99.7        45.2      29.3      24.7
       15        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        157       0   0.000  0.053    960     2.378          55.4        95.4        40.0      20.7      49.4
       16        152       0   0.000  0.027    860     4.000          45.7        95.7        50.0      20.7      83.0
       16        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        147       1   0.218  0.497   3860     1.189           0.9        11.0        10.1      29.3      24.7
       17        151       1   0.094  0.367   3768     1.189           2.3        10.9         8.7      29.3      34.9
       17        156       0   0.088  0.318   1576     1.414           1.5        12.7        11.2      29.3      41.5
       17        159       1   0.025  0.398   1940     1.189          12.2        12.2         0.0      32.0      38.1
       17        155       1   0.017  0.259   1388     1.091          13.0        13.0         0.0      29.3      26.9
       17        154       1   0.013  0.145    900     1.091           9.0         9.0         0.0      29.3      26.9
       17        146       0   0.008  0.239   1940     1.091          27.3         9.8       162.5      29.3      26.9
       17        145       0   0.007  0.221   3860     2.594          11.0        11.0         0.0      29.3      76.1
       17        149       0   0.003  0.193   3860     2.594          21.0        11.0       170.0      29.3      76.1
       17        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        149       0   0.000  0.039    788     4.362          81.9        88.1       170.0      16.0      69.8
       18        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        149       1   0.559  0.566  11744     1.000           0.0       170.0       170.0      76.1      76.1
       19        145       1   0.053  0.645  11728     1.091          10.1       169.9         0.0      76.1      83.0
       19        146       0   0.021  0.490   6140     2.828           7.4       170.0       162.6      76.1      26.9
       19        151       0   0.014  0.570   8228     2.378          15.9       170.0         5.9      76.1      32.0
       19        161       0   0.010  0.013    164     1.297           0.0       170.0       170.0      76.1      98.7
       19        154       0   0.008  0.257   3220     2.828          10.0       170.0         0.0      76.1      26.9
       19        159       0   0.007  0.171   2252     2.181          10.0       170.0         0.0      83.0      38.1
       19        147       0   0.007  0.472   6492     3.084          20.8       170.0        10.8      83.0      26.9
       19        155       0   0.004  0.137   1852     3.084          10.0       170.0         0.0      83.0      26.9
       19        156       0   0.003  0.154   2020     2.000          22.5       170.0        12.5      83.0      41.5
       19        162       0   0.002  0.111   1524     1.414          49.0       169.2       120.2      76.1      53.8
       19        148       0   0.001  0.073   1152     1.414          38.9       168.9       130.0      76.1      53.8
       19        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        163       0   0.001  0.145   1572     4.362          60.0        90.0        30.0      22.6      98.7
       20        152       0   0.000  0.120   3272     4.362          57.5        90.2        32.7      20.7      90.5
       20        157       0   0.000  0.021    360     2.594          35.7        89.2        53.5      16.0      41.5
       20        150       0   0.000  0.003     24     1.414          70.0        90.0        20.0      20.7      29.3
       20        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        153       0   0.000  0.011     60     1.542          64.0        96.7        32.6      17.4      26.9
       23        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        153       0   0.003  0.158    940     1.189          44.5        90.0        45.5      17.4      20.7
       26        160       0   0.000  0.012     64     2.181          19.4        90.6       110.0      16.0      34.9
       26        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        150       0   0.001  0.179    712     1.834          64.2        89.9        25.8      16.0      29.3
       27        152       0   0.000  0.059   1560     5.657          59.8        89.8        30.0      16.0      90.5
       27        163       0   0.000  0.017    168     6.169          58.4        88.4        30.0      16.0      98.7
       27        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        153       0   0.003  0.207   1148     1.297          51.1        98.0        46.8      17.4      22.6
       28        152       0   0.000  0.004    132     3.084          50.0       100.0        50.0      20.7      64.0
       28        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        160       0   0.001  0.059    148     2.000          30.0        90.0       120.0      16.0      32.0
       29        152       0   0.000  0.014    368     4.757          50.0        90.0        40.0      16.0      76.1
       29        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        152       0   0.000  0.010    280     3.364          50.0       100.0        50.0      19.0      64.0
       30        157       0   0.000  0.004     64     2.828          56.9        96.9        40.0      19.0      53.8
       30        153       0   0.000  0.001      8     1.189          50.0       110.0        60.0      20.7      24.7
       30        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
