cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       20        298       0   0.003  0.123   5280     1.542          25.8        94.2       120.0      41.5      26.9
       20        234       0   0.003  0.071   3084     1.189          19.8        90.3       110.0      38.1      45.3
       20        240       0   0.003  0.100   4264     1.682          21.1        91.1        70.0      38.1      64.0
       20        267       0   0.003  0.059   2540     1.542          13.7        94.0        80.3      41.5      26.9
       20        244       0   0.003  0.098   4276     1.834          19.5        99.5        80.0      45.3      83.0
       20        241       0   0.002  0.033   1380     1.297           9.5        89.5        80.0      49.4      38.1
       20        261       0   0.002  0.058   2492     1.297          19.3        99.3        80.0      45.3      58.7
       20        295       0   0.002  0.032   1356     1.542           9.8        90.2       100.0      38.1      58.7
       20        317       0   0.002  0.052   2208     1.414          19.7       100.3       120.0      45.3      32.0
       20        258       0   0.002  0.052   2264     1.091          26.0        98.7       124.7      38.1      41.5
       20        216       0   0.002  0.039   1924     1.414          15.0        86.9       102.0      64.0      45.3
       20        331       0   0.002  0.027   1160     1.542          10.0       100.0        90.0      41.5      64.0
       20        289       0   0.002  0.039   1704     1.000          23.9        96.1       120.0      41.5      41.5
       20        237       0   0.002  0.080   4168     2.594          18.9        91.4       110.3      45.3     117.4
       20        294       0   0.002  0.048   2052     1.091          27.8        97.8        70.0      45.3      49.4
       20        269       0   0.001  0.056   2472     1.297          28.2        92.1       120.3      41.5      32.0
       20        227       0   0.001  0.045   2192     1.189          25.8       100.0        74.2      38.1      45.3
       20        333       0   0.001  0.021    888     1.297          10.8        80.8        70.0      58.7      45.3
       20        312       0   0.001  0.029   1228     1.414          14.0        97.3       111.3      41.5      58.7
       20        300       0   0.001  0.066   2780     1.682          28.1        99.3       127.3      45.3      26.9
       20        284       0   0.001  0.085   3604     2.000          31.8        88.2       120.0      45.3      90.5
       20        280       0   0.001  0.028   1252     2.000          10.0       100.0       110.0      38.1      76.1
       20        310       0   0.001  0.042   1824     1.091          29.5        99.5        70.0      45.3      49.4
       20        296       0   0.001  0.066   2808     1.189          42.9        87.1       130.0      45.3      53.8
       20        229       0   0.001  0.022   1404     1.834          10.0       100.0       110.0      38.1      69.8
       20        303       0   0.001  0.020    868     1.297          14.1       100.0        85.9      41.5      32.0
       20        281       0   0.001  0.113   4984     2.594          45.1        95.1        50.0      45.3     117.4
       20        293       0   0.001  0.022    964     1.000          22.6        99.3        76.7      45.3      45.3
       20        254       0   0.001  0.030   1252     1.091          27.7        92.3       120.0      49.4      45.3
       20        268       0   0.001  0.012    560     1.189          10.0       100.0        90.0      38.1      32.0
       20        308       0   0.001  0.026   1132     2.594          10.0       100.0        90.0      38.1      98.7
       20        260       0   0.001  0.027   1140     1.000          29.9        90.1       120.0      64.0      64.0
       20        272       0   0.001  0.031   1336     1.000          35.2        96.9       132.1      38.1      38.1
       20        226       0   0.001  0.045   2500     1.297          41.7        99.9        58.2      38.1      49.4
       20        329       0   0.001  0.031   1332     1.297          28.7        88.7        60.0      49.4      38.1
       20        270       0   0.001  0.016    708     2.000          10.6       100.0       110.6      41.5      20.7
       20        255       0   0.001  0.046   1932     1.834          41.3        90.8       132.1      49.4      26.9
       20        306       0   0.001  0.014    616     1.297          19.7       100.0        80.3      38.1      29.3
       20        323       0   0.000  0.007    304     2.181           6.1        86.1        80.0      58.7      26.9
       20        271       0   0.000  0.022    980     1.297          36.6        96.2       132.8      38.1      29.3
       20        239       0   0.000  0.040   1744     2.378          49.0        81.1       130.1      64.0      26.9
       20        252       0   0.000  0.006    252     1.682          10.0        88.9        98.9      45.3      26.9
       20        291       0   0.000  0.018    772     1.414          39.4        80.6       120.0      64.0      45.3
       20        332       0   0.000  0.026   1100     2.181          43.1        93.1        50.0      45.3      98.7
       20        314       0   0.000  0.023    984     1.682          50.0       100.0        50.0      38.1      64.0
       20        251       0   0.000  0.024   1256     2.000          50.0       100.0        50.0      38.1      76.1
       20        277       0   0.000  0.014    592     1.834          34.8        85.2       120.0      64.0      34.9
       20        278       0   0.000  0.010    440     1.682          30.0        80.0       110.0      58.7      34.9
       20        242       0   0.000  0.005    256     1.414          18.8        91.2       110.0      69.8      98.7
       20        304       0   0.000  0.010    424     1.189          50.0        80.0       130.0      58.7      49.4
       20        320       0   0.000  0.005    192     1.834          42.7        87.3       130.0      45.3      24.7
       20        279       0   0.000  0.001     24     1.542          20.0        90.0       110.0      45.3      29.3
       20        311       0   0.000  0.001     32     2.000          90.0        90.0         0.0      45.3      90.5
       20        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        223       1   0.305  0.428  19276     1.000           0.4        94.3        93.9      41.5      41.5
       21        209       0   0.097  0.412  27696     1.297           2.3        96.1        98.4      34.9      45.3
       21        219       1   0.057  0.427  23468     1.189           5.3        96.8       102.1      34.9      29.3
       21        221       0   0.043  0.375  17912     1.414           5.2        97.3       102.5      34.9      24.7
       21        275       1   0.036  0.138   5904     1.091           2.5        92.5        90.0      45.3      49.4
       21        212       0   0.031  0.239  12816     2.181           2.5        97.5       100.0      32.0      69.8
       21        268       1   0.029  0.080   3352     1.000           1.8        90.3        88.6      32.0      32.0
       21        322       0   0.026  0.032   1320     1.189           0.0        90.0        90.0      32.0      38.1
       21        224       0   0.026  0.374  17348     1.414           9.3        93.2        83.9      38.1      53.8
       21        276       0   0.025  0.035   1444     1.091           0.3       101.3       101.6      34.9      38.1
       21        235       1   0.021  0.185   8124     1.091           7.1        90.9        83.8      41.5      38.1
       21        213       1   0.019  0.224  12720     1.189           8.8        94.3        85.5      34.9      41.5
       21        217       0   0.018  0.110   5316     2.000           2.1       101.1       103.1      29.3      58.7
       21        250       0   0.018  0.067   3060     3.364           0.1        90.1        90.0      34.9     117.4
       21        266       0   0.009  0.080   3284     1.542           4.5        94.5        90.0      41.5      64.0
       21        246       0   0.009  0.046   2348     1.542           2.2        94.1        96.3      38.1      24.7
       21        249       1   0.009  0.078   3372     1.091           6.6        86.6        80.0      41.5      38.1
       21        292       0   0.008  0.020    876     2.594           0.0       100.0       100.0      34.9      90.5
       21        231       0   0.007  0.122   5144     2.378           5.8        94.2       100.0      34.9      83.0
       21        225       0   0.007  0.130   5932     2.378           6.6        96.6        90.0      32.0      76.1
       21        253       1   0.007  0.074   3312     1.000          10.2       100.2        90.0      34.9      34.9
       21        210       0   0.006  0.186  11236     2.000          13.4        94.4        81.0      34.9      69.8
       21        295       0   0.006  0.043   1744     1.682           3.0        97.0       100.0      34.9      58.7
       21        290       0   0.006  0.017    728     1.189           1.4       100.0       101.4      34.9      29.3
       21        234       0   0.006  0.097   3952     1.000          16.6        93.9       110.5      45.3      45.3
       21        247       0   0.005  0.142   6620     1.834          13.5        95.9       109.4      34.9      19.0
       21        218       0   0.005  0.088   3900     1.000          16.5        93.5       110.0      41.5      41.5
       21        243       0   0.005  0.089   3836     1.297          14.1        95.9       110.0      38.1      49.4
       21        270       0   0.004  0.060   2516     1.414           9.0       100.5       109.5      29.3      20.7
       21        232       0   0.004  0.168   7656     2.000          21.7        91.7        70.0      38.1      76.1
       21        269       0   0.004  0.106   4340     1.189          24.1        97.0       121.1      38.1      32.0
       21        306       0   0.004  0.037   1532     1.091           8.8        90.1        81.4      32.0      29.3
       21        298       0   0.003  0.146   5968     1.542          26.3        93.7       120.0      41.5      26.9
       21        237       0   0.003  0.126   6104     4.000           8.2       102.3       110.6      29.3     117.4
       21        227       0   0.003  0.087   3960     1.297          22.3        95.3        73.1      34.9      45.3
       21        244       0   0.003  0.042   1856     2.000           6.5        86.5        80.0      41.5      83.0
       21        222       0   0.002  0.116   5772     1.682          26.7        93.3       120.0      38.1      22.6
       21        240       0   0.002  0.110   4472     1.834          23.1        93.1        70.0      34.9      64.0
       21        258       0   0.002  0.070   2936     1.091          25.5        98.3       123.8      45.3      41.5
       21        211       0   0.002  0.241  14780     3.668          26.0        98.1        72.0      32.0     117.4
       21        289       0   0.002  0.066   2692     1.189          22.9        97.1       120.0      34.9      41.5
       21        214       0   0.002  0.141   7636     2.000          32.0        94.8        62.8      34.9      69.8
       21        229       0   0.002  0.051   3120     1.758          12.6        93.8       106.4      38.1      66.9
       21        220       0   0.002  0.117   5524     1.834          30.5        92.8        62.3      34.9      64.0
       21        303       0   0.002  0.031   1280     1.000          15.5       101.4        85.9      32.0      32.0
       21        259       0   0.002  0.049   2204     2.378          10.1        89.9       100.0      45.3     107.6
       21        267       0   0.002  0.053   2180     1.189          22.8       103.2        80.4      32.0      26.9
       21        282       0   0.002  0.036   1488     1.091          17.3        92.8       110.0      41.5      38.1
       21        278       0   0.002  0.020    836     1.091           9.3       100.7       110.0      32.0      34.9
       21        226       0   0.002  0.084   4336     1.414          33.5        95.3        61.8      38.1      53.8
       21        216       0   0.001  0.027   1336     1.834           9.6       100.4       110.0      29.3      53.8
       21        321       0   0.001  0.016    668     1.297           8.0        90.0        82.0      32.0      41.5
       21        312       0   0.001  0.037   1492     1.414          19.0        92.6       111.6      41.5      58.7
       21        280       0   0.001  0.040   1708     2.181          13.7        96.3       110.0      34.9      76.1
       21        293       0   0.001  0.022    900     1.189          15.4        92.0        76.6      38.1      45.3
       21        304       0   0.001  0.048   1948     1.542          28.6       101.4       130.0      32.0      49.4
       21        308       0   0.001  0.030   1236     2.828          10.0       100.0        90.0      34.9      98.7
       21        233       0   0.001  0.038   1972     2.181          17.9       102.1       120.0      34.9      76.1
       21        261       0   0.001  0.017    720     1.542          11.2        91.2        80.0      38.1      58.7
       21        239       0   0.001  0.035   1480     1.189          34.5       101.5       136.1      29.3      24.7
       21        272       0   0.001  0.046   1884     1.189          46.2        86.9       133.1      41.5      34.9
       21        281       0   0.001  0.089   3864     2.828          38.5        88.5        50.0      41.5     117.4
       21        251       0   0.001  0.067   3208     2.000          43.3        93.3        50.0      38.1      76.1
       21        329       0   0.001  0.028   1140     1.091          34.5        94.5        60.0      34.9      38.1
       21        333       0   0.001  0.023    932     1.414          21.6        91.6        70.0      32.0      45.3
       21        271       0   0.000  0.038   1576     1.834          48.2        81.8       130.0      49.4      26.9
       21        284       0   0.000  0.023   1012     3.364          15.9       104.1       120.0      26.9      90.5
       21        310       0   0.000  0.011    468     1.297          20.3        90.3        70.0      38.1      49.4
       21        263       0   0.000  0.022    936     2.000          30.0        90.0        60.0      38.1      76.1
       21        257       0   0.000  0.001     44     2.828           0.0        90.0        90.0      38.1     107.6
       21        309       0   0.000  0.013    556     1.414          30.0        90.0       120.0      38.1      53.8
       21        296       0   0.000  0.016    688     2.000          28.5       101.5       130.0      26.9      53.8
       21        314       0   0.000  0.024    984     1.834          48.3        98.3        50.0      34.9      64.0
       21        297       0   0.000  0.006    256     1.189          18.3        91.1       109.4      34.9      29.3
       21        262       0   0.000  0.004    156     1.091          21.8        90.0       111.8      38.1      34.9
       21        291       0   0.000  0.004    152     1.542          18.2       101.8       120.0      26.9      41.5
       21        327       0   0.000  0.009    384     2.594          40.0        90.0        50.0      38.1      98.7
       21        300       0   0.000  0.004    192     2.000          40.0        80.0       120.0      45.3      22.6
       21        331       0   0.000  0.001     32     1.414          10.0        80.0        90.0      45.3      64.0
       21        332       0   0.000  0.007    288     3.668          50.0       100.0        50.0      26.9      98.7
       21        242       0   0.000  0.000      8     3.364          10.0       100.0       110.0      29.3      98.7
       21        317       0   0.000  0.000      8     1.414          40.0        80.0       120.0      45.3      32.0
       21        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        215       1   0.134  0.159   2840     1.189           0.0       110.0       110.0      41.5      34.9
       22        243       0   0.045  0.069   1512     1.542           0.0       110.0       110.0      29.3      45.3
       22        219       1   0.044  0.227  10192     1.091           3.7       110.5       106.8      29.3      26.9
       22        278       0   0.040  0.048    836     1.189           0.0       110.0       110.0      29.3      34.9
       22        209       1   0.022  0.287  15956     1.189           9.9       110.5       100.6      38.1      45.3
       22        237       0   0.020  0.118   3284     4.000           0.5       110.0       110.5      29.3     117.4
       22        222       0   0.017  0.232   6084     1.414           8.7       111.3       120.0      41.5      29.3
       22        233       0   0.016  0.312   7136     1.834           9.9       110.1       120.0      41.5      76.1
       22        247       0   0.015  0.158   4068     2.000           4.3       110.4       106.2      38.1      19.0
       22        317       1   0.013  0.100   1788     1.091           6.1       113.9       120.0      38.1      34.9
       22        221       1   0.012  0.162   5920     1.189          10.1       110.1       100.0      29.3      24.7
       22        218       0   0.012  0.053   1256     1.542           1.8       111.8       110.0      29.3      45.3
       22        212       0   0.009  0.244   8444     2.378          10.1       110.1       100.0      29.3      69.8
       22        216       1   0.009  0.075   1876     1.091           7.0       110.0       103.0      41.5      45.3
       22        213       0   0.009  0.213   8088     1.189          20.0       110.2        90.1      41.5      34.9
       22        217       0   0.008  0.163   4292     2.000           9.7       110.0       100.3      29.3      58.7
       22        242       0   0.008  0.018    392     2.378           0.0       110.0       110.0      41.5      98.7
       22        269       1   0.007  0.093   1864     1.000          12.5       110.0       122.5      29.3      29.3
       22        210       0   0.007  0.262  10036     1.414          26.9       110.8        83.8      41.5      58.7
       22        284       0   0.005  0.118   2224     2.181           9.8       110.2       120.0      41.5      90.5
       22        254       1   0.005  0.055    980     1.091          10.0       110.0       120.0      41.5      45.3
       22        260       0   0.004  0.076   1352     1.542          10.0       110.0       120.0      41.5      64.0
       22        231       0   0.004  0.131   2792     2.828          10.0       110.0       100.0      29.3      83.0
       22        289       0   0.004  0.065   1228     1.414          10.0       110.0       120.0      29.3      41.5
       22        277       1   0.004  0.054    956     1.189          10.0       110.0       120.0      41.5      34.9
       22        270       0   0.004  0.049    996     1.414           8.5       110.0       101.5      29.3      20.7
       22        291       0   0.004  0.043    796     1.091          10.0       110.0       120.0      41.5      45.3
       22        304       0   0.003  0.107   1880     1.682          20.0       110.0       130.0      29.3      49.4
       22        214       0   0.003  0.241   7464     1.834          43.2       110.9        67.7      41.5      76.1
       22        300       0   0.003  0.064   1228     1.542          13.8       112.8       126.6      41.5      26.9
       22        225       0   0.003  0.152   3720     2.594          20.7       110.7        90.0      29.3      76.1
       22        267       0   0.003  0.088   1640     1.091          29.8       110.3        80.5      29.3      26.9
       22        296       0   0.003  0.063   1204     1.189          19.4       110.6       130.0      41.5      49.4
       22        276       0   0.002  0.035    652     1.297          10.0       110.0       100.0      29.3      38.1
       22        211       0   0.002  0.307  12420     3.364          38.4       110.4        72.0      29.3      98.7
       22        294       0   0.002  0.112   1964     1.189          40.0       110.0        70.0      41.5      49.4
       22        283       0   0.002  0.059   1104     1.000          26.4       116.4        90.0      34.9      34.9
       22        255       0   0.002  0.073   1328     1.542          21.5       110.0       131.5      41.5      26.9
       22        298       0   0.002  0.023    536     1.091          10.0       110.0       120.0      29.3      26.9
       22        303       0   0.002  0.050    896     1.091          24.7       110.0        85.3      29.3      32.0
       22        312       0   0.002  0.010    184     2.000           1.9       110.0       111.9      29.3      58.7
       22        220       0   0.002  0.133   3452     1.834          46.2       110.9        64.7      29.3      53.8
       22        224       0   0.002  0.066   2516     2.000          20.6       110.1        89.4      29.3      58.7
       22        290       0   0.001  0.024    480     1.414          12.8       110.0       122.8      29.3      20.7
       22        241       0   0.001  0.038    684     1.091          30.0       110.0        80.0      41.5      38.1
       22        239       0   0.001  0.025    504     1.414          20.0       110.0       130.0      41.5      29.3
       22        240       0   0.001  0.074   1508     2.181          40.0       110.0        70.0      29.3      64.0
       22        232       0   0.001  0.064   1800     2.378          42.6       112.6        70.0      29.3      69.8
       22        333       0   0.001  0.037    664     1.542          40.0       110.0        70.0      29.3      45.3
       22        249       0   0.001  0.017    388     1.091          30.0       110.0        80.0      29.3      32.0
       22        329       0   0.000  0.023    424     1.297          50.0       110.0        60.0      29.3      38.1
       22        320       0   0.000  0.011    192     1.682          20.0       110.0       130.0      41.5      24.7
       22        272       0   0.000  0.010    196     1.297          27.2       110.0       137.2      29.3      38.1
       22        271       0   0.000  0.005     96     1.091          16.7       110.0       126.7      29.3      26.9
       22        331       0   0.000  0.012    216     1.834          30.0       120.0        90.0      34.9      64.0
       22        310       0   0.000  0.014    268     1.414          50.0       120.0        70.0      34.9      49.4
       22        223       0   0.000  0.006    244     1.542          20.0       110.0        90.0      29.3      45.3
       22        281       0   0.000  0.027    640     4.000          60.0       110.0        50.0      29.3     117.4
       22        244       0   0.000  0.011    244     2.378          40.0       120.0        80.0      34.9      83.0
       22        253       0   0.000  0.002     52     1.297          20.0       110.0        90.0      29.3      38.1
       22        308       0   0.000  0.003     68     3.084          20.0       110.0        90.0      29.3      90.5
       22        252       0   0.000  0.001     16     1.542          10.0       110.0       100.0      34.9      22.6
       22        261       0   0.000  0.003     72     1.682          40.0       120.0        80.0      34.9      58.7
       22        332       0   0.000  0.009    168     3.364          60.7       110.7        50.0      29.3      98.7
       22        311       0   0.000  0.002     32     2.378          70.0       110.0         0.0      38.1      90.5
       22        323       0   0.000  0.000      8     1.542          30.0       110.0        80.0      41.5      26.9
       22        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
