cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       17         82       0   0.073  0.111   2592     1.297           0.2         9.8        10.0      90.5     117.4
       17         42       0   0.053  0.487  13588     2.828           2.2         5.9         8.1      83.0      29.3
       17         58       0   0.033  0.367   8552     2.000           4.5         5.5        10.0      83.0      41.5
       17         34       0   0.026  0.615  16704     1.297          17.5         6.4       168.9      83.0      64.0
       17         64       0   0.024  0.140   3240     1.414           3.2         6.8        10.0      58.7      41.5
       17         61       0   0.022  0.203   4696     1.834           4.0         4.0         0.0      83.0      45.3
       17         39       0   0.016  0.221   6916     1.297           9.9         9.9         0.0      90.5     117.4
       17         77       0   0.015  0.158   3652     1.682           5.2         5.2         0.0      58.7      34.9
       17         52       0   0.015  0.354   8200     2.378           8.9         5.8        14.7      83.0      34.9
       17         71       0   0.013  0.013    368     1.000           0.0        10.0        10.0      83.0      83.0
       17         59       0   0.012  0.270   6268     1.414          15.3         4.7        20.0      83.0      58.7
       17         72       0   0.011  0.101   2336     2.594           2.7         7.3        10.0      83.0      32.0
       17         35       0   0.010  0.267   9032     3.364           6.7         6.7         0.0      83.0      24.7
       17         48       0   0.010  0.301   7808     1.091          26.4         8.5       162.1      90.5      83.0
       17         38       0   0.010  0.225  10728     1.189          18.5         8.5       170.0      90.5     107.6
       17         78       0   0.008  0.350   8136     1.542          26.8         6.8       160.0      83.0      53.8
       17         43       0   0.007  0.429  11356     2.828          20.8         6.9       166.1      83.0      29.3
       17         69       0   0.006  0.087   2008     1.682           7.1         2.9        10.0      83.0      49.4
       17         75       0   0.006  0.086   2000     1.834           6.5         3.5        10.0      58.7      32.0
       17         36       0   0.006  0.369   9948     3.364          18.0         6.3       168.3      83.0      24.7
       17         56       0   0.006  0.205   4756     1.834          18.5         1.5        20.0      64.0     117.4
       17         54       0   0.005  0.079   2740     1.297          10.4         9.6        20.0      90.5     117.4
       17         73       0   0.005  0.167   3880     1.189          27.8         7.8       160.0      83.0      69.8
       17         83       0   0.005  0.152   3528     2.181          14.5         4.5       170.0      58.7      26.9
       17         66       0   0.004  0.121   2972     1.297          20.0        10.0        30.0      90.5     117.4
       17         47       0   0.004  0.101   2340     4.000           5.6         4.6        10.3      83.0      20.7
       17         63       0   0.003  0.169   3928     3.364          18.7         3.8        22.5      83.0      24.7
       17         41       0   0.002  0.109   3708     1.297          37.1         7.1       150.0      83.0      64.0
       17         79       0   0.002  0.179   4148     1.297          67.8         7.8       120.0      83.0      64.0
       17         53       0   0.002  0.093   2168     5.657           8.2         9.8         1.7      90.5      16.0
       17         55       0   0.002  0.021    492     1.297           8.9         8.9         0.0      83.0     107.6
       17         68       0   0.001  0.095   2788     2.828          26.8        10.0       163.2      90.5      32.0
       17         74       0   0.001  0.020    468     1.189          13.7         6.3        20.0      83.0      98.7
       17         67       0   0.001  0.025    584     4.000           5.2        10.0         4.8      90.5      22.6
       17         45       0   0.000  0.033   1044     2.378          32.6         5.2       152.6      83.0      34.9
       17         49       0   0.000  0.032    788     5.657          30.6        10.0       159.4      90.5      16.0
       17         76       0   0.000  0.013    352     3.364          36.9        10.0       153.1      83.0      24.7
       17         80       0   0.000  0.002     56     2.181          22.8        10.0       167.2      90.5      41.5
       17         62       0   0.000  0.005    124     5.187          30.0        10.0       160.0      90.5      17.4
       17         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         52       1   0.048  0.133   1368     1.091           1.6        14.9        16.4      32.0      29.3
       18         59       0   0.029  0.053    488     1.834           0.0        20.0        20.0      32.0      58.7
       18         67       1   0.025  0.169    584     1.091           5.2        10.0         4.8      24.7      22.6
       18         74       0   0.015  0.047    176     3.084           0.0        20.0        20.0      32.0      98.7
       18         33       0   0.013  0.110   3296     2.378           2.7        12.5        15.2      32.0      76.1
       18         51       1   0.004  0.050    632     1.091          10.0        20.0        10.0      32.0      29.3
       18         66       0   0.004  0.220   1392     2.828          18.6        11.4        30.0      38.1     107.6
       18         79       0   0.002  0.415   2232     2.594          72.6        12.6       120.0      24.7      64.0
       18         54       0   0.002  0.056    932     3.084           7.7        12.3        20.0      38.1     117.4
       18         56       0   0.002  0.007     56     3.668           0.0        20.0        20.0      32.0     117.4
       18         42       0   0.002  0.023    496     1.189          10.0        20.0        10.0      32.0      26.9
       18         55       0   0.001  0.093    336     3.364          20.0        20.0         0.0      32.0     107.6
       18         43       0   0.001  0.031    540     1.000          30.0        20.0       170.0      32.0      32.0
       18         41       0   0.001  0.081   1356     2.594          40.0        10.0       150.0      24.7      64.0
       18         45       0   0.001  0.034    424     1.414          36.8        10.0       153.2      24.7      34.9
       18         80       0   0.000  0.016     56     1.682          22.8        10.0       167.2      24.7      41.5
       18         34       0   0.000  0.032    748     2.828          27.8        17.8       170.0      32.0      90.5
       18         78       0   0.000  0.024    276     1.682          40.0        20.0       160.0      32.0      53.8
       18         35       0   0.000  0.003     76     1.189          10.0        10.0         0.0      24.7      20.7
       18         36       0   0.000  0.000      8     1.091          20.0        10.0       170.0      24.7      22.6
       18         38       0   0.000  0.000      4     4.000          20.0        10.0       170.0      24.7      98.7
       18         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         34       1   0.334  0.364   8192     1.091           0.0       170.0       170.0      58.7      64.0
       19         83       0   0.123  0.268   2856     2.181           0.0       170.0       170.0      58.7      26.9
       19         38       0   0.038  0.064   2696     1.682           0.0       170.0       170.0      58.7      98.7
       19         61       0   0.028  0.405   4232     1.297          10.0       170.0         0.0      58.7      45.3
       19         36       0   0.026  0.246   4680     2.828           2.4       170.0       167.6      64.0      22.6
       19         78       1   0.023  0.276   3928     1.091          10.0       170.0       160.0      58.7      53.8
       19         51       0   0.021  0.562   7116     1.542          16.0       170.0         6.0      58.7      38.1
       19         43       0   0.021  0.272   5268     2.000           5.5       170.0       164.5      58.7      29.3
       19         33       1   0.019  0.330   9836     1.189          13.2       170.0         3.2      58.7      69.8
       19         58       0   0.016  0.439   5688     1.414          18.5       170.0         8.5      58.7      41.5
       19         77       0   0.014  0.264   2848     1.682          10.0       170.0         0.0      58.7      34.9
       19         59       0   0.013  0.403   4668     1.000          30.0       170.0        20.0      58.7      58.7
       19         52       0   0.011  0.426   5440     1.542          24.3       170.0        14.3      58.7      38.1
       19         42       0   0.009  0.365   7564     2.000          18.9       170.0         8.9      58.7      29.3
       19         48       0   0.009  0.124   2268     1.297          10.0       170.0       160.0      58.7      76.1
       19         73       0   0.007  0.107   1336     1.297          10.0       170.0       160.0      53.8      69.8
       19         56       0   0.007  0.449   4572     2.000          30.0       170.0        20.0      58.7     117.4
       19         69       0   0.007  0.176   1796     1.189          20.0       170.0        10.0      58.7      49.4
       19         64       0   0.007  0.201   2220     1.414          20.0       170.0        10.0      58.7      41.5
       19         75       0   0.005  0.198   1984     1.834          20.0       170.0        10.0      58.7      32.0
       19         35       0   0.005  0.135   3528     2.594          10.0       170.0         0.0      64.0      24.7
       19         63       0   0.003  0.253   2812     2.378          31.3       170.0        21.3      58.7      24.7
       19         79       0   0.003  0.167   2024     1.091          50.0       170.0       120.0      69.8      64.0
       19         72       0   0.003  0.084    952     1.542          20.0       170.0        10.0      49.4      32.0
       19         47       0   0.002  0.143   1540     2.828          24.7       170.0        14.7      58.7      20.7
       19         41       0   0.001  0.033    776     1.189          20.0       170.0       150.0      69.8      58.7
       19         39       0   0.001  0.027    664     2.000          10.0       170.0         0.0      58.7     117.4
       19         55       0   0.001  0.023    236     1.834          10.0       170.0         0.0      58.7     107.6
       19         82       0   0.001  0.035    436     2.000          20.0       170.0        10.0      58.7     117.4
       19         74       0   0.001  0.036    368     1.682          30.0       170.0        20.0      58.7      98.7
       19         53       0   0.000  0.011    128     3.084          10.0       170.0         0.0      49.4      16.0
       19         67       0   0.000  0.015    160     3.084          18.8       170.0         8.8      69.8      22.6
       19         45       0   0.000  0.010    196     2.000          19.6       170.0       150.4      69.8      34.9
       19         66       0   0.000  0.013    188     1.542          40.0       170.0        30.0      69.8     107.6
       19         68       0   0.000  0.004     76     1.834          10.0       170.0       160.0      58.7      32.0
       19         54       0   0.000  0.000      8     1.682          30.0       170.0        20.0      69.8     117.4
       19         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         35       1   0.230  0.245   4852     1.000           0.1         2.4         2.5      20.7      20.7
       20         42       0   0.034  0.117   2440     1.414           1.5         1.1         2.5      20.7      29.3
       20         53       0   0.026  0.144    912     1.297           3.3         0.0         3.3      20.7      16.0
       20         36       1   0.020  0.224   3412     1.000          10.4         0.4       170.0      20.7      20.7
       20         33       0   0.019  0.139   4228     4.757           0.5         1.7         2.2      20.7      98.7
       20         39       0   0.018  0.229   3724     5.657           1.2         1.2         0.0      20.7     117.4
       20         68       0   0.012  0.317   3364     2.000          12.3         2.2       169.9      20.7      41.5
       20         70       0   0.010  0.160    852     1.414          10.6         0.6       170.0      20.7      29.3
       20         49       0   0.008  0.239   1440     1.297          20.9         0.0       159.1      20.7      16.0
       20         71       0   0.008  0.180   1732     4.000           4.9         5.4        10.3      20.7      83.0
       20         43       0   0.005  0.121   2112     1.414          15.8         0.0       164.2      20.7      29.3
       20         76       0   0.005  0.214   1472     1.189          35.5         3.7       148.2      20.7      24.7
       20         72       0   0.004  0.058    400     1.414          10.0         0.0        10.0      22.6      32.0
       20         62       0   0.003  0.080    468     1.189          20.0         0.0       160.0      20.7      17.4
       20         47       0   0.003  0.003     24     1.091           0.0         0.0         0.0      22.6      20.7
       20         38       0   0.002  0.141   4948     5.657          12.5         2.5       170.0      20.7     117.4
       20         34       0   0.002  0.073   1752     3.364          12.5         0.0       167.5      20.7      69.8
       20         52       0   0.002  0.027    340     1.542          10.0         0.0        10.0      22.6      34.9
       20         73       0   0.001  0.081    664     3.084          20.0         0.0       160.0      22.6      69.8
       20         48       0   0.001  0.058    856     3.668          15.4         0.0       164.6      20.7      76.1
       20         60       0   0.001  0.131   1588     5.657          26.3         6.3       160.0      20.7     117.4
       20         51       0   0.001  0.001     16     1.542           0.0         0.0         0.0      22.6      34.9
       20         63       0   0.000  0.010     92     1.297          20.9         0.0        20.9      22.6      29.3
       20         45       0   0.000  0.018    260     1.542          36.8         6.8       150.0      20.7      32.0
       20         54       0   0.000  0.018    348     5.187          14.9         5.1        20.0      20.7     107.6
       20         78       0   0.000  0.009    116     2.378          20.0         0.0       160.0      22.6      53.8
       20         58       0   0.000  0.003     36     1.682          20.0         0.0        20.0      22.6      38.1
       20         59       0   0.000  0.003     32     2.594          20.0         0.0        20.0      22.6      58.7
       20         69       0   0.000  0.001      4     2.181          10.0         0.0        10.0      22.6      49.4
       20         41       0   0.000  0.002     32     2.828          30.0         0.0       150.0      22.6      64.0
       20         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21         39       1   0.298  0.298  14956     1.000           0.0         0.0         0.0     117.4     117.4
       21         33       0   0.074  0.592  29628     1.414           4.6         0.0         4.6     107.6      76.1
       21         38       1   0.058  0.642  33292     1.000          10.0         0.0       170.0     117.4     117.4
       21         61       0   0.043  0.094   4696     2.181           0.0         0.0         0.0      98.7      45.3
       21         35       0   0.033  0.373  18936     5.187           1.2         0.0         1.2     117.4      22.6
       21         77       0   0.026  0.073   3652     2.828           0.0         0.0         0.0      98.7      34.9
       21         34       0   0.022  0.412  20644     1.542          10.9         0.0       169.1     107.6      69.8
       21         42       0   0.013  0.364  18212     3.668           6.8         0.0         6.8     107.6      29.3
       21         54       0   0.010  0.217  11480     1.000          20.0         0.0        20.0     117.4     117.4
       21         51       0   0.010  0.196   9784     2.594           6.3         0.0         6.3      98.7      38.1
       21         55       0   0.009  0.010    492     1.091           0.0         0.0         0.0      98.7     107.6
       21         48       0   0.009  0.212  10584     1.414          16.3         0.0       163.7     117.4      83.0
       21         58       0   0.007  0.173   8660     2.378          10.1         0.0        10.1      98.7      41.5
       21         71       0   0.006  0.128   6416     1.414          13.2         0.0        13.2     117.4      83.0
       21         60       0   0.005  0.113   5980     1.000          20.0         0.0       160.0     117.4     117.4
       21         43       0   0.005  0.292  14636     3.668          14.7         0.0       165.3     107.6      29.3
       21         41       0   0.005  0.251  12968     1.682          30.4         0.0       149.6     117.4      69.8
       21         82       1   0.005  0.054   2724     1.091          10.0         0.0        10.0     107.6     117.4
       21         78       0   0.004  0.163   8172     1.834          20.0         0.0       160.0      98.7      53.8
       21         36       0   0.004  0.274  13692     5.187          11.6         0.0       168.4     117.4      22.6
       21         56       0   0.004  0.095   4756     1.189          20.0         0.0        20.0      98.7     117.4
       21         52       0   0.004  0.164   8200     2.828          14.7         0.0        14.7      98.7      34.9
       21         68       0   0.004  0.180   9020     3.084          14.9         0.0       165.1     117.4      38.1
       21         59       0   0.004  0.125   6268     1.682          20.0         0.0        20.0      98.7      58.7
       21         64       0   0.003  0.065   3276     2.378          10.0         0.0        10.0      98.7      41.5
       21         53       0   0.002  0.046   2308     7.336           1.6         0.0         1.6     117.4      16.0
       21         73       0   0.002  0.078   3880     1.542          20.0         0.0       160.0     107.6      69.8
       21         45       0   0.002  0.187   9392     3.364          27.9         0.0       152.1     117.4      34.9
       21         69       0   0.002  0.040   2008     2.000          10.0         0.0        10.0      98.7      49.4
       21         83       0   0.002  0.071   3536     3.668          10.0         0.0       170.0      98.7      26.9
       21         66       0   0.002  0.060   3068     1.189          30.0         0.0        30.0      98.7     117.4
       21         72       0   0.001  0.047   2336     3.364          10.0         0.0        10.0     107.6      32.0
       21         75       0   0.001  0.040   2000     3.084          10.0         0.0        10.0      98.7      32.0
       21         79       0   0.001  0.083   4148     1.542          60.0         0.0       120.0      98.7      64.0
       21         47       0   0.001  0.047   2340     4.757          10.3         0.0        10.3      98.7      20.7
       21         63       0   0.001  0.079   3928     4.000          22.5         0.0        22.5      98.7      24.7
       21         70       0   0.001  0.025   1228     4.000          10.0         0.0       170.0     117.4      29.3
       21         76       0   0.000  0.068   3404     4.757          28.5         0.0       151.5     117.4      24.7
       21         50       0   0.000  0.065   3228     5.657          23.3         0.0       156.7     117.4      20.7
       21         67       0   0.000  0.012    584     4.362           4.8         0.0         4.8      98.7      22.6
       21         74       0   0.000  0.009    468     1.000          20.0         0.0        20.0      98.7      98.7
       21         49       0   0.000  0.050   2520     7.336          21.9         0.0       158.1     117.4      16.0
       21         62       0   0.000  0.027   1336     6.727          20.0         0.0       160.0     117.4      17.4
       21         80       0   0.000  0.001     56     2.378          12.8         0.0       167.2      98.7      41.5
       21         85       0   0.000  0.001     52     1.297          60.0         0.0       120.0     117.4      90.5
       21         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22         36       1   0.302  0.355   5020     1.091           0.1       170.0       169.9      20.7      22.6
       22         70       0   0.143  0.185   1044     1.297           0.0       170.0       170.0      22.6      29.3
       22         68       0   0.111  0.318   3504     2.000           0.4       170.0       169.6      20.7      41.5
       22         34       0   0.040  0.133   3068     3.084           0.1       170.0       169.9      22.6      69.8
       22         43       0   0.033  0.233   3808     1.297           4.4       170.0       165.6      22.6      29.3
       22         38       0   0.030  0.156   5464     5.187           0.0       170.0       170.0      22.6     117.4
       22         35       1   0.023  0.268   5316     1.000          10.7       170.0         0.7      22.6      22.6
       22         49       0   0.019  0.284   1764     1.297          10.7       170.0       159.3      20.7      16.0
       22         53       0   0.018  0.276   1680     1.414          10.0       170.0         0.0      22.6      16.0
       22         42       0   0.012  0.195   3868     1.297          11.8       170.0         1.8      22.6      29.3
       22         62       1   0.010  0.137    820     1.189          10.0       170.0       160.0      20.7      17.4
       22         47       1   0.009  0.160   1076     1.091          14.5       170.0         4.5      22.6      20.7
       22         72       0   0.007  0.187   1228     1.297          20.0       170.0        10.0      22.6      29.3
       22         77       0   0.005  0.088    736     1.542          10.0       170.0         0.0      22.6      34.9
       22         39       0   0.005  0.306   4812     5.657          10.0       170.0         0.0      20.7     117.4
       22         48       0   0.005  0.117   1680     4.000           5.4       170.0       164.6      20.7      83.0
       22         63       0   0.004  0.162   1312     1.091          34.6       170.0        24.6      22.6      24.7
       22         78       0   0.004  0.094   1172     2.378          10.0       170.0       160.0      22.6      53.8
       22         33       0   0.003  0.156   4732     4.757          10.1       170.0         0.1      20.7      98.7
       22         73       0   0.003  0.099    840     3.084          10.0       170.0       160.0      22.6      69.8
       22         76       0   0.003  0.106    848     1.297          27.7       170.0       142.3      20.7      26.9
       22         52       0   0.003  0.098   1220     1.542          22.8       170.0        12.8      22.6      34.9
       22         61       0   0.002  0.049    476     2.000          10.0       170.0         0.0      22.6      45.3
       22         51       0   0.002  0.037    544     1.682          10.0       170.0         0.0      22.6      38.1
       22         58       0   0.002  0.063    836     1.834          19.1       170.0         9.1      22.6      41.5
       22         60       0   0.001  0.063    844     4.362          10.0       170.0       160.0      26.9     117.4
       22         59       0   0.001  0.097   1036     2.594          30.0       170.0        20.0      22.6      58.7
       22         71       0   0.001  0.082    896     3.668          20.4       170.0        10.4      22.6      83.0
       22         45       0   0.000  0.006     96     1.414          10.0       170.0       160.0      22.6      32.0
       22         69       0   0.000  0.015    108     2.181          20.0       170.0        10.0      22.6      49.4
       22         56       0   0.000  0.014    140     5.187          30.0       170.0        20.0      22.6     117.4
       22         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
