cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       70        178       0   0.001  0.043    496     1.189          62.2        90.0        27.8      22.6      26.9
       70        209       0   0.000  0.005     48     1.091          30.0        90.0        60.0      22.6      24.7
       70        174       0   0.000  0.012    144     1.542          70.0        90.0        20.0      22.6      34.9
       70        197       0   0.000  0.008     72     1.091          77.2        90.0        12.8      22.6      24.7
       70        165       0   0.000  0.028   1576     4.757          80.0        90.0        10.0      22.6     107.6
       70        224       0   0.000  0.011    132     2.181          90.0        90.0         0.0      22.6      49.4
       70        171       0   0.000  0.001     16     1.542          30.0        90.0        60.0      22.6      34.9
       70        184       0   0.000  0.002     32     4.362          70.0        90.0        20.0      22.6      98.7
       70        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        209       0   0.003  0.093    824     1.189          28.9        90.0        61.1      19.0      22.6
       71        171       0   0.002  0.099   1416     1.189          36.5        90.0        53.5      17.4      20.7
       71        190       0   0.002  0.288   4540     2.378          60.4        89.9        29.5      19.0      45.3
       71        230       0   0.002  0.213   1808     1.414          88.5        89.7         1.2      20.7      29.3
       71        221       0   0.001  0.047    364     1.189          30.0        90.0        60.0      16.0      19.0
       71        166       0   0.001  0.169   4080     2.181          60.3        89.9        29.5      19.0      41.5
       71        210       0   0.001  0.060    508     1.091          49.8        90.0        40.2      20.7      22.6
       71        167       0   0.001  0.074   1224     1.189          64.9        90.0        25.1      20.7      24.7
       71        178       0   0.001  0.094   1016     1.609          65.1        90.0        24.8      16.7      26.9
       71        218       0   0.001  0.096   1020     2.594          50.0        90.0        40.0      17.4      45.3
       71        164       0   0.000  0.065   2984     2.181          72.2        89.8        17.6      19.0      41.5
       71        174       0   0.000  0.062    672     2.181          69.9        89.9        20.0      16.0      34.9
       71        199       0   0.000  0.052    524     1.834          80.2        90.0         9.8      20.7      38.1
       71        200       0   0.000  0.018    160     1.091          80.0        90.0        10.0      16.0      17.4
       71        179       0   0.000  0.027    356     2.000          80.0        90.0        10.0      16.0      32.0
       71        224       0   0.000  0.040    480     3.084          90.0        90.0         0.0      16.0      49.4
       71        197       0   0.000  0.011    100     1.189          79.6        90.0        10.4      20.7      24.7
       71        165       0   0.000  0.051   2808     5.657          79.7        89.7        10.0      19.0     107.6
       71        184       0   0.000  0.017    324     6.169          70.0        90.0        20.0      16.0      98.7
       71        181       0   0.000  0.009    156     4.757          70.0        90.0        20.0      16.0      76.1
       71        215       0   0.000  0.003     44     5.187          60.0        90.0        30.0      17.4      90.5
       71        182       0   0.000  0.001     36     5.657          60.0        90.0        30.0      17.4      98.7
       71        168       0   0.000  0.000      4     1.414          80.0        90.0       170.0      16.0      22.6
       71        176       0   0.000  0.001     16     4.362          70.0        90.0        20.0      16.0      69.8
       71        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        171       0   0.002  0.107   1352     1.414          46.0        89.5        43.5      17.4      24.7
       72        203       0   0.001  0.268   2724     2.828          69.9        90.0        20.1      19.0      53.8
       72        177       0   0.001  0.177   2708     2.594          70.0        90.0        20.0      19.0      49.4
       72        227       0   0.001  0.100    728     2.378          70.0        90.0        20.0      19.0      45.3
       72        209       0   0.001  0.023    180     1.297          30.0        90.0        60.0      17.4      22.6
       72        182       0   0.000  0.117   2924     5.657          53.7        90.0        36.3      19.0     107.6
       72        174       0   0.000  0.045    424     2.000          65.5        85.5        20.0      17.4      34.9
       72        218       0   0.000  0.030    292     2.594          49.2        90.0        40.8      17.4      45.3
       72        190       0   0.000  0.027    492     2.594          63.2        93.2        30.0      17.4      45.3
       72        165       0   0.000  0.063   3324     5.657          79.5        89.5        10.0      19.0     107.6
       72        166       0   0.000  0.022    568     2.378          66.1        92.0        25.9      17.4      41.5
       72        187       0   0.000  0.010     68     1.189          74.8        74.8         0.0      20.7      24.7
       72        186       0   0.000  0.014    148     2.000          59.7        90.0        30.3      19.0      38.1
       72        164       0   0.000  0.017    812     2.181          70.7        90.7        20.0      17.4      38.1
       72        175       0   0.000  0.012    264     1.542          76.2        90.0        13.8      19.0      29.3
       72        217       0   0.000  0.030    320     5.657          80.0        90.0       170.0      19.0     107.6
       72        205       0   0.000  0.005     32     1.297          60.0        70.0        10.0      20.7      26.9
       72        170       0   0.000  0.007    148     1.834          67.9        90.0        22.1      19.0      34.9
       72        168       0   0.000  0.005     44     1.091          82.4        72.4       170.0      20.7      22.6
       72        167       0   0.000  0.004     60     1.000          73.6        77.5         3.8      20.7      20.7
       72        179       0   0.000  0.004     44     1.542          60.0        70.0        10.0      20.7      32.0
       72        178       0   0.000  0.005     48     1.542          80.0       100.0        20.0      17.4      26.9
       72        181       0   0.000  0.009    136     3.668          62.1        82.1        20.0      20.7      76.1
       72        176       0   0.000  0.002     48     3.364          40.0        70.0        30.0      20.7      69.8
       72        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        175       1   0.117  0.131   2276     1.091           0.0        20.6        20.6      20.7      22.6
       73        228       0   0.085  0.269   1180     2.828           0.1        19.9        20.0      19.0      53.8
       73        214       1   0.033  0.339    900     1.000           9.4        22.0        31.4      19.0      19.0
       73        191       1   0.020  0.210    972     1.091           8.9        21.1        30.0      19.0      20.7
       73        164       0   0.016  0.062   2580     2.181           0.7        18.9        18.2      20.7      45.3
       73        187       0   0.016  0.022     76     1.414           0.0         0.0         0.0      17.4      24.7
       73        177       0   0.013  0.024    352     1.913           0.0        20.0        20.0      21.7      41.5
       73        179       0   0.010  0.058    488     1.834           2.0        11.7         9.7      17.4      32.0
       73        181       0   0.010  0.126   1416     4.362           2.0        18.0        20.0      17.4      76.1
       73        167       1   0.009  0.099   1164     1.000           9.5        19.4         9.8      19.0      19.0
       73        186       0   0.008  0.174   1176     1.834          11.0        20.0        31.0      20.7      38.1
       73        206       1   0.008  0.104    520     1.189          10.0        20.0        30.0      20.7      24.7
       73        170       0   0.007  0.125   2084     2.000           7.5        20.2        27.8      20.7      41.5
       73        195       0   0.007  0.221   2196     2.594          12.0        19.8         7.8      20.7      53.8
       73        176       0   0.005  0.159   2580     3.364           9.1        18.9         9.9      20.7      69.8
       73        168       0   0.003  0.072    408     1.091          21.9        10.9       169.0      17.4      19.0
       73        174       0   0.003  0.058    372     2.000           9.5        10.5        20.0      17.4      34.9
       73        213       0   0.002  0.028    132     1.189          10.0        20.0        10.0      20.7      24.7
       73        180       0   0.002  0.038    200     1.189          20.0        20.0         0.0      20.7      17.4
       73        166       0   0.001  0.027    616     1.297          13.8        17.1         3.4      17.4      22.6
       73        165       0   0.001  0.051   2580     5.187           8.9        18.9        10.0      20.7     107.6
       73        205       0   0.001  0.016     52     1.542          10.0         0.0        10.0      17.4      26.9
       73        231       0   0.001  0.021     92     1.091          30.0        20.0       170.0      20.7      19.0
       73        217       0   0.000  0.055    404     5.187          30.0        20.0       170.0      20.7     107.6
       73        178       0   0.000  0.009     64     1.542          20.0         0.0        20.0      17.4      26.9
       73        182       0   0.000  0.011    264     5.187          10.0        20.0        30.0      22.6     117.4
       73        184       0   0.000  0.000      4     5.657           0.0        20.0        20.0      17.4      98.7
       73        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        207       0   0.001  0.090     76     1.189          78.4       100.0        21.6      24.7      29.3
       74        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
