cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       35        444       0   0.001  0.024    588     1.091          20.0       130.0       110.0      45.3      49.4
       35        575       0   0.001  0.062   1596     1.414          42.3       124.8        82.5      32.0      22.6
       35        409       0   0.001  0.016    404     1.542          10.0       130.0       120.0      45.3      69.8
       35        855       0   0.001  0.030    736     2.828          10.4       130.4       120.0      45.3      16.0
       35        470       0   0.001  0.012    296     1.189          10.0       130.0       120.0      41.5      49.4
       35        818       0   0.001  0.076   1900     2.000          41.8       124.7        82.9      34.9      17.4
       35        603       0   0.001  0.033    820     2.000          17.3       122.0       104.7      32.0      16.0
       35        377       0   0.001  0.078   1908     1.834          48.5       128.5        80.0      34.9      64.0
       35        302       0   0.001  0.028    724     1.091          29.1       129.1       100.0      32.0      34.9
       35        540       0   0.001  0.022    544     1.091          23.2       113.2        90.0      32.0      34.9
       35        511       0   0.001  0.041   1048     2.378          20.4       129.6       150.0      38.1      16.0
       35        578       0   0.001  0.058   1420     1.297          54.7       125.3         0.0      34.9      26.9
       35        556       0   0.001  0.045   1120     1.189          47.1       129.8        82.6      34.9      29.3
       35        279       0   0.001  0.058   2364     1.834          40.3       130.3        90.0      45.3      83.0
       35        524       0   0.001  0.001     20     1.091           0.0       130.0       130.0      41.5      38.1
       35        368       0   0.001  0.009    240     1.297           9.2       120.8       130.0      26.9      34.9
       35        609       0   0.001  0.021    508     1.414          20.0       130.0       110.0      41.5      29.3
       35        750       0   0.001  0.062   1516     1.682          52.1       127.9         0.0      34.9      20.7
       35        388       0   0.001  0.021    536     1.189          24.7       135.3       160.0      34.9      29.3
       35        569       0   0.001  0.061   1552     2.594          34.3       128.0        93.7      41.5      16.0
       35        340       0   0.001  0.049   1348     1.297          55.7       138.2        82.6      34.9      45.3
       35        699       0   0.001  0.020    492     1.542          20.0       150.0       170.0      34.9      22.6
       35        382       0   0.001  0.033    908     1.834          29.5       128.4        98.9      29.3      16.0
       35        363       0   0.001  0.056   1420     2.181          42.8       132.8        90.0      38.1      83.0
       35        469       0   0.001  0.023    572     1.297          29.8       121.3       151.0      32.0      24.7
       35        690       0   0.001  0.031    772     1.682          31.1       116.8       147.8      32.0      19.0
       35        408       0   0.001  0.018    488     1.091          29.9       130.1       160.0      45.3      49.4
       35        425       0   0.001  0.028    692     1.297          40.0       120.0       160.0      29.3      22.6
       35        432       0   0.001  0.028    692     1.414          37.5       127.5        90.0      32.0      45.3
       35        794       0   0.000  0.056   1380     1.834          62.8       142.7        25.6      34.9      19.0
       35        455       0   0.000  0.042   1032     1.189          74.2       144.2        70.0      34.9      41.5
       35        446       0   0.000  0.032    780     2.000          33.5       143.5       110.0      34.9      17.4
       35        293       0   0.000  0.022    632     1.297          35.8       135.8       100.0      45.3      34.9
       35        661       0   0.000  0.058   1524     2.594          50.7       130.5        79.9      45.3      17.4
       35        701       0   0.000  0.017    432     1.834          21.6       110.0        88.4      32.0      17.4
       35        647       0   0.000  0.022    540     1.091          47.2       117.2        70.0      32.0      29.3
       35        632       0   0.000  0.035    860     1.682          50.0       120.0       170.0      32.0      19.0
       35        616       0   0.000  0.015    364     1.682          21.6       138.4       160.0      34.9      20.7
       35        467       0   0.000  0.020    496     1.297          39.2       120.8       160.0      32.0      41.5
       35        614       0   0.000  0.064   1616     2.000          83.1       136.0        52.9      45.3      22.6
       35        311       0   0.000  0.017    468     1.542          28.8       131.2       160.0      34.9      22.6
       35        404       0   0.000  0.011    280     1.000          30.0       130.0       100.0      38.1      38.1
       35        496       0   0.000  0.009    220     1.297          18.2       131.8       150.0      45.3      34.9
       35        742       0   0.000  0.024    600     1.682          40.6       119.4       160.0      29.3      17.4
       35        271       0   0.000  0.015    508     1.414          30.2       131.5       101.2      38.1      53.8
       35        620       0   0.000  0.019    464     1.091          53.9       113.9        60.0      32.0      29.3
       35        530       0   0.000  0.016    392     1.091          45.9       114.1       160.0      32.0      34.9
       35        835       0   0.000  0.019    476     1.834          33.9       116.1       150.0      29.3      16.0
       35        677       0   0.000  0.005    124     1.542          10.0       130.0       140.0      45.3      29.3
       35        435       0   0.000  0.018    456     1.542          38.2       131.8       170.0      45.3      29.3
       35        650       0   0.000  0.018    448     1.000          63.4       116.6         0.0      29.3      29.3
       35        621       0   0.000  0.023    564     1.189          67.2       120.1        53.0      34.9      29.3
       35        734       0   0.000  0.008    204     1.542          18.8       121.2       140.0      32.0      20.7
       35        479       0   0.000  0.017    416     1.000          63.2       143.2        80.0      34.9      34.9
       35        421       0   0.000  0.007    168     2.181          11.1       121.1       110.0      32.0      69.8
       35        640       0   0.000  0.014    348     1.091          49.1       120.9       170.0      29.3      26.9
       35        812       0   0.000  0.009    224     1.682          20.0       130.0       150.0      38.1      22.6
       35        687       0   0.000  0.011    268     1.091          38.4       118.4        80.0      26.9      29.3
       35        748       0   0.000  0.015    376     1.189          50.0       120.0        70.0      32.0      26.9
       35        624       0   0.000  0.042   1020     1.834          89.4       122.6        33.2      34.9      19.0
       35        428       0   0.000  0.009    224     1.542          24.3       114.3        90.0      32.0      20.7
       35        555       0   0.000  0.010    244     1.414          30.0       130.0       100.0      38.1      26.9
       35        545       0   0.000  0.019    472     1.414          59.4       137.3        77.9      34.9      24.7
       35        418       0   0.000  0.011    280     1.682          30.0       130.0       160.0      38.1      64.0
       35        323       0   0.000  0.014    408     1.189          58.0       132.0        10.0      45.3      53.8
       35        458       0   0.000  0.002     52     2.000           4.6       130.0       125.4      38.1      19.0
       35        595       0   0.000  0.022    552     1.834          66.8       136.8        70.0      45.3      24.7
       35        317       0   0.000  0.032    880     2.594          70.0       130.0        60.0      45.3     117.4
       35        788       0   0.000  0.015    360     1.682          48.7       131.3         0.0      34.9      20.7
       35        675       0   0.000  0.009    212     1.834          25.7       135.7       110.0      45.3      24.7
       35        787       0   0.000  0.008    204     1.189          40.0       120.0        80.0      29.3      24.7
       35        775       0   0.000  0.005    136     2.000          14.7       134.7       120.0      45.3      22.6
       35        519       0   0.000  0.011    292     1.297          50.0       140.0        90.0      29.3      22.6
       35        628       0   0.000  0.010    240     1.542          38.7       138.7       100.0      45.3      29.3
       35        509       0   0.000  0.014    340     1.542          58.1       118.1        60.0      29.3      45.3
       35        559       0   0.000  0.018    476     2.378          50.1       130.1        80.0      45.3      19.0
       35        703       0   0.000  0.009    216     1.189          50.0       120.0        70.0      32.0      26.9
       35        445       0   0.000  0.004     96     1.297          20.0       130.0       110.0      34.9      45.3
       35        763       0   0.000  0.005    116     1.682          20.0       130.0       150.0      45.3      26.9
       35        665       0   0.000  0.008    188     1.414          40.0       130.0       170.0      45.3      32.0
       35        475       0   0.000  0.003     64     1.834          10.0       130.0       120.0      38.1      20.7
       35        606       0   0.000  0.005    116     1.189          32.8       132.8       100.0      38.1      32.0
       35        685       0   0.000  0.007    164     1.682          32.5       134.4       166.8      45.3      26.9
       35        466       0   0.000  0.009    224     1.542          50.0       120.0       170.0      32.0      49.4
       35        873       0   0.000  0.008    188     1.542          44.6       124.6        80.0      34.9      22.6
       35        281       0   0.000  0.022   1380     2.828          76.3       122.4        46.1      32.0      90.5
       35        286       0   0.000  0.023    976     2.594          87.5       130.8        43.4      45.3     117.4
       35        828       0   0.000  0.009    232     2.000          51.9       131.9        80.0      38.1      19.0
       35        543       0   0.000  0.003     80     1.189          30.0       150.0         0.0      34.9      41.5
       35        480       0   0.000  0.004    100     1.297          39.2       130.8       170.0      38.1      49.4
       35        645       0   0.000  0.005    124     1.542          41.0       119.0       160.0      29.3      19.0
       35        600       0   0.000  0.005    124     1.682          40.0       130.0        90.0      45.3      26.9
       35        269       0   0.000  0.005    348     1.297          58.2       131.8        10.0      45.3      58.7
       35        859       0   0.000  0.003     84     1.297          40.0       110.0        70.0      32.0      24.7
       35        326       0   0.000  0.005    132     1.414          59.4       130.6        10.0      45.3      64.0
       35        670       0   0.000  0.003     80     1.000          60.0       110.0       170.0      32.0      32.0
       35        364       0   0.000  0.006    152     1.682          67.1       132.9        20.0      45.3      76.1
       35        731       0   0.000  0.005    112     1.189          80.0       150.0        50.0      34.9      29.3
       35        648       0   0.000  0.001     24     1.834          10.0       130.0       120.0      45.3      24.7
       35        749       0   0.000  0.003     72     2.828          24.4       130.0       154.4      45.3      16.0
       35        275       0   0.000  0.005    288     1.834          68.2       131.8        20.0      45.3      83.0
       35        582       0   0.000  0.003     64     1.414          45.6       134.4         0.0      45.3      32.0
       35        588       0   0.000  0.003     76     1.091          90.0       150.0        60.0      34.9      38.1
       35        629       0   0.000  0.003     64     1.091          80.0       110.0        10.0      32.0      34.9
       35        561       0   0.000  0.002     48     1.297          60.0       140.0        80.0      29.3      38.1
       35        733       0   0.000  0.002     56     2.828          31.4       131.4       100.0      45.3      16.0
       35        634       0   0.000  0.002     40     1.000          70.0       140.0        70.0      34.9      34.9
       35        463       0   0.000  0.001     20     1.000          40.0       130.0        90.0      49.4      49.4
       35        598       0   0.000  0.001     28     1.297          55.7       115.7        60.0      29.3      38.1
       35        712       0   0.000  0.001     24     1.045          60.0       140.0        80.0      30.7      29.3
       35        423       0   0.000  0.001     20     1.091          52.0       138.0        10.0      41.5      38.1
       35        592       0   0.000  0.001     32     1.542          61.2       131.2        70.0      38.1      24.7
       35        626       0   0.000  0.000     12     1.000          40.0       130.0        90.0      32.0      32.0
       35        691       0   0.000  0.000      8     2.828          10.0       130.0       140.0      45.3      16.0
       35        459       0   0.000  0.000      4     1.834          10.0       130.0       140.0      38.1      20.7
       35        844       0   0.000  0.000      8     1.542          40.0       130.0       170.0      41.5      26.9
       35        553       0   0.000  0.000      4     1.091          50.0       130.0        80.0      45.3      41.5
       35        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        338       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        342       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        350       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        352       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        354       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        357       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        456       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        460       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        464       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        472       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        473       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        482       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        483       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        484       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
