cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       24        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        163       0   0.011  0.240   1792     3.364           5.5         9.9        15.4      19.0      64.0
       27        156       0   0.008  0.352   2524     1.297          31.0        13.9       162.9      20.7      26.9
       27        187       1   0.005  0.071    400     1.000          13.0         1.3        14.3      20.7      20.7
       27        149       0   0.004  0.109   1336     1.091          27.2         9.4       162.2      20.7      19.0
       27        151       0   0.003  0.459   2332     2.181          75.8        15.5       119.7      20.7      45.3
       27        198       0   0.002  0.161    832     3.084          20.5        19.5        40.0      22.6      69.8
       27        211       0   0.001  0.066    284     2.181          20.0        20.0        40.0      22.6      49.4
       27        186       0   0.000  0.003     16     1.000          67.5         0.0       112.5      20.7      20.7
       27        195       0   0.000  0.002     16     3.668          70.0         0.0        70.0      20.7      76.1
       27        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
