cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       59        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        382       0   0.040  0.250  12124     2.378           1.6        87.5        85.9      38.1      90.5
       60        406       1   0.016  0.122   3976     1.000           6.9        87.9        94.8      38.1      38.1
       60        392       0   0.006  0.137   4080     1.834          11.8        84.0        95.8      38.1      69.8
       60        405       0   0.003  0.096   3024     1.414          21.1        84.6       105.7      38.1      26.9
       60        411       0   0.002  0.049   1424     2.828           6.3        86.3        80.0      38.1     107.6
       60        398       0   0.002  0.075   2236     2.378          14.0        84.0        70.0      34.9      83.0
       60        386       0   0.002  0.050   2288     2.594          10.0        90.0        80.0      41.5     107.6
       60        383       0   0.001  0.141   4972     1.682          61.8        89.8       151.6      41.5      69.8
       60        415       0   0.001  0.068   2208     1.834          32.2        86.6       118.8      38.1      20.7
       60        395       0   0.001  0.068   2192     1.189          73.6        89.9       163.6      41.5      49.4
       60        404       0   0.001  0.073   2276     1.542          62.7        89.5       152.1      41.5      64.0
       60        399       0   0.001  0.014    504     1.834          10.3        90.0       100.3      38.1      69.8
       60        402       0   0.001  0.094   2968     2.378          59.7        90.3       150.0      41.5      98.7
       60        397       0   0.001  0.025    792     2.000          20.0        90.0       110.0      41.5      20.7
       60        416       0   0.000  0.033   1028     1.682          39.2        87.6       126.9      41.5      24.7
       60        407       0   0.000  0.007    240     1.297          12.0        90.0        78.0      41.5      53.8
       60        413       0   0.000  0.013    404     2.000          20.0        90.0       110.0      38.1      76.1
       60        389       0   0.000  0.001     28     1.189          40.0        90.0       130.0      41.5      34.9
       60        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        408       1   0.067  0.067   3024     1.000           0.0        90.0        90.0     107.6     107.6
       61        386       1   0.016  0.193  10384     1.091          10.0        90.0        80.0     107.6     117.4
       61        407       0   0.001  0.038   1808     2.000          15.3        90.0        74.7     107.6      53.8
       61        383       0   0.001  0.061   3220     1.414          64.2        90.0       154.2     107.6      76.1
       61        395       0   0.000  0.075   3536     2.181          71.2        90.0       161.2     107.6      49.4
       61        403       0   0.000  0.014    696     1.682          20.0        90.0        70.0     107.6      64.0
       61        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        382       0   0.014  0.104   3292     5.657           0.3        89.7        90.0      17.4      98.7
       62        406       0   0.010  0.181   1640     2.378           6.4        90.0        96.4      17.4      41.5
       62        385       1   0.010  0.091    928     1.091           7.2        90.0        97.2      19.0      17.4
       62        416       0   0.009  0.497   2040     1.542          36.9        90.0       126.8      17.4      26.9
       62        392       0   0.004  0.230   1512     4.362          11.3        88.7       100.0      16.0      69.8
       62        389       0   0.004  0.240   1816     1.682          33.8        90.0       123.8      19.0      32.0
       62        415       0   0.004  0.150   1144     1.189          30.3        89.7       120.0      17.4      20.7
       62        405       0   0.004  0.136   1052     1.682          20.3        89.7       110.0      16.0      26.9
       62        399       0   0.001  0.104    940     3.668          20.0        90.0       110.0      19.0      69.8
       62        388       0   0.001  0.013    180     1.414          10.0        90.0       100.0      17.4      24.7
       62        404       0   0.001  0.129    864     4.000          60.0        90.0       150.0      17.4      69.8
       62        413       0   0.000  0.035    180     4.000          20.0        90.0       110.0      19.0      76.1
       62        411       0   0.000  0.006     32     6.727          10.0        90.0        80.0      16.0     107.6
       62        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        382       0   0.000  0.004    144     2.828          22.8       103.0        80.3      34.9      98.7
       63        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        382       0   0.004  0.035   1192     3.364           1.7        81.7        80.0      26.9      90.5
       64        398       0   0.001  0.056    360     4.000          19.2        89.2        70.0      20.7      83.0
       64        402       0   0.000  0.035    312     4.000          60.0        90.0       150.0      24.7      98.7
       64        395       0   0.000  0.016    148     2.378          80.0        90.0       170.0      24.7      58.7
       64        383       0   0.000  0.001     16     3.668          60.0        90.0       150.0      24.7      90.5
       64        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        408       1   0.170  0.186   3024     1.091           0.0        90.0        90.0     117.4     107.6
       65        386       1   0.042  0.463  11196     1.000          10.0        90.0        80.0     117.4     117.4
       65        407       0   0.004  0.144   2572     2.000          16.9        90.0        73.1     117.4      58.7
       65        403       0   0.002  0.067   1288     1.834          20.0        90.0        70.0     117.4      64.0
       65        383       0   0.001  0.105   2600     1.542          61.3        90.0       151.3     117.4      76.1
       65        395       0   0.001  0.112   2172     2.378          70.0        90.0       160.0     117.4      49.4
       65        382       0   0.001  0.007    320     1.189          10.0        90.0        80.0     117.4      98.7
       65        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        382       0   0.000  0.007    216     5.657          36.5       123.8        87.2      16.0      90.5
       66        392       0   0.000  0.001      8     4.362          30.0       130.0       100.0      16.0      69.8
       66        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
