cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      103        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
