cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       34        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
