cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      130        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        503       0   0.011  0.047    320     1.189           2.5         7.5        10.0      24.7      20.7
      131        521       0   0.008  0.386   2388     1.297          36.2         1.9        38.1      22.6      29.3
      131        487       0   0.008  0.030    356     1.091           2.6         7.3         9.9      24.7      22.6
      131        506       0   0.000  0.030    476     3.084          29.3         9.3       160.0      24.7      76.1
      131        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        498       0   0.292  0.413    864     1.297           0.1        20.6        20.5      17.4      22.6
      132        487       0   0.032  0.100    864     1.414           1.2        20.6        19.4      17.4      24.7
      132        524       1   0.027  0.353    624     1.189          10.0        20.0        30.0      17.4      20.7
      132        500       0   0.022  0.160    864     1.542           3.7        20.6        17.0      17.4      26.9
      132        508       0   0.006  0.131    264     1.000          20.0        20.0         0.0      17.4      17.4
      132        503       0   0.003  0.070    280     1.091          20.0        20.0         0.0      17.4      19.0
      132        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        489       0   0.005  0.110   1468     1.189          16.9        18.4         1.6      69.8      58.7
      133        499       0   0.005  0.502   4216     1.834          57.1        12.9        70.0      64.0     117.4
      133        485       0   0.003  0.227   5264     1.297          59.6        10.4        70.0      64.0      49.4
      133        516       0   0.002  0.334   2844     2.000          76.8         3.2        80.0      53.8     107.6
      133        488       0   0.001  0.050   1268     1.189          29.6        19.6       170.0      69.8      58.7
      133        495       0   0.001  0.063   1380     1.542          40.0        20.0       160.0      69.8     107.6
      133        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        503       1   0.031  0.214   1108     1.000           5.9        14.5         8.7      17.4      17.4
      134        487       0   0.009  0.070    752     1.297           5.1        15.0         9.9      17.4      22.6
      134        521       0   0.004  0.119    824     1.297          20.2        16.0        36.2      20.7      26.9
      134        506       0   0.000  0.064    948     4.757          41.0        21.0       160.0      16.0      76.1
      134        525       0   0.000  0.025    184     4.757          40.0        20.0       160.0      17.4      83.0
      134        518       0   0.000  0.025    288     4.362          46.7        16.7       150.0      17.4      76.1
      134        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        489       0   0.002  0.033    376     1.542           8.4        10.0         1.6      38.1      58.7
      135        516       0   0.001  0.322   2040     3.084          70.0        10.0        80.0      34.9     107.6
      135        485       0   0.001  0.099   2296     1.297          60.0        10.0        70.0      38.1      49.4
      135        499       0   0.001  0.227   1784     3.364          60.0        10.0        70.0      34.9     117.4
      135        488       0   0.000  0.009    204     1.542          20.0        10.0       170.0      38.1      58.7
      135        495       0   0.000  0.001     28     2.828          30.0        10.0       160.0      38.1     107.6
      135        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        503       0   0.023  0.025    136     1.091           0.0         0.0         0.0      19.0      20.7
      136        487       0   0.013  0.086    856     1.297           4.2         0.0         4.2      19.0      24.7
      136        521       0   0.003  0.207   1216     1.542          37.7         0.0        37.7      19.0      29.3
      136        500       0   0.003  0.070    504     1.682          13.4         0.0        13.4      19.0      32.0
      136        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        489       0   0.010  0.045    536     1.414           2.1         0.0         2.1      41.5      58.7
      137        516       0   0.002  0.367   2416     2.828          80.0         0.0        80.0      38.1     107.6
      137        485       0   0.001  0.126   2916     1.297          70.0         0.0        70.0      38.1      49.4
      137        499       0   0.001  0.256   2092     3.084          70.0         0.0        70.0      38.1     117.4
      137        488       0   0.001  0.013    308     1.414          10.0         0.0       170.0      41.5      58.7
      137        495       0   0.000  0.004     92     2.594          20.0         0.0       160.0      41.5     107.6
      137        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
