cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       11        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        131       0   0.001  0.096   2440     1.297          90.0        90.0         0.0     117.4      90.5
       12        122       0   0.001  0.017    524     1.000          20.0        90.0       110.0      98.7      98.7
       12        128       0   0.001  0.083   2188     1.297          80.0        90.0       170.0     117.4      90.5
       12        119       0   0.001  0.021    780     1.297          30.0       100.0       130.0     117.4      90.5
       12        116       0   0.000  0.016    664     1.189          29.8       100.0       129.8     117.4      98.7
       12        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        113       1   0.110  0.339   4208     1.189           1.6       131.2       132.8      22.6      19.0
       13        118       1   0.059  0.348   3872     1.189           4.0       130.7       134.7      20.7      24.7
       13        120       1   0.015  0.220   2056     1.091          12.3       130.0       117.7      19.0      20.7
       13        121       0   0.000  0.028    312     3.084          40.0       130.0        90.0      20.7      64.0
       13        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        122       0   0.001  0.025    492     1.189          20.0        90.0       110.0      83.0      98.7
       14        131       0   0.001  0.091   1372     1.091          90.0        90.0         0.0      83.0      90.5
       14        128       0   0.001  0.068   1100     1.091          80.0        90.0       170.0      83.0      90.5
       14        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        120       1   0.077  0.458   2440     1.189           4.0       120.9       117.0      17.4      20.7
       15        118       0   0.018  0.285   2528     1.414          10.2       122.1       132.2      17.4      24.7
       15        113       1   0.016  0.189   2064     1.091          10.1       123.0       133.1      17.4      19.0
       15        121       0   0.000  0.013    100     3.084          30.0       120.0        90.0      20.7      64.0
       15        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        124       0   0.074  0.255   3728     1.542           1.2        90.0        91.2      53.8      83.0
       16        127       0   0.002  0.033    468     1.542          10.0        90.0       100.0      49.4      76.1
       16        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        126       0   0.000  0.036    292     2.181          50.0       100.0        50.0      45.3      98.7
       17        115       0   0.000  0.016    180     2.378          50.0       100.0        50.0      45.3     107.6
       17        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        131       0   0.000  0.002     16     1.682          90.0        90.0         0.0      49.4      83.0
       18        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       20        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        124       0   0.077  0.301   4276     1.297           2.0        90.0        92.0     107.6      83.0
       21        127       0   0.004  0.064    896     1.542          10.0        90.0       100.0     117.4      76.1
       21        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        136       0   0.007  0.015    120     1.189           1.0       100.0        99.0      38.1      32.0
       22        122       0   0.002  0.004     44     2.181           0.0       100.0       100.0      38.1      83.0
       22        126       0   0.001  0.114   1064     2.594          50.0       100.0        50.0      38.1      98.7
       22        115       0   0.000  0.066    820     2.828          50.0       100.0        50.0      38.1     107.6
       22        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
