cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      152        694       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        697       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        699       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        700       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        701       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        703       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        705       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        706       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        707       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        709       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        710       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        712       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        713       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        714       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        715       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        717       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        718       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        719       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        720       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        721       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        723       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        724       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        725       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        726       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        728       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        729       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        730       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        731       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        733       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        734       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        735       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        736       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        737       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        738       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        740       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        741       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        742       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        743       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        744       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        745       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        746       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        747       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        683       0   0.060  0.435   2256     1.682           3.3        13.3        10.0      41.5      24.7
      153        670       1   0.056  0.181   3216     1.000           2.2        13.6        11.4      41.5      41.5
      153        674       0   0.051  0.190   2024     1.297           1.9        11.9        10.0      41.5      32.0
      153        668       1   0.020  0.190   3580     1.189           6.9        15.3        22.2      41.5      34.9
      153        676       0   0.013  0.237   1036     1.542          11.3        11.3         0.0      41.5      26.9
      153        688       0   0.012  0.462   2172     1.834          20.8        10.8       170.0      41.5      22.6
      153        672       0   0.010  0.202   2976     1.834           9.8        12.3         2.5      41.5      22.6
      153        728       0   0.008  0.167    764     1.414          13.2        13.2         0.0      38.1      26.9
      153        685       0   0.007  0.207    776     2.181          12.8        11.7        24.5      41.5      19.0
      153        686       0   0.007  0.334   1664     1.414          33.6        14.0        47.6      41.5      29.3
      153        743       0   0.006  0.011     40     1.834           0.0        10.0        10.0      41.5      76.1
      153        693       0   0.006  0.304   1088     2.378          20.2        10.2       170.0      41.5      17.4
      153        701       0   0.006  0.101    388     2.828           5.2        15.2        10.0      41.5     117.4
      153        667       0   0.005  0.173   3580     2.181          14.1        15.3        29.3      41.5      90.5
      153        706       0   0.005  0.086    308     2.594           5.7        14.3        20.0      41.5      16.0
      153        669       0   0.004  0.185   3548     2.828          14.7        15.3        30.0      41.5     117.4
      153        690       0   0.004  0.047    392     1.834           5.5        25.5        20.0      34.9      19.0
      153        679       0   0.003  0.032    116     1.189           7.3        17.3        10.0      38.1      32.0
      153        725       0   0.003  0.098    476     1.542          18.2        15.2        33.4      34.9      22.6
      153        699       0   0.003  0.025    132     1.834           3.6        18.2        14.6      34.9      19.0
      153        703       0   0.002  0.105    676     2.000          20.0        30.0        50.0      34.9      69.8
      153        671       0   0.002  0.141    772     1.189          57.3        30.0        87.3      34.9      41.5
      153        730       0   0.002  0.150    632     1.414          61.7        29.6        91.3      34.9      49.4
      153        717       0   0.001  0.171    880     3.084          37.7        27.7       170.0      34.9     107.6
      153        742       0   0.001  0.145    600     1.542          69.8        30.0        99.8      34.9      22.6
      153        675       0   0.001  0.062    560     2.594          25.6        30.0         4.4      34.9      90.5
      153        718       0   0.001  0.067    240     1.000          80.3        30.0       110.3      34.9      34.9
      153        673       0   0.001  0.032    416     2.000          20.0        30.0        10.0      34.9      69.8
      153        741       0   0.001  0.096    516     1.682          75.0        29.3       104.3      34.9      58.7
      153        721       0   0.001  0.056    204     1.542          60.4        29.6        90.0      34.9      22.6
      153        720       0   0.000  0.076    720     2.594          70.0        30.0       140.0      34.9      90.5
      153        707       0   0.000  0.007     24     1.000          16.7        16.7         0.0      38.1      38.1
      153        737       0   0.000  0.013     64     2.000          18.1        18.1         0.0      34.9      17.4
      153        738       0   0.000  0.036    156     2.594          40.0        30.0       170.0      34.9      90.5
      153        734       0   0.000  0.006     20     1.000          30.0        10.0        40.0      41.5      41.5
      153        680       0   0.000  0.001     16     1.297          20.0        30.0        10.0      34.9      45.3
      153        682       0   0.000  0.001     12     1.414          20.0        30.0        10.0      34.9      24.7
      153        677       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        678       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        681       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        684       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        687       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        689       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        691       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        692       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        694       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        695       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        696       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        697       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        698       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        700       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        702       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        704       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        705       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        708       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        709       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        710       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        711       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        712       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        713       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        714       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        715       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        716       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        719       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        722       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        723       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        724       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        726       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        727       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        729       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        731       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        732       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        733       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        735       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        736       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        739       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        740       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        744       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        745       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        746       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        747       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
