cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      104        473       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        475       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        478       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        479       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        482       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        483       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        484       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        350       1   0.142  0.369   7988     1.000           1.6       137.7       139.3      29.3      29.3
      105        361       0   0.077  0.403   6344     2.181           1.4       138.0       139.4      26.9      58.7
      105        357       1   0.032  0.103   2300     1.189           1.7       141.4       139.7      29.3      34.9
      105        384       1   0.032  0.106   1144     1.189           1.8       142.2       140.4      29.3      24.7
      105        391       0   0.021  0.159   1348     1.542           3.9       130.9       127.0      24.7      16.0
      105        366       0   0.013  0.348   3364     1.091          23.2       136.8       160.0      26.9      29.3
      105        354       0   0.011  0.332   8232     4.000           6.8       138.1       131.3      26.9     107.6
      105        411       0   0.011  0.195   1784     1.091          15.9       130.3       114.4      26.9      29.3
      105        460       0   0.010  0.013    136     1.297           0.0       120.0       120.0      24.7      32.0
      105        478       0   0.009  0.355   3244     1.000          39.3       135.9        96.7      29.3      29.3
      105        371       0   0.009  0.159   2280     1.542          11.0       141.0       130.0      29.3      45.3
      105        400       0   0.008  0.097   1056     1.297           8.3       138.3       130.0      29.3      38.1
      105        418       1   0.008  0.080    688     1.091           8.2       131.6       123.4      32.0      34.9
      105        352       0   0.007  0.530   8460     1.682          43.8       138.2         2.0      29.3      49.4
      105        383       0   0.007  0.302   3272     1.542          26.9       137.8       164.7      29.3      19.0
      105        351       0   0.007  0.315   8460     1.834          24.1       138.2       162.3      29.3      53.8
      105        409       0   0.007  0.168   1420     1.000          24.1       139.7       163.7      26.9      26.9
      105        359       0   0.007  0.429   4668     1.189          53.6       137.6        11.2      26.9      32.0
      105        365       0   0.006  0.214   3504     1.414          24.5       138.1       162.5      29.3      20.7
      105        373       0   0.006  0.132   2052     1.414          14.7       135.0       149.7      29.3      20.7
      105        355       0   0.006  0.278   3896     1.414          34.3       135.7       170.0      29.3      41.5
      105        439       0   0.005  0.120   1060     1.297          16.6       133.4       150.0      29.3      38.1
      105        358       0   0.005  0.324   4760     2.594          23.5       136.5       160.0      29.3      76.1
      105        399       0   0.005  0.109   1004     1.682          11.8       141.3       153.1      29.3      17.4
      105        362       0   0.005  0.190   2392     1.414          26.9       133.1       160.0      26.9      38.1
      105        395       0   0.005  0.236   2316     1.414          35.4       134.6       170.0      26.9      38.1
      105        417       0   0.004  0.275   2396     1.297          46.7       132.1        85.4      26.9      34.9
      105        372       0   0.004  0.100   1260     1.834          11.7       141.7       130.0      29.3      53.8
      105        375       0   0.004  0.051    688     2.594           3.7       136.3       140.0      29.3      76.1
      105        353       0   0.004  0.226   8460     3.084          18.0       138.2       156.3      29.3      90.5
      105        426       0   0.004  0.115   1328     1.542          19.2       141.5       122.3      29.3      19.0
      105        379       0   0.004  0.262   3204     1.189          59.3       135.1        75.8      29.3      34.9
      105        396       0   0.004  0.118   1120     1.000          31.9       142.0       110.1      29.3      29.3
      105        457       0   0.003  0.071    600     1.297          15.8       125.8       110.0      22.6      17.4
      105        390       0   0.003  0.064    768     1.353          16.2       143.0       126.8      29.3      21.7
      105        363       0   0.003  0.430   6636     2.594          63.3       136.6        19.9      29.3      76.1
      105        377       0   0.002  0.036    320     1.000          13.6       146.4       160.0      26.9      26.9
      105        368       0   0.002  0.438   4892     2.378          74.7       133.8        28.5      29.3      69.8
      105        389       0   0.002  0.012    140     1.297           2.8       140.0       137.2      29.3      22.6
      105        483       0   0.002  0.104    880     2.378          19.5       139.5       120.0      29.3      69.8
      105        370       0   0.002  0.109   1584     2.000          28.4       130.6       159.0      24.7      49.4
      105        382       0   0.002  0.084    808     1.297          36.7       143.3         0.0      29.3      22.6
      105        380       0   0.002  0.160   1560     2.181          44.5       135.7         0.2      29.3      64.0
      105        428       0   0.002  0.063    600     1.091          35.5       124.5       160.0      24.7      26.9
      105        419       0   0.002  0.026    256     1.189          13.1       147.0       160.2      32.0      26.9
      105        447       0   0.002  0.092    776     1.414          41.7       143.8         5.5      26.9      19.0
      105        455       0   0.001  0.104    896     1.189          60.5       130.5        70.0      24.7      29.3
      105        378       0   0.001  0.070    776     2.378          20.1       139.9       160.0      29.3      69.8
      105        406       0   0.001  0.266   2264     4.000          48.8       137.7         6.5      29.3     117.4
      105        416       0   0.001  0.015    164     1.091          10.0       136.3       126.3      29.3      26.9
      105        424       0   0.001  0.087    784     2.378          28.9       141.1       170.0      29.3      69.8
      105        451       0   0.001  0.153   1368     1.682          74.7       131.6        56.9      26.9      45.3
      105        441       0   0.001  0.117   1064     2.594          37.2       142.8         0.0      29.3      76.1
      105        420       0   0.001  0.070    624     1.414          46.4       143.6        10.0      29.3      20.7
      105        449       0   0.001  0.084    748     2.828          29.2       140.8       170.0      29.3      83.0
      105        482       0   0.001  0.093    800     1.682          57.3       127.3        70.0      24.7      41.5
      105        473       0   0.001  0.001     12     1.297           0.0       150.0       150.0      32.0      41.5
      105        387       0   0.001  0.125   1960     2.594          50.5       142.4        91.8      29.3      76.1
      105        404       0   0.001  0.094    864     2.000          50.3       139.7        10.0      29.3      58.7
      105        464       0   0.001  0.182   1540     2.594          79.7       140.3        40.0      26.9      69.8
      105        374       0   0.001  0.001      8     1.091           0.0       140.0       140.0      24.7      22.6
      105        453       0   0.001  0.119   1072     2.828          47.7       142.3        10.0      29.3      83.0
      105        450       0   0.001  0.204   1756     3.084          77.6       134.0        31.7      26.9      83.0
      105        456       0   0.001  0.030    272     1.189          35.4       146.2         1.6      32.0      26.9
      105        403       0   0.001  0.017    188     1.091          23.0       127.0       150.0      34.9      32.0
      105        408       0   0.001  0.027    284     1.297          40.0       140.0         0.0      29.3      22.6
      105        385       0   0.000  0.025    216     1.091          52.3       149.3        21.6      26.9      24.7
      105        369       0   0.000  0.024    236     1.091          49.8       130.2         0.0      34.9      32.0
      105        475       0   0.000  0.022    208     1.189          40.6       129.4       170.0      34.9      29.3
      105        462       0   0.000  0.027    264     1.189          55.0       128.0         3.0      34.9      29.3
      105        452       0   0.000  0.048    524     2.181          54.3       144.3        90.0      29.3      64.0
      105        397       0   0.000  0.009     80     1.000          50.0       150.0        20.0      26.9      26.9
      105        423       0   0.000  0.008     80     4.000          39.5       139.5       100.0      29.3     117.4
      105        356       0   0.000  0.003     24     2.000          33.3       136.7       170.0      24.7      49.4
      105        442       0   0.000  0.003     24     1.414          60.0       150.0        30.0      26.9      38.1
      105        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        463       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        469       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        472       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        479       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        484       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        351       0   0.069  0.422  11452     1.414           3.4       164.5       161.2      38.1      53.8
      106        395       1   0.062  0.253   3108     1.000           3.1       166.9       170.0      38.1      38.1
      106        355       1   0.052  0.254   4288     1.091           3.5       166.5       170.0      45.3      41.5
      106        373       0   0.037  0.193   3368     1.682           2.1       163.5       161.4      38.1      22.6
      106        362       1   0.037  0.255   3704     1.000           6.0       166.0       160.0      38.1      38.1
      106        370       0   0.036  0.307   4556     1.297           5.6       165.0       159.3      38.1      49.4
      106        358       0   0.035  0.310   5376     1.542           4.7       165.3       160.7      49.4      76.1
      106        383       0   0.035  0.233   3280     2.000           2.3       165.5       167.9      38.1      19.0
      106        366       0   0.030  0.375   4440     1.682           6.5       166.5       160.0      49.4      29.3
      106        409       1   0.029  0.121   1420     1.189           2.6       166.3       163.7      32.0      26.9
      106        352       0   0.021  0.482   9000     1.297          16.4       165.4         1.8      38.1      49.4
      106        365       0   0.019  0.178   3484     1.834           4.2       165.7       161.5      38.1      20.7
      106        419       0   0.018  0.046    576     1.189           1.2       161.2       160.0      22.6      26.9
      106        377       0   0.017  0.032    388     1.091           0.8       159.2       160.0      24.7      26.9
      106        361       0   0.016  0.630   9792     1.542          24.7       164.6       139.9      38.1      58.7
      106        350       0   0.013  0.437  10004     1.297          24.5       164.9       140.3      38.1      29.3
      106        353       0   0.013  0.311  11632     2.378           9.3       164.6       155.3      38.1      90.5
      106        359       0   0.012  0.411   5480     1.189          26.8       165.8        12.6      38.1      32.0
      106        475       0   0.009  0.083   1008     1.682           4.4       165.6       170.0      49.4      29.3
      106        439       0   0.007  0.123   1444     1.000          15.7       165.7       150.0      38.1      38.1
      106        378       0   0.007  0.062    884     1.834           3.9       163.9       160.0      38.1      69.8
      106        380       0   0.006  0.140   1788     1.414          14.5       165.7         0.3      45.3      64.0
      106        368       0   0.006  0.366   5176     1.414          39.9       167.1        26.9      49.4      69.8
      106        428       0   0.006  0.113   1356     1.834           8.8       168.8       160.0      49.4      26.9
      106        403       1   0.006  0.110   1452     1.189          14.6       164.6       150.0      38.1      32.0
      106        363       0   0.006  0.385   7036     2.000          33.4       165.7        19.0      38.1      76.1
      106        354       0   0.005  0.477  11704     2.828          31.5       164.6       133.1      38.1     107.6
      106        400       0   0.005  0.201   2544     1.189          35.3       165.3       130.0      34.9      41.5
      106        449       0   0.005  0.043    528     1.834           4.1       165.9       170.0      45.3      83.0
      106        424       0   0.005  0.035    436     1.542           3.9       166.1       170.0      45.3      69.8
      106        375       0   0.004  0.180   2660     1.834          23.9       163.9       140.0      38.1      69.8
      106        357       0   0.004  0.118   2956     1.189          25.7       164.2       138.5      38.1      45.3
      106        386       0   0.003  0.055    676     2.000           8.0       162.9       154.9      38.1      19.0
      106        371       0   0.003  0.139   2416     1.297          34.7       164.7       130.0      34.9      45.3
      106        384       0   0.003  0.079   1108     1.542          18.2       162.4       144.1      38.1      24.7
      106        369       0   0.002  0.056    700     1.542          14.2       165.8         0.0      49.4      32.0
      106        411       0   0.002  0.210   2452     1.682          54.4       168.0       113.6      49.4      29.3
      106        372       0   0.002  0.111   1700     1.414          34.2       164.2       130.0      38.1      53.8
      106        450       0   0.002  0.164   1920     1.682          44.0       167.5        31.5      49.4      83.0
      106        478       0   0.002  0.226   2884     1.542          69.9       166.7        96.8      45.3      29.3
      106        406       0   0.002  0.158   1912     3.668          20.0       165.6         5.6      32.0     117.4
      106        460       0   0.002  0.127   1572     1.297          46.9       165.1       118.2      45.3      34.9
      106        382       0   0.002  0.041    540     1.000          19.2       160.8         0.0      22.6      22.6
      106        447       0   0.002  0.066    776     1.414          22.2       163.3         5.5      26.9      19.0
      106        379       0   0.002  0.231   3504     1.297          88.7       165.5        76.8      45.3      34.9
      106        462       0   0.002  0.059    732     1.682          16.9       166.0         2.9      49.4      29.3
      106        417       0   0.002  0.207   2460     1.297          82.5       167.2        84.6      49.4      38.1
      106        441       0   0.002  0.061    768     2.000          17.7       162.3         0.0      38.1      76.1
      106        404       0   0.002  0.045    576     1.189          22.5       167.5        10.0      49.4      58.7
      106        416       0   0.001  0.089   1156     1.189          53.1       164.8       111.7      38.1      32.0
      106        451       0   0.001  0.103   1264     1.091          70.1       169.3        59.3      49.4      45.3
      106        473       0   0.001  0.033    412     2.181          10.5       160.5       150.0      22.6      49.4
      106        420       0   0.001  0.034    424     1.091          30.0       160.0        10.0      22.6      20.7
      106        464       0   0.001  0.132   1540     2.378          54.6       165.4        40.0      29.3      69.8
      106        456       0   0.001  0.032    392     1.189          27.1       160.0         7.1      22.6      26.9
      106        483       0   0.001  0.061    728     1.414          49.0       169.0       120.0      49.4      69.8
      106        391       0   0.001  0.105   1244     3.084          39.7       166.8       127.1      49.4      16.0
      106        482       0   0.001  0.078    916     1.189          80.4       169.6        70.0      49.4      41.5
      106        387       0   0.001  0.141   2580     2.378          73.4       164.9        91.5      34.9      83.0
      106        426       0   0.001  0.054    820     1.682          42.4       162.4       120.0      34.9      20.7
      106        455       0   0.001  0.090   1052     1.682          80.5       169.5        70.0      49.4      29.3
      106        453       0   0.001  0.021    272     1.755          21.6       168.4        10.0      47.3      83.0
      106        423       0   0.000  0.094   1120     3.084          64.6       164.6       100.0      38.1     117.4
      106        418       0   0.000  0.020    252     1.297          34.6       159.5       124.9      26.9      34.9
      106        385       0   0.000  0.019    224     1.091          42.5       159.5        21.9      26.9      24.7
      106        389       0   0.000  0.013    196     1.682          21.6       160.0       138.4      38.1      22.6
      106        457       0   0.000  0.049    576     2.828          59.9       169.9       110.0      49.4      17.4
      106        397       0   0.000  0.007     80     1.000          44.5       155.5        20.0      26.9      26.9
      106        480       0   0.000  0.015    188     1.189          90.0       160.0        70.0      38.1      45.3
      106        445       0   0.000  0.007     96     1.682          46.3       166.3       120.0      41.5      69.8
      106        390       0   0.000  0.003     40     1.000          36.0       160.0       124.0      22.6      22.6
      106        442       0   0.000  0.004     44     1.297          41.7       168.3        30.0      49.4      38.1
      106        421       0   0.000  0.014    180     3.084          70.0       160.0        90.0      38.1     117.4
      106        413       0   0.000  0.004     64     1.297          90.0       160.0        70.0      38.1      49.4
      106        396       0   0.000  0.002     32     1.414          42.5       160.0       117.5      22.6      32.0
      106        398       0   0.000  0.005     76     1.682          80.0       160.0        80.0      38.1      64.0
      106        452       0   0.000  0.002     32     2.828          70.0       160.0        90.0      22.6      64.0
      106        425       0   0.000  0.001      8     3.668          30.0       160.0        10.0      26.9      98.7
      106        356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
