cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      113        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        527       0   0.000  0.030     92     3.084          20.0        10.0       170.0      17.4      53.8
      114        491       0   0.000  0.063    140     5.187          50.0        10.0        60.0      17.4      90.5
      114        540       0   0.000  0.004      8     3.364          10.0        10.0         0.0      17.4      58.7
      114        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        456       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        460       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        463       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        464       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        469       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        472       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        473       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        475       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        478       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        479       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        482       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        483       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        484       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        455       1   0.160  0.609  10212     1.091           2.5        22.6        20.1      64.0      58.7
      115        485       1   0.143  0.171   1852     1.189           0.0        30.0        30.0      64.0      76.1
      115        456       0   0.073  0.581   6380     1.414           4.7        25.3        30.0      64.0      45.3
      115        531       0   0.032  0.102   1112     1.682           0.9        11.0        10.1      64.0      38.1
      115        532       0   0.028  0.096   1044     2.378           0.5        29.2        28.8      49.4      20.7
      115        497       0   0.018  0.239   2652     2.000           5.6        15.6        10.0      64.0      32.0
      115        490       0   0.017  0.496   6688     1.682          16.3        24.0         7.7      64.0      38.1
      115        473       1   0.017  0.274   3016     1.189          12.9        12.9         0.0      64.0      53.8
      115        469       0   0.009  0.315   3420     1.682          19.2        29.2        10.0      69.8     117.4
      115        539       0   0.006  0.109   1188     1.682          10.0        30.0        40.0      53.8      32.0
      115        496       0   0.005  0.065    704     1.297          10.0        30.0        20.0      64.0      83.0
      115        522       0   0.001  0.029    356     1.834          10.0        30.0        20.0      69.8      38.1
      115        509       0   0.000  0.006     72     3.668          20.0        10.0       170.0      58.7      16.0
      115        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        460       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        463       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        464       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        472       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        475       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        478       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        479       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        482       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        483       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        484       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        455       1   0.091  0.559  12624     1.189           4.2        15.2        19.4      69.8      58.7
      116        496       0   0.031  0.037    704     1.189           0.0        20.0        20.0      69.8      83.0
      116        490       0   0.022  0.310   6720     1.834           6.6        15.5         9.0      69.8      38.1
      116        456       0   0.016  0.316   6152     1.542          11.8        18.2        30.0      69.8      45.3
      116        497       0   0.014  0.152   2904     2.181           3.9        13.9        10.0      69.8      32.0
      116        469       0   0.009  0.175   3352     1.682          10.0        20.0        10.0      69.8     117.4
      116        473       0   0.009  0.166   3172     1.297          14.1        14.1         0.0      69.8      53.8
      116        485       1   0.008  0.097   1852     1.091          10.0        20.0        30.0      69.8      76.1
      116        531       0   0.006  0.058   1112     1.834           4.6        14.7        10.1      69.8      38.1
      116        514       0   0.004  0.073   1460     1.682          10.0        10.0        20.0      90.5      53.8
      116        522       0   0.003  0.089   1696     2.378          10.0        10.0        20.0      90.5      38.1
      116        532       0   0.002  0.055   1044     3.084           8.8        20.0        28.8      64.0      20.7
      116        539       0   0.001  0.062   1188     2.000          20.0        20.0        40.0      64.0      32.0
      116        463       0   0.000  0.006    132     2.000          20.0        10.0       170.0      90.5      45.3
      116        509       0   0.000  0.014    288     3.827          30.0        20.0       170.0      64.0      16.7
      116        502       0   0.000  0.002     32     2.181          10.0        10.0         0.0      90.5      41.5
      116        465       0   0.000  0.002     32     4.757          10.0        10.0         0.0      90.5      19.0
      116        460       0   0.000  0.002     48     4.757          23.3        10.0       166.7      90.5      19.0
      116        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        464       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        472       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        475       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        478       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        479       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        482       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        483       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        484       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        542       0   0.012  0.242    472     3.364           5.3       125.3       120.0      16.0      53.8
      117        506       0   0.010  0.288   1088     2.181          12.2       132.2       120.0      20.7      45.3
      117        510       0   0.002  0.060    232     3.668           9.8       129.8       120.0      16.0      58.7
      117        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        456       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        460       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        463       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        464       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        469       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        472       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        473       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        475       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117        478       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
