cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      291             469       0   0.003  0.411    344     2.181          60.0       100.0        40.0      32.0      69.8
      292             540       0   0.012  0.326    168     1.297          20.0        90.0       110.0      49.4      38.1
      293             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      294             485       0   0.003  0.102    160     1.091          33.5       166.5        20.0      29.3      32.0
      295             548       1   0.097  0.406    336     1.091           2.8        67.2        70.0      41.5      38.1
      296             630       0   0.001  0.022      8     1.542          25.0        70.0        45.0      49.4      32.0
      297             494       0   0.065  0.184   1008     2.828           0.0       110.0       110.0      98.7      34.9
      298             720       0   0.001  0.167    156     1.834          80.0       160.0        80.0      49.4      26.9
      299             538       1   0.352  0.519    704     1.091           0.4       103.7       104.1      19.0      20.7
      300             375       1   0.014  0.170    192     1.091          10.0        20.0        10.0      83.0      76.1
      301             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      302             481       1   0.187  0.212     96     1.138           0.0        40.0        40.0      53.8      47.3
      303             359       0   0.100  0.142    568     1.414           0.0       120.0       120.0      76.1      53.8
      304             359       0   0.016  0.225    732     1.297          10.0       110.0       120.0      69.8      53.8
      305             539       0   0.183  0.368    352     1.414           0.4       120.0       120.4      34.9      24.7
      306             441       0   0.000  0.023     48     1.414          50.0        80.0       130.0      49.4      69.8
      307             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      308             458       1   0.141  0.168    104     1.189           0.0       120.0       120.0      49.4      41.5
      309             483       0   0.316  0.488    480     1.542           0.0        50.0        50.0      69.8      45.3
      310             672       0   0.001  0.035     32     1.297          20.0        80.0       100.0      34.9      26.9
      311             642       1   0.282  0.373    920     1.091           0.2       111.2       111.5      19.0      17.4
      312             377       1   0.053  0.058    188     1.091           0.0       110.0       110.0      29.3      32.0
