cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      136        409       0   0.000  0.003     28     1.000          65.7       100.0        34.3      34.9      34.9
      136        764       0   0.000  0.002     20     1.297          40.0       100.0        60.0      34.9      26.9
      136        430       0   0.000  0.001      8     1.138          20.0       100.0       120.0      32.0      28.1
      136        467       0   0.000  0.002     20     1.682          40.0        90.0       130.0      34.9      58.7
      136        475       0   0.000  0.000      4     1.297          10.0       100.0       110.0      34.9      45.3
      136        637       0   0.000  0.003     32     1.542          80.0        70.0       150.0      20.7      32.0
      136        416       0   0.000  0.002     24     1.542          70.4        90.4        20.0      32.0      49.4
      136        362       0   0.000  0.001     24     2.378          30.0        90.0        60.0      29.3      69.8
      136        643       0   0.000  0.000      4     2.000          50.0        90.0       140.0      34.9      17.4
      136        520       0   0.000  0.000      4     2.378          60.0        70.0       130.0      20.7      49.4
      136        352       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        368       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        456       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        460       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        463       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        464       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        469       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        473       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        478       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        479       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        482       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        483       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        618       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        619       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        622       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        642       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        652       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        658       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        667       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        668       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        669       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        670       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        671       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        672       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        673       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        674       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        675       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        678       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        679       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        680       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        681       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        682       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        683       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        684       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        686       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        687       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        688       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        689       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        690       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        691       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        692       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        693       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        694       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        695       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        696       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        697       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
