distance_km,best_shift_minutes,maximum_correlation
8.400000000000000000e+01,-2.000000000000000000e+00,9.994863039548369521e-01
8.500000000000000000e+01,-2.000000000000000000e+00,9.994737434368420326e-01
8.600000000000000000e+01,-2.000000000000000000e+00,9.994640711250978304e-01
8.700000000000000000e+01,-2.000000000000000000e+00,9.994588763413317922e-01
8.800000000000000000e+01,-2.000000000000000000e+00,9.994579625374244713e-01
8.900000000000000000e+01,-2.000000000000000000e+00,9.994596683161632855e-01
9.000000000000000000e+01,-2.000000000000000000e+00,9.994621259320636275e-01
9.100000000000000000e+01,-2.000000000000000000e+00,9.994638337759739199e-01
9.200000000000000000e+01,-2.000000000000000000e+00,9.994633430599713098e-01
9.300000000000000000e+01,-2.000000000000000000e+00,9.994590357569386185e-01
9.400000000000000000e+01,-2.000000000000000000e+00,9.994493998891921249e-01
9.500000000000000000e+01,-2.000000000000000000e+00,9.994336116970278239e-01
9.600000000000000000e+01,-2.000000000000000000e+00,9.994124755107044455e-01
9.700000000000000000e+01,-2.000000000000000000e+00,9.993894175432319615e-01
9.800000000000000000e+01,-2.000000000000000000e+00,9.993700972580390474e-01
9.900000000000000000e+01,-2.000000000000000000e+00,9.993598857677348235e-01
1.000000000000000000e+02,-2.000000000000000000e+00,9.993610636602188180e-01
1.010000000000000000e+02,-2.000000000000000000e+00,9.993718597952992999e-01
1.020000000000000000e+02,-2.000000000000000000e+00,9.993873052848099015e-01
1.030000000000000000e+02,-2.000000000000000000e+00,9.994011284325966527e-01
1.040000000000000000e+02,-2.000000000000000000e+00,9.994077714762762410e-01
1.050000000000000000e+02,-2.000000000000000000e+00,9.994035616515044573e-01
1.060000000000000000e+02,-2.000000000000000000e+00,9.993873022567324460e-01
1.070000000000000000e+02,-2.000000000000000000e+00,9.993605705155812480e-01
1.080000000000000000e+02,-2.000000000000000000e+00,9.993266349199740883e-01
1.090000000000000000e+02,-2.000000000000000000e+00,9.992881558956028254e-01
1.100000000000000000e+02,-2.000000000000000000e+00,9.992460162442098337e-01
1.110000000000000000e+02,-2.000000000000000000e+00,9.992002286156241864e-01
1.120000000000000000e+02,-2.000000000000000000e+00,9.991516989604827259e-01
1.130000000000000000e+02,-2.000000000000000000e+00,9.991033694312346780e-01
1.140000000000000000e+02,-4.000000000000000000e+00,9.990778428254268873e-01
1.150000000000000000e+02,-4.000000000000000000e+00,9.990659659795735337e-01
1.160000000000000000e+02,-4.000000000000000000e+00,9.990655876817599035e-01
1.170000000000000000e+02,-4.000000000000000000e+00,9.990762731522271345e-01
1.180000000000000000e+02,-4.000000000000000000e+00,9.990946249254495370e-01
1.190000000000000000e+02,-4.000000000000000000e+00,9.991148908416435104e-01
1.200000000000000000e+02,-4.000000000000000000e+00,9.991317840995835864e-01
1.210000000000000000e+02,-4.000000000000000000e+00,9.991432412708048938e-01
1.220000000000000000e+02,-4.000000000000000000e+00,9.991502736675846874e-01
1.230000000000000000e+02,-4.000000000000000000e+00,9.991543653193241115e-01
1.240000000000000000e+02,-4.000000000000000000e+00,9.991546526649780491e-01
1.250000000000000000e+02,-4.000000000000000000e+00,9.991468512826767734e-01
1.260000000000000000e+02,-4.000000000000000000e+00,9.991254348033035138e-01
1.270000000000000000e+02,-4.000000000000000000e+00,9.990882129808915657e-01
1.280000000000000000e+02,-4.000000000000000000e+00,9.990396705133963717e-01
1.290000000000000000e+02,-4.000000000000000000e+00,9.989899511260785792e-01
1.300000000000000000e+02,-4.000000000000000000e+00,9.989500626489110635e-01
1.310000000000000000e+02,-4.000000000000000000e+00,9.989271456264054994e-01
1.320000000000000000e+02,-4.000000000000000000e+00,9.989227710022433593e-01
1.330000000000000000e+02,-4.000000000000000000e+00,9.989336630838876463e-01
1.340000000000000000e+02,-4.000000000000000000e+00,9.989532768307529675e-01
1.350000000000000000e+02,-4.000000000000000000e+00,9.989743773838036800e-01
1.360000000000000000e+02,-4.000000000000000000e+00,9.989919991890247042e-01
1.370000000000000000e+02,-4.000000000000000000e+00,9.990041953753031612e-01
1.380000000000000000e+02,-4.000000000000000000e+00,9.990104150679235406e-01
1.390000000000000000e+02,-4.000000000000000000e+00,9.990098797988956614e-01
1.400000000000000000e+02,-4.000000000000000000e+00,9.990003511590053176e-01
1.410000000000000000e+02,-4.000000000000000000e+00,9.989769135753020501e-01
1.420000000000000000e+02,-4.000000000000000000e+00,9.989327614830292301e-01
1.430000000000000000e+02,-4.000000000000000000e+00,9.988656240116263740e-01
1.440000000000000000e+02,-2.000000000000000000e+00,9.987958540190794432e-01
1.450000000000000000e+02,-2.000000000000000000e+00,9.987503128860473200e-01
1.460000000000000000e+02,-2.000000000000000000e+00,9.987233864309620346e-01
1.470000000000000000e+02,-4.000000000000000000e+00,9.987250525169619753e-01
1.480000000000000000e+02,-4.000000000000000000e+00,9.987456776281911086e-01
1.490000000000000000e+02,-4.000000000000000000e+00,9.987647600093785272e-01
1.500000000000000000e+02,-4.000000000000000000e+00,9.987770850956189106e-01
1.510000000000000000e+02,-4.000000000000000000e+00,9.987781185492422553e-01
1.520000000000000000e+02,-4.000000000000000000e+00,9.987651937488256637e-01
1.530000000000000000e+02,-4.000000000000000000e+00,9.987404337448589908e-01
1.540000000000000000e+02,-4.000000000000000000e+00,9.987103907802461489e-01
1.550000000000000000e+02,-4.000000000000000000e+00,9.986825335799865977e-01
1.560000000000000000e+02,-4.000000000000000000e+00,9.986619900617812462e-01
1.570000000000000000e+02,-4.000000000000000000e+00,9.986506781174429026e-01
1.580000000000000000e+02,-4.000000000000000000e+00,9.986480644825234121e-01
1.590000000000000000e+02,-4.000000000000000000e+00,9.986523189302678460e-01
1.600000000000000000e+02,-4.000000000000000000e+00,9.986613578927678869e-01
1.610000000000000000e+02,-4.000000000000000000e+00,9.986733354042685029e-01
1.620000000000000000e+02,-4.000000000000000000e+00,9.986864779451668506e-01
1.630000000000000000e+02,-4.000000000000000000e+00,9.986990634147134838e-01
1.640000000000000000e+02,-4.000000000000000000e+00,9.987101839526989489e-01
1.650000000000000000e+02,-4.000000000000000000e+00,9.987204017931654576e-01
1.660000000000000000e+02,-4.000000000000000000e+00,9.987308325225743300e-01
1.670000000000000000e+02,-4.000000000000000000e+00,9.987411025288153166e-01
1.680000000000000000e+02,-4.000000000000000000e+00,9.987484796753947069e-01
1.690000000000000000e+02,-4.000000000000000000e+00,9.987492858942416118e-01
1.700000000000000000e+02,-4.000000000000000000e+00,9.987411114215877239e-01
1.710000000000000000e+02,-4.000000000000000000e+00,9.987238918798070353e-01
1.720000000000000000e+02,-4.000000000000000000e+00,9.986998890314547905e-01
1.730000000000000000e+02,-4.000000000000000000e+00,9.986734635582092956e-01
1.740000000000000000e+02,-4.000000000000000000e+00,9.986496627023201400e-01
1.750000000000000000e+02,-4.000000000000000000e+00,9.986307967234450134e-01
1.760000000000000000e+02,-4.000000000000000000e+00,9.986141526762942755e-01
1.770000000000000000e+02,-4.000000000000000000e+00,9.985944684847659625e-01
1.780000000000000000e+02,-4.000000000000000000e+00,9.985689467889348192e-01
1.790000000000000000e+02,-4.000000000000000000e+00,9.985391937523938610e-01
1.800000000000000000e+02,-4.000000000000000000e+00,9.985083706258021108e-01
1.810000000000000000e+02,-4.000000000000000000e+00,9.984774267408300652e-01
1.820000000000000000e+02,-4.000000000000000000e+00,9.984446932519014384e-01
1.830000000000000000e+02,-4.000000000000000000e+00,9.984084844135230341e-01
1.840000000000000000e+02,-4.000000000000000000e+00,9.983694668444228482e-01
1.850000000000000000e+02,-4.000000000000000000e+00,9.983308796044078059e-01
1.860000000000000000e+02,-4.000000000000000000e+00,9.982964888543677251e-01
1.870000000000000000e+02,-4.000000000000000000e+00,9.982678550561511210e-01
1.880000000000000000e+02,-4.000000000000000000e+00,9.982436590887618921e-01
1.890000000000000000e+02,-4.000000000000000000e+00,9.982217195904221629e-01
1.900000000000000000e+02,-4.000000000000000000e+00,9.982011139269798550e-01
1.910000000000000000e+02,-4.000000000000000000e+00,9.981822949719707516e-01
1.920000000000000000e+02,-4.000000000000000000e+00,9.981660720530851627e-01
1.930000000000000000e+02,-4.000000000000000000e+00,9.981532791626632761e-01
1.940000000000000000e+02,-4.000000000000000000e+00,9.981453077029736054e-01
1.950000000000000000e+02,-4.000000000000000000e+00,9.981441943572386677e-01
1.960000000000000000e+02,-4.000000000000000000e+00,9.981515746969524816e-01
1.970000000000000000e+02,-4.000000000000000000e+00,9.981674569161625987e-01
1.980000000000000000e+02,-4.000000000000000000e+00,9.981898894109370035e-01
1.990000000000000000e+02,-4.000000000000000000e+00,9.982152541034254867e-01
2.000000000000000000e+02,-4.000000000000000000e+00,9.982386030810879163e-01
2.010000000000000000e+02,-4.000000000000000000e+00,9.982544027296144096e-01
2.020000000000000000e+02,-4.000000000000000000e+00,9.982582814142172412e-01
2.030000000000000000e+02,-4.000000000000000000e+00,9.982489840560359040e-01
2.040000000000000000e+02,-4.000000000000000000e+00,9.982284259783872349e-01
2.050000000000000000e+02,-4.000000000000000000e+00,9.981995218049491969e-01
2.060000000000000000e+02,-4.000000000000000000e+00,9.981644478575605328e-01
2.070000000000000000e+02,-4.000000000000000000e+00,9.981249457730085872e-01
2.080000000000000000e+02,-4.000000000000000000e+00,9.980831895915918128e-01
2.090000000000000000e+02,-4.000000000000000000e+00,9.980417973535625764e-01
2.100000000000000000e+02,-4.000000000000000000e+00,9.980031347500366579e-01
2.110000000000000000e+02,-4.000000000000000000e+00,9.979686719170163256e-01
2.120000000000000000e+02,-4.000000000000000000e+00,9.979389417118509353e-01
2.130000000000000000e+02,-4.000000000000000000e+00,9.979138265357698767e-01
2.140000000000000000e+02,-4.000000000000000000e+00,9.978928091014289681e-01
2.150000000000000000e+02,-6.000000000000000000e+00,9.978773296978772356e-01
2.160000000000000000e+02,-6.000000000000000000e+00,9.978716372325030504e-01
2.170000000000000000e+02,-6.000000000000000000e+00,9.978614949193974626e-01
2.180000000000000000e+02,-6.000000000000000000e+00,9.978468586210423874e-01
2.190000000000000000e+02,-6.000000000000000000e+00,9.978269294495895059e-01
2.200000000000000000e+02,-6.000000000000000000e+00,9.977985038822099195e-01
2.210000000000000000e+02,-6.000000000000000000e+00,9.977567843322702190e-01
2.220000000000000000e+02,-6.000000000000000000e+00,9.976981004485839799e-01
2.230000000000000000e+02,-6.000000000000000000e+00,9.976225736288261148e-01
2.240000000000000000e+02,-6.000000000000000000e+00,9.975354383622635490e-01
2.250000000000000000e+02,-6.000000000000000000e+00,9.974462091962008614e-01
2.260000000000000000e+02,-6.000000000000000000e+00,9.973655864247790159e-01
2.270000000000000000e+02,-6.000000000000000000e+00,9.973011969863631032e-01
2.280000000000000000e+02,-6.000000000000000000e+00,9.972543094011406817e-01
2.290000000000000000e+02,-6.000000000000000000e+00,9.972199188584425222e-01
2.300000000000000000e+02,-6.000000000000000000e+00,9.971905858948287849e-01
2.310000000000000000e+02,-6.000000000000000000e+00,9.971611602922079154e-01
2.320000000000000000e+02,-6.000000000000000000e+00,9.971309707953865953e-01
2.330000000000000000e+02,-6.000000000000000000e+00,9.971028551714772314e-01
2.340000000000000000e+02,-6.000000000000000000e+00,9.970804946792759527e-01
2.350000000000000000e+02,-6.000000000000000000e+00,9.970648889101544343e-01
2.360000000000000000e+02,-6.000000000000000000e+00,9.970515060145545005e-01
2.370000000000000000e+02,-6.000000000000000000e+00,9.970318364673398381e-01
2.380000000000000000e+02,-6.000000000000000000e+00,9.969999034591072729e-01
2.390000000000000000e+02,-6.000000000000000000e+00,9.969579427057296828e-01
2.400000000000000000e+02,-6.000000000000000000e+00,9.969159144838568576e-01
2.410000000000000000e+02,-6.000000000000000000e+00,9.968859526114649539e-01
2.420000000000000000e+02,-6.000000000000000000e+00,9.968766680938702107e-01
2.430000000000000000e+02,-6.000000000000000000e+00,9.968904999428288560e-01
2.440000000000000000e+02,-6.000000000000000000e+00,9.969238930095936091e-01
2.450000000000000000e+02,-6.000000000000000000e+00,9.969690161555837538e-01
2.460000000000000000e+02,-6.000000000000000000e+00,9.970166520490202355e-01
2.470000000000000000e+02,-6.000000000000000000e+00,9.970594944312847208e-01
2.480000000000000000e+02,-6.000000000000000000e+00,9.970939243165558574e-01
2.490000000000000000e+02,-6.000000000000000000e+00,9.971196819589071003e-01
2.500000000000000000e+02,-6.000000000000000000e+00,9.971385871192837147e-01
