cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        6        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        433       0   0.009  0.113   1748     4.000           2.2        92.2        90.0      19.0      76.1
        8        427       0   0.001  0.035    748     5.657          10.6        90.6        80.0      20.7     117.4
        8        428       0   0.000  0.000      8     1.834          40.0        90.0       130.0      20.7      38.1
        8        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
