cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       82              54       1   0.152  0.319   3028     1.091           0.9       154.5       155.4      38.1      41.5
       83             137       1   0.167  0.182   2048     1.091           0.0       130.0       130.0      49.4      53.8
       84             110       0   0.003  0.130    772     1.189          40.0       140.0         0.0      22.6      19.0
       85              45       1   0.068  0.144   1588     1.091           0.9       159.1       160.0      38.1      34.9
       86             328       1   0.011  0.120    308     1.000          10.0        60.0        50.0      19.0      19.0
       87             158       0   0.000  0.043    312     3.668          80.0        90.0        10.0      24.7      90.5
       88              97       1   0.052  0.057    160     1.091           0.0        40.0        40.0      49.4      53.8
       89             117       1   0.194  0.259   1928     1.091           0.2       150.2       150.0      58.7      53.8
       90             324       1   0.012  0.160    252     1.189          10.0       140.0       130.0      26.9      22.6
       91             262       0   0.003  0.466   1084     1.834          73.9        93.9        20.0      24.7      45.3
       92              75       0   0.024  0.029    112     1.189           0.0       150.0       150.0      22.6      19.0
       93             278       0   0.002  0.424    804     2.000          85.9        91.2         5.3      22.6      45.3
       94              33       1   0.030  0.146   4256     1.091           3.5        34.4        37.9      58.7      53.8
       95              21       1   0.026  0.103   5028     1.189           2.3         7.1         9.5      45.3      53.8
       96              78       1   0.008  0.084    812     1.000          10.0        30.0        20.0      19.0      19.0
       97              17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98             131       1   0.080  0.591   6752     1.091           5.8       140.0       134.2      98.7     107.6
       99             164       1   0.043  0.417   1384     1.000           8.8         9.6         0.8      20.7      20.7
      100              83       1   0.202  0.362   8288     1.000           0.8        40.8        40.0     117.4     117.4
      101             108       1   0.047  0.527   3964     1.189           8.4       158.4       150.0      58.7      69.8
      102              58       0   0.013  0.273    436     1.000          20.0        50.0        30.0      16.0      16.0
      103              48       1   0.016  0.165    832     1.091           8.5       101.5       110.0      26.9      29.3
      104             284       1   0.037  0.078    152     1.189           0.8         9.2        10.0      24.7      20.7
      105             233       0   0.001  0.078    264     1.297          64.4        90.0       154.4      20.7      16.0
      106             180       1   0.012  0.144    672     1.091          10.0       170.0         0.0      19.0      17.4
      107              18       1   0.090  0.090   7564     1.000           0.0         0.0         0.0      98.7      98.7
      108             145       0   0.006  0.461   2136     1.000          74.7        94.7       169.4      29.3      29.3
      109             275       1   0.582  0.684   1524     1.091           0.1         0.0         0.1      20.7      19.0
      110              77       1   0.315  0.344   2156     1.091           0.0        60.0        60.0      38.1      34.9
      111              17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112              56       0   0.018  0.166    552     1.682           4.3        95.7       100.0      20.7      34.9
      113             146       0   0.002  0.182   2388     1.542          70.0        90.0        20.0     107.6      69.8
      114              90       1   0.077  0.640    620     1.000           7.3       137.3       130.0      20.7      20.7
      115              36       1   0.070  0.281   1036     1.000           3.0       163.0       160.0      24.7      24.7
      116              65       1   0.066  0.072    572     1.091           0.0        20.0        20.0      20.7      19.0
      117             145       0   0.004  0.312   1528     1.091          80.6        87.4       168.0      32.0      29.3
      118             147       1   0.111  0.121    864     1.091           0.0        10.0        10.0      69.8      64.0
      119              34       1   0.051  0.224   3412     1.000           3.4       166.6       170.0      32.0      32.0
      120             148       1   0.103  0.237    800     1.189           0.9       160.9       160.0      49.4      41.5
      121             164       1   0.171  0.187    588     1.091           0.0         0.0         0.0      22.6      20.7
      122             163       1   0.271  0.296    624     1.091           0.0         0.0         0.0      17.4      16.0
      123              80       1   0.493  0.493   1784     1.000           0.0       140.0       140.0      49.4      49.4
      124              92       1   0.068  0.074    232     1.091           0.0       100.0       100.0      19.0      17.4
      125              84       1   0.208  0.247   4972     1.189           0.0        70.0        70.0      83.0      69.8
      126              63       1   0.190  0.207   2292     1.091           0.0        30.0        30.0      76.1      69.8
      127             108       0   0.117  0.181   2144     1.542           0.0       150.0       150.0     107.6      69.8
      128             144       1   0.082  0.234    796     1.000           1.9        74.5        76.3      24.7      24.7
      129             183       1   0.044  0.486    348     1.000          10.0        30.0        40.0      90.5      90.5
      130             197       1   0.233  0.233   2084     1.000           0.0       140.0       140.0      49.4      49.4
      131              17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132              68       1   0.023  0.189    616     1.189           6.0        30.0        36.0      29.3      24.7
      133              67       1   0.052  0.117   1224     1.091           1.1        40.3        41.4      24.7      26.9
      134              38       1   0.022  0.077   1144     1.091           2.2        10.0         7.8      29.3      32.0
      135              17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
