cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       56        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        618       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        631       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        642       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        658       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        667       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        668       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        669       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        670       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        673       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        674       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        675       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        676       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        677       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        679       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        680       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        681       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        682       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        683       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        684       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        685       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        687       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        688       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        689       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        690       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        691       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        692       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        693       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        694       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        696       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        697       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        698       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        701       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        702       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        704       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        705       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        706       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        707       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        708       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        709       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        710       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        712       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        713       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        714       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        715       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        718       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        719       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        721       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        722       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        723       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        724       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        725       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        726       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        727       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        728       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        730       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        731       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        732       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        733       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        734       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        735       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        736       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        737       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        739       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        740       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        742       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        743       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        744       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        745       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        746       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        747       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        749       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        750       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        751       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        753       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        754       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        755       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        756       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        757       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        758       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        759       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        631       0   0.008  0.162    396     4.000           4.0        34.0        30.0      16.0      64.0
       57        578       0   0.002  0.157    792     4.000          19.1        39.9        20.8      16.0      64.0
       57        701       0   0.000  0.003      8     1.356          35.0        50.0        85.0      20.7      28.1
       57        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        618       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        619       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        622       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        642       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        652       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        658       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        667       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        668       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        669       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        670       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        671       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        672       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        673       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        674       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        675       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        676       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        677       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        678       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        679       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        680       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        681       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        682       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        683       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        684       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        685       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        686       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        687       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        688       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        689       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        690       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        691       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        692       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        693       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        694       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        695       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        696       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        697       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        698       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        699       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        700       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        702       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        703       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        704       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        705       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        706       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        707       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        708       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        709       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        710       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        711       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        712       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        713       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        714       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        715       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        716       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        717       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        718       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        719       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        720       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        721       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        722       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        723       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        724       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        725       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        726       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        727       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        728       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        729       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        730       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        731       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        732       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        733       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        734       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        735       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        736       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        737       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        738       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        739       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        740       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        741       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        742       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        743       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        744       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        745       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        746       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        747       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        748       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        749       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        750       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        751       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        752       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        753       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        754       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        755       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
