cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      129        560       0   0.000  0.007    188     4.362          80.0        90.0       170.0      26.9     117.4
      129        609       0   0.000  0.001      8     1.000          40.0        90.0        50.0      26.9      26.9
      129        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        618       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        619       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        631       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        642       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        658       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        548       1   0.085  0.310   3748     1.000           2.7        12.5         9.8      16.0      16.0
      130        586       1   0.029  0.156    736     1.000           4.5        15.5        20.0      16.0      16.0
      130        592       0   0.027  0.300   1488     1.542           6.1        16.1        10.0      16.0      24.7
      130        563       1   0.026  0.138   1008     1.000           4.3        10.0        14.3      16.0      16.0
      130        555       0   0.023  0.390   2828     1.000          16.0        13.1        29.1      16.0      16.0
      130        567       0   0.017  0.334   2420     1.091          17.4        13.1        30.5      16.0      17.4
      130        631       0   0.011  0.187    900     1.414          10.7        14.6         3.9      16.0      22.6
      130        658       0   0.011  0.480   2840     1.414          31.2        12.7        43.8      16.0      22.6
      130        557       0   0.011  0.285   1900     1.189          21.8        11.2       169.4      16.0      19.0
      130        574       0   0.003  0.088    652     1.000          28.1        10.5        38.5      16.0      16.0
      130        664       0   0.001  0.024    156     1.000          24.1        10.0        34.1      16.0      16.0
      130        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        618       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        619       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        622       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        642       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        652       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        548       1   0.212  0.451   5108     1.000           1.1         9.4        10.5      19.0      19.0
      131        631       0   0.029  0.041    252     1.414           0.0         0.0         0.0      16.0      22.6
      131        557       0   0.026  0.529   3176     1.000          19.2         8.1       168.9      17.4      17.4
      131        574       0   0.016  0.439   2652     1.297          19.6        13.3        33.0      20.7      16.0
      131        555       0   0.016  0.327   2632     1.091          17.7         9.1        26.9      17.4      16.0
      131        605       1   0.015  0.149    840     1.189           7.4        12.6        20.0      19.0      16.0
      131        567       0   0.012  0.306   2408     1.000          23.5        10.9        34.5      19.0      19.0
      131        619       0   0.012  0.177   1000     1.297          10.4        10.4         0.0      20.7      16.0
      131        592       0   0.009  0.100    644     1.297           7.4         2.6        10.0      16.0      20.7
      131        618       0   0.004  0.108    592     1.091          21.5        11.5       170.0      20.7      19.0
      131        642       0   0.003  0.126    680     1.189          33.7        13.4       159.7      19.0      16.0
      131        658       0   0.002  0.130   1076     1.189          45.7         3.3        49.0      16.0      19.0
      131        586       0   0.001  0.024    144     1.000          20.0         0.0        20.0      16.0      16.0
      131        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        622       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        652       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      131        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        605       0   0.073  0.190    508     1.414           0.9        20.9        20.0      22.6      16.0
      132        574       0   0.040  0.411   1568     1.297           7.0        24.1        31.1      22.6      17.4
      132        555       0   0.023  0.150    960     1.414           3.6        24.9        28.5      22.6      16.0
      132        548       1   0.015  0.181   2008     1.189           9.2        23.2        14.0      22.6      19.0
      132        567       1   0.009  0.168   1004     1.189          14.6        25.4        40.0      22.6      19.0
      132        619       0   0.008  0.251    672     1.414          20.0        20.0         0.0      22.6      16.0
      132        618       0   0.005  0.186    432     1.189          30.0        20.0       170.0      22.6      19.0
      132        557       0   0.004  0.218   1052     1.297          36.6        25.9       169.3      22.6      17.4
      132        642       0   0.003  0.180    420     1.414          41.2        21.2       160.0      22.6      16.0
      132        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      132        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
