cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        1        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        124       0   0.023  0.161   4244     1.297           4.5       114.5       110.0     117.4      90.5
        2        134       0   0.007  0.107   2944     1.297          10.1       110.1       100.0     117.4      90.5
        2        139       0   0.001  0.055   1488     2.181          30.0       120.0        90.0     117.4      53.8
        2         90       0   0.000  0.011    404     1.091          60.0       120.0        60.0     107.6     117.4
        2         95       0   0.000  0.003     84     1.091          50.0       120.0        70.0     107.6     117.4
        2        128       0   0.000  0.000      4     1.000          70.0       120.0        50.0     107.6     107.6
        2         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        124       1   0.149  0.177   4244     1.189           0.0       110.0       110.0     107.6      90.5
        3        134       1   0.009  0.122   3048     1.189          10.0       110.0       100.0     107.6      90.5
        3        139       0   0.001  0.057   1400     2.181          20.0       110.0        90.0     107.6      49.4
        3         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         78       1   0.276  0.381   5636     1.091           0.3       130.3       130.0      38.1      34.9
        4         86       0   0.008  0.243   3484     1.542          17.7       130.2       112.5      38.1      58.7
        4        148       0   0.007  0.192   1620     1.414          19.8       130.0       149.8      38.1      26.9
        4        101       0   0.005  0.284   2684     1.542          39.1       130.4       169.5      38.1      58.7
        4         99       0   0.004  0.127   1608     1.000          27.3       130.0       102.7      41.5      41.5
        4        110       0   0.004  0.025    272     1.189           3.8       130.0       133.8      41.5      34.9
        4        109       0   0.004  0.193   2048     1.542          30.8       130.8       100.0      38.1      58.7
        4        151       0   0.003  0.102    756     1.834          20.9       130.9       110.0      34.9      64.0
        4        105       0   0.002  0.169   1968     2.828          27.5       130.9       103.3      41.5     117.4
        4        137       0   0.001  0.090    728     1.542          60.0       130.0        70.0      41.5      64.0
        4        126       0   0.001  0.011    108     1.091          10.0       130.0       140.0      41.5      38.1
        4        135       0   0.000  0.022    164     2.828          20.0       130.0       110.0      41.5     117.4
        4         90       0   0.000  0.043    768     2.181          63.9       130.0        66.1      41.5      90.5
        4        125       0   0.000  0.011    112     1.189          40.0       130.0        90.0      41.5      34.9
        4         95       0   0.000  0.037    528     2.828          60.0       130.0        70.0      41.5     117.4
        4        153       0   0.000  0.004     36     1.542          10.0       130.0       140.0      38.1      24.7
        4        131       0   0.000  0.008     68     1.189          50.0       130.0        80.0      41.5      34.9
        4         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
