cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       40        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        334       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        342       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        270       1   0.101  0.179   3716     1.000           0.8       169.2       169.9      26.9      26.9
       41        286       1   0.077  0.362   3624     1.091           3.3       169.2       165.8      26.9      24.7
       41        284       1   0.024  0.260   2656     1.000          10.0       170.0         0.0      24.7      24.7
       41        261       0   0.021  0.035    944     1.682           0.0       170.0       170.0      24.7      41.5
       41        268       0   0.011  0.013    316     1.189           0.0       170.0       170.0      24.7      29.3
       41        281       0   0.007  0.121   2484     1.091          15.9       169.6       153.7      24.7      26.9
       41        304       0   0.006  0.173   1420     1.297          19.6       169.9         9.5      24.7      32.0
       41        332       0   0.002  0.093    628     1.000          48.9       151.1        20.0      26.9      26.9
       41        266       0   0.001  0.044    572     1.189          30.0       170.0        20.0      24.7      29.3
       41        260       0   0.001  0.024    664     1.834          10.0       170.0         0.0      24.7      45.3
       41        336       0   0.001  0.049    360     1.297          30.9       170.0        20.9      24.7      19.0
       41        285       0   0.001  0.018    180     1.414          20.0       170.0        10.0      24.7      17.4
       41        262       0   0.000  0.017    812     3.668          12.3       167.7         0.0      26.9      98.7
       41        324       0   0.000  0.008     60     1.189          20.0       170.0       150.0      24.7      20.7
       41        315       0   0.000  0.012    148     3.364          10.8       159.2       170.0      26.9      90.5
       41        343       0   0.000  0.006     48     1.682          11.6       170.0         1.6      26.9      16.0
       41        258       0   0.000  0.001     36     1.189          10.0       170.0       160.0      26.9      22.6
       41        325       0   0.000  0.002     20     4.362          10.0       170.0         0.0      24.7     107.6
       41        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        334       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        338       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        342       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        297       0   0.053  0.180   2780     1.414           1.4         9.5         8.1      41.5      58.7
       42        322       1   0.036  0.434   3964     1.091          10.1         8.5        18.6      41.5      45.3
       42        311       0   0.031  0.375   2948     1.414           7.7         8.0        15.7      41.5      29.3
       42        348       1   0.021  0.155   1564     1.189           5.1         9.1         4.0      41.5      49.4
       42        302       0   0.011  0.146   1144     2.594           4.1         7.6        11.7      41.5      16.0
       42        295       0   0.006  0.043    444     1.297           4.8        10.0        14.8      41.5      32.0
       42        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        334       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        338       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        342       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        311       0   0.022  0.072    416     1.834           0.8        20.0        19.2      19.0      34.9
       43        322       0   0.006  0.102    784     2.181           7.0        16.3        23.3      19.0      41.5
       43        302       0   0.005  0.037    156     1.189           5.6        20.0        14.4      19.0      16.0
       43        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        334       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        338       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        342       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        274       1   0.274  0.347   4608     1.091           0.2       159.8       160.0      34.9      38.1
       44        268       1   0.059  0.263   6288     1.189           2.7       158.0       160.7      34.9      29.3
       44        296       1   0.027  0.203   2384     1.189           5.2       139.1       144.4      22.6      26.9
       44        261       1   0.025  0.395   9420     1.000          14.9       155.1       170.0      34.9      34.9
       44        275       1   0.015  0.161   2072     1.000           9.8       159.8       150.0      32.0      32.0
       44        265       0   0.011  0.309   4440     1.834          14.3       155.7       170.0      34.9      64.0
       44        270       0   0.011  0.194   4832     1.682           9.6       159.0       168.7      34.9      20.7
       44        258       0   0.010  0.279   7500     2.378          10.5       157.4       168.0      34.9      83.0
       44        298       0   0.010  0.275   3188     1.297          20.3       141.6       161.9      41.5      32.0
       44        281       0   0.009  0.083   2168     1.297           6.1       160.0       166.1      34.9      45.3
