distance_km,best_shift_minutes,maximum_correlation
8.500000000000000000e+01,0.000000000000000000e+00,9.995621285347838780e-01
8.600000000000000000e+01,0.000000000000000000e+00,9.995639207410838001e-01
8.700000000000000000e+01,0.000000000000000000e+00,9.995688204786227216e-01
8.800000000000000000e+01,0.000000000000000000e+00,9.995760472961393583e-01
8.900000000000000000e+01,0.000000000000000000e+00,9.995839945888195244e-01
9.000000000000000000e+01,0.000000000000000000e+00,9.995904783524736104e-01
9.100000000000000000e+01,0.000000000000000000e+00,9.995931848767948269e-01
9.200000000000000000e+01,0.000000000000000000e+00,9.995904180494895597e-01
9.300000000000000000e+01,0.000000000000000000e+00,9.995816946079599807e-01
9.400000000000000000e+01,0.000000000000000000e+00,9.995677245306624492e-01
9.500000000000000000e+01,0.000000000000000000e+00,9.995499233096680758e-01
9.600000000000000000e+01,0.000000000000000000e+00,9.995299312987186990e-01
9.700000000000000000e+01,0.000000000000000000e+00,9.995092703726466965e-01
9.800000000000000000e+01,0.000000000000000000e+00,9.994888843727062211e-01
9.900000000000000000e+01,0.000000000000000000e+00,9.994686278804985058e-01
1.000000000000000000e+02,0.000000000000000000e+00,9.994472315621442116e-01
1.010000000000000000e+02,0.000000000000000000e+00,9.994229853433395094e-01
1.020000000000000000e+02,0.000000000000000000e+00,9.993946831728446334e-01
1.030000000000000000e+02,0.000000000000000000e+00,9.993622199527548711e-01
1.040000000000000000e+02,0.000000000000000000e+00,9.993268059764812694e-01
1.050000000000000000e+02,0.000000000000000000e+00,9.992909429723776382e-01
1.060000000000000000e+02,0.000000000000000000e+00,9.992578153590597756e-01
1.070000000000000000e+02,0.000000000000000000e+00,9.992300876964314016e-01
1.080000000000000000e+02,0.000000000000000000e+00,9.992089673437020148e-01
1.090000000000000000e+02,0.000000000000000000e+00,9.991941258329314346e-01
1.100000000000000000e+02,0.000000000000000000e+00,9.991843032969266458e-01
1.110000000000000000e+02,0.000000000000000000e+00,9.991783090691378488e-01
1.120000000000000000e+02,0.000000000000000000e+00,9.991759286793917560e-01
1.130000000000000000e+02,0.000000000000000000e+00,9.991778888777088641e-01
1.140000000000000000e+02,0.000000000000000000e+00,9.991845142628635879e-01
1.150000000000000000e+02,0.000000000000000000e+00,9.991942172312395787e-01
1.160000000000000000e+02,0.000000000000000000e+00,9.992039032266399889e-01
1.170000000000000000e+02,0.000000000000000000e+00,9.992114367693089028e-01
1.180000000000000000e+02,0.000000000000000000e+00,9.992172210643112118e-01
1.190000000000000000e+02,0.000000000000000000e+00,9.992226078980389614e-01
1.200000000000000000e+02,0.000000000000000000e+00,9.992271069918996496e-01
1.210000000000000000e+02,0.000000000000000000e+00,9.992281992577926042e-01
1.220000000000000000e+02,0.000000000000000000e+00,9.992238564800191014e-01
1.230000000000000000e+02,0.000000000000000000e+00,9.992143275489547838e-01
1.240000000000000000e+02,0.000000000000000000e+00,9.992015614571995163e-01
1.250000000000000000e+02,0.000000000000000000e+00,9.991877078106333743e-01
1.260000000000000000e+02,0.000000000000000000e+00,9.991742845103555037e-01
1.270000000000000000e+02,0.000000000000000000e+00,9.991622525112588971e-01
1.280000000000000000e+02,0.000000000000000000e+00,9.991524390215619222e-01
1.290000000000000000e+02,0.000000000000000000e+00,9.991457756951300784e-01
1.300000000000000000e+02,0.000000000000000000e+00,9.991431481647287116e-01
1.310000000000000000e+02,0.000000000000000000e+00,9.991450200523052105e-01
1.320000000000000000e+02,0.000000000000000000e+00,9.991512022972538487e-01
1.330000000000000000e+02,0.000000000000000000e+00,9.991606226934265367e-01
1.340000000000000000e+02,0.000000000000000000e+00,9.991707774885445481e-01
1.350000000000000000e+02,0.000000000000000000e+00,9.991778824303442219e-01
1.360000000000000000e+02,0.000000000000000000e+00,9.991785666016668177e-01
1.370000000000000000e+02,0.000000000000000000e+00,9.991716008972914009e-01
1.380000000000000000e+02,0.000000000000000000e+00,9.991582747465318493e-01
1.390000000000000000e+02,2.000000000000000000e+00,9.991420734310313412e-01
1.400000000000000000e+02,2.000000000000000000e+00,9.991324056210854065e-01
1.410000000000000000e+02,2.000000000000000000e+00,9.991251815030959271e-01
1.420000000000000000e+02,2.000000000000000000e+00,9.991218884983614767e-01
1.430000000000000000e+02,2.000000000000000000e+00,9.991214396269135767e-01
1.440000000000000000e+02,2.000000000000000000e+00,9.991222027867523447e-01
1.450000000000000000e+02,2.000000000000000000e+00,9.991238172521204053e-01
1.460000000000000000e+02,2.000000000000000000e+00,9.991268337248673248e-01
1.470000000000000000e+02,2.000000000000000000e+00,9.991312505793012999e-01
1.480000000000000000e+02,2.000000000000000000e+00,9.991357325648545507e-01
1.490000000000000000e+02,2.000000000000000000e+00,9.991377812890532839e-01
1.500000000000000000e+02,2.000000000000000000e+00,9.991342370009600460e-01
1.510000000000000000e+02,2.000000000000000000e+00,9.991219275974126957e-01
1.520000000000000000e+02,2.000000000000000000e+00,9.990989426196877909e-01
1.530000000000000000e+02,2.000000000000000000e+00,9.990664063197137734e-01
1.540000000000000000e+02,2.000000000000000000e+00,9.990292150486446143e-01
1.550000000000000000e+02,2.000000000000000000e+00,9.989944550618448105e-01
1.560000000000000000e+02,0.000000000000000000e+00,9.989689238700831808e-01
1.570000000000000000e+02,0.000000000000000000e+00,9.989667475104919703e-01
1.580000000000000000e+02,0.000000000000000000e+00,9.989725586530012746e-01
1.590000000000000000e+02,0.000000000000000000e+00,9.989838595477387173e-01
1.600000000000000000e+02,0.000000000000000000e+00,9.989982919604515343e-01
1.610000000000000000e+02,0.000000000000000000e+00,9.990133162200711681e-01
1.620000000000000000e+02,0.000000000000000000e+00,9.990264751514376096e-01
1.630000000000000000e+02,0.000000000000000000e+00,9.990367937966709855e-01
1.640000000000000000e+02,0.000000000000000000e+00,9.990451481062312400e-01
1.650000000000000000e+02,0.000000000000000000e+00,9.990530150877283688e-01
1.660000000000000000e+02,0.000000000000000000e+00,9.990609996118170466e-01
1.670000000000000000e+02,0.000000000000000000e+00,9.990680252206103340e-01
1.680000000000000000e+02,0.000000000000000000e+00,9.990715192616193008e-01
1.690000000000000000e+02,0.000000000000000000e+00,9.990684761383702428e-01
1.700000000000000000e+02,0.000000000000000000e+00,9.990567693061974675e-01
1.710000000000000000e+02,0.000000000000000000e+00,9.990362887816737203e-01
1.720000000000000000e+02,0.000000000000000000e+00,9.990094220421650295e-01
1.730000000000000000e+02,0.000000000000000000e+00,9.989799799486528409e-01
1.740000000000000000e+02,0.000000000000000000e+00,9.989508942266680513e-01
1.750000000000000000e+02,0.000000000000000000e+00,9.989230692903717790e-01
1.760000000000000000e+02,0.000000000000000000e+00,9.988968925097897467e-01
1.770000000000000000e+02,0.000000000000000000e+00,9.988744174341295246e-01
1.780000000000000000e+02,0.000000000000000000e+00,9.988590938936826591e-01
1.790000000000000000e+02,0.000000000000000000e+00,9.988530896049766516e-01
1.800000000000000000e+02,0.000000000000000000e+00,9.988553327218335776e-01
1.810000000000000000e+02,0.000000000000000000e+00,9.988622241892939346e-01
1.820000000000000000e+02,0.000000000000000000e+00,9.988698154310980959e-01
1.830000000000000000e+02,0.000000000000000000e+00,9.988754597467667251e-01
1.840000000000000000e+02,0.000000000000000000e+00,9.988781412174757568e-01
1.850000000000000000e+02,0.000000000000000000e+00,9.988775680485726394e-01
1.860000000000000000e+02,0.000000000000000000e+00,9.988729965685149148e-01
1.870000000000000000e+02,0.000000000000000000e+00,9.988632584136230008e-01
1.880000000000000000e+02,0.000000000000000000e+00,9.988479392538082147e-01
1.890000000000000000e+02,0.000000000000000000e+00,9.988280794527202300e-01
1.900000000000000000e+02,0.000000000000000000e+00,9.988054867374237533e-01
1.910000000000000000e+02,0.000000000000000000e+00,9.987814830045904646e-01
1.920000000000000000e+02,0.000000000000000000e+00,9.987567717738042861e-01
1.930000000000000000e+02,0.000000000000000000e+00,9.987328172689903250e-01
1.940000000000000000e+02,0.000000000000000000e+00,9.987128651342411789e-01
1.950000000000000000e+02,0.000000000000000000e+00,9.987006383715785196e-01
1.960000000000000000e+02,0.000000000000000000e+00,9.986974224153990498e-01
1.970000000000000000e+02,0.000000000000000000e+00,9.987005142109034450e-01
1.980000000000000000e+02,0.000000000000000000e+00,9.987046780893620301e-01
1.990000000000000000e+02,0.000000000000000000e+00,9.987049933454317241e-01
2.000000000000000000e+02,0.000000000000000000e+00,9.986985443559683873e-01
2.010000000000000000e+02,0.000000000000000000e+00,9.986846705409555547e-01
2.020000000000000000e+02,0.000000000000000000e+00,9.986650245774203460e-01
2.030000000000000000e+02,0.000000000000000000e+00,9.986433091494432146e-01
2.040000000000000000e+02,0.000000000000000000e+00,9.986237374602292549e-01
2.050000000000000000e+02,0.000000000000000000e+00,9.986090180954957374e-01
2.060000000000000000e+02,0.000000000000000000e+00,9.985998412568615201e-01
2.070000000000000000e+02,0.000000000000000000e+00,9.985960105209611415e-01
2.080000000000000000e+02,0.000000000000000000e+00,9.985972984369702043e-01
2.090000000000000000e+02,0.000000000000000000e+00,9.986029727255497646e-01
2.100000000000000000e+02,0.000000000000000000e+00,9.986111886004093163e-01
2.110000000000000000e+02,0.000000000000000000e+00,9.986197777452684443e-01
2.120000000000000000e+02,0.000000000000000000e+00,9.986278858649902945e-01
2.130000000000000000e+02,0.000000000000000000e+00,9.986366570234568307e-01
2.140000000000000000e+02,0.000000000000000000e+00,9.986484912224803390e-01
2.150000000000000000e+02,0.000000000000000000e+00,9.986654788163693564e-01
2.160000000000000000e+02,0.000000000000000000e+00,9.986876391233286965e-01
2.170000000000000000e+02,0.000000000000000000e+00,9.987122809767554621e-01
2.180000000000000000e+02,0.000000000000000000e+00,9.987354530772654115e-01
2.190000000000000000e+02,2.000000000000000000e+00,9.987552262646832713e-01
2.200000000000000000e+02,2.000000000000000000e+00,9.987969853040619128e-01
2.210000000000000000e+02,2.000000000000000000e+00,9.988316948489511793e-01
2.220000000000000000e+02,2.000000000000000000e+00,9.988595243259269507e-01
2.230000000000000000e+02,2.000000000000000000e+00,9.988809563895941768e-01
2.240000000000000000e+02,2.000000000000000000e+00,9.988961809586093255e-01
2.250000000000000000e+02,2.000000000000000000e+00,9.989050040724373192e-01
2.260000000000000000e+02,2.000000000000000000e+00,9.989072753243026792e-01
2.270000000000000000e+02,2.000000000000000000e+00,9.989033132122331349e-01
2.280000000000000000e+02,2.000000000000000000e+00,9.988938077856553965e-01
2.290000000000000000e+02,2.000000000000000000e+00,9.988796327677796905e-01
2.300000000000000000e+02,2.000000000000000000e+00,9.988622344831155075e-01
2.310000000000000000e+02,2.000000000000000000e+00,9.988440941321242716e-01
2.320000000000000000e+02,2.000000000000000000e+00,9.988279893614444571e-01
2.330000000000000000e+02,2.000000000000000000e+00,9.988149587369447024e-01
2.340000000000000000e+02,2.000000000000000000e+00,9.988031889587607459e-01
2.350000000000000000e+02,2.000000000000000000e+00,9.987898251689979467e-01
2.360000000000000000e+02,2.000000000000000000e+00,9.987741781583037159e-01
2.370000000000000000e+02,2.000000000000000000e+00,9.987590978358268368e-01
2.380000000000000000e+02,2.000000000000000000e+00,9.987494647605184017e-01
2.390000000000000000e+02,2.000000000000000000e+00,9.987492319114632533e-01
2.400000000000000000e+02,2.000000000000000000e+00,9.987589977589289569e-01
2.410000000000000000e+02,2.000000000000000000e+00,9.987755017969581761e-01
2.420000000000000000e+02,2.000000000000000000e+00,9.987934570251519872e-01
2.430000000000000000e+02,2.000000000000000000e+00,9.988085201955637649e-01
2.440000000000000000e+02,2.000000000000000000e+00,9.988189685364825543e-01
2.450000000000000000e+02,2.000000000000000000e+00,9.988250851924047602e-01
2.460000000000000000e+02,2.000000000000000000e+00,9.988278090564047806e-01
2.470000000000000000e+02,2.000000000000000000e+00,9.988280709221731835e-01
2.480000000000000000e+02,2.000000000000000000e+00,9.988264921263474427e-01
2.490000000000000000e+02,2.000000000000000000e+00,9.988230606848705895e-01
2.500000000000000000e+02,2.000000000000000000e+00,9.988174415883106505e-01
