cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       28        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        124       0   0.071  0.293   1740     3.364           0.2        80.2        80.0      32.0     107.6
       29        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       29        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        136       1   0.198  0.716    664     1.189           2.0        19.8        21.9      22.6      26.9
       31        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
