cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       75        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        417       1   0.053  0.233   9744     1.000           3.4        45.9        49.3      98.7      98.7
       76        419       0   0.009  0.276  11152     2.181          12.4        49.6        37.2      98.7      45.3
       76        436       0   0.005  0.073   2900     1.834           6.6        50.0        43.4      98.7      53.8
       76        424       0   0.004  0.150   5948     2.000          18.5        47.4        28.9      98.7      49.4
       76        422       0   0.002  0.122   4840     1.000          54.6        44.6       170.0     117.4     117.4
       76        433       0   0.001  0.047   1872     5.657           5.5        49.9        44.4     107.6      19.0
       76        428       0   0.001  0.065   2564     1.091          46.3        46.3         0.0     117.4     107.6
       76        439       0   0.001  0.020    816     1.091          20.0        50.0        70.0     107.6      98.7
       76        450       0   0.001  0.002     80     2.828           0.0        10.0        10.0      98.7      34.9
       76        430       0   0.000  0.036   1428     4.757          20.2        50.0        29.8      98.7      20.7
       76        431       0   0.000  0.009    356     1.189          20.0        50.0        70.0     107.6      90.5
       76        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        417       0   0.000  0.025    308     6.169          40.0        90.0        50.0      16.0      98.7
       77        424       0   0.000  0.006     40     2.828          70.0        90.0        20.0      16.0      45.3
       77        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        426       0   0.011  0.374   1376     6.727           3.9        86.1        90.0      17.4     117.4
       78        445       0   0.004  0.155    668     1.414          26.1        86.0       112.1      20.7      29.3
       78        442       0   0.000  0.015     48     4.000          18.4        81.6       100.0      22.6      90.5
       78        444       0   0.000  0.004     12     4.362          20.0        80.0       100.0      22.6      98.7
       78        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
