cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        0        119       0   0.002  0.029   1144     1.189          10.0       110.0       100.0      41.5      34.9
        0         47       0   0.002  0.059   2248     1.542          18.5        98.5        80.0      64.0      41.5
        0          0       0   0.002  0.156  10912     1.542          57.0       100.7        43.8      41.5      26.9
        0         86       0   0.002  0.079   3032     1.542          28.5        91.5       120.0      45.3      29.3
        0        199       0   0.002  0.057   2180     1.682          18.4        98.4        80.0      64.0      38.1
        0         31       0   0.002  0.047   2368     2.828           8.7        91.3       100.0      32.0      90.5
        0         30       0   0.002  0.120   5748     1.542          43.9        96.1       140.0      41.5      26.9
        0        102       0   0.002  0.128   4956     1.297          57.4        97.4        40.0      32.0      41.5
        0        147       0   0.002  0.030   1160     1.189          14.3       105.7       120.0      53.8      64.0
        0        152       0   0.002  0.180   6888     2.000          53.7        96.2       149.9      49.4      24.7
        0         39       0   0.002  0.089   4028     1.682          32.5        94.6       127.2      32.0      19.0
        0         21       0   0.002  0.029   1436     1.682          10.3        99.7       110.0      32.0      19.0
        0         29       0   0.001  0.020    752     1.189          10.1        99.9       110.0      38.1      32.0
        0        128       0   0.001  0.085   3388     3.084          17.6        99.2        81.6      58.7      19.0
        0          8       0   0.001  0.108   7744     1.682          43.0       103.4       146.4      41.5      69.8
        0        116       0   0.001  0.053   2024     1.682          20.6        99.4       120.0      41.5      24.7
        0        196       0   0.001  0.031   1184     1.000          21.3       101.3        80.0      49.4      49.4
        0         64       0   0.001  0.121   4964     2.594          33.0        95.7       128.7      32.0      83.0
        0        172       0   0.001  0.053   2024     1.297          29.3        91.4        62.1      49.4      64.0
        0         76       0   0.001  0.148   5756     1.297          87.1        95.6         2.7      41.5      53.8
        0        205       0   0.001  0.027   1056     2.000          10.0       110.0       120.0      41.5      20.7
        0        203       0   0.001  0.080   3076     1.414          44.8        95.9       140.6      41.5      29.3
        0         43       0   0.001  0.140   5668     1.542          72.7        97.3       170.0      32.0      49.4
        0         95       0   0.001  0.138   5272     1.682          70.7       100.7        30.0      41.5      24.7
        0        201       0   0.001  0.060   2344     1.091          47.9        92.1       140.0      32.0      29.3
        0         74       0   0.001  0.050   2112     2.000          21.4        99.0       120.5      32.0      16.0
        0        188       0   0.001  0.030   1324     1.297          20.0       110.0       130.0      41.5      32.0
        0         73       0   0.001  0.164   6288     2.181          67.6       100.0        32.4      49.4      22.6
        0        141       0   0.001  0.080   3048     2.000          36.5        96.5        60.0      49.4      24.7
        0         20       0   0.001  0.040   1752     1.414          27.0       102.3        75.3      32.0      22.6
        0        122       0   0.001  0.033   1280     1.542          21.1        98.9       120.0      41.5      26.9
        0         40       0   0.001  0.088   3352     2.378          37.3        94.8        57.5      49.4      20.7
        0        117       0   0.001  0.048   1844     1.414          37.1        92.9       130.0      32.0      45.3
        0        106       0   0.001  0.088   3368     1.542          63.1        93.1        30.0      45.3      69.8
        0         83       0   0.001  0.049   1972     2.378          24.0        94.0        70.0      32.0      76.1
        0        155       0   0.001  0.067   2580     1.189          71.9       108.1         0.0      41.5      34.9
        0         16       0   0.001  0.071   4044     3.364          26.8        97.7        70.8      32.0     107.6
        0        135       0   0.001  0.039   1476     1.834          28.3        91.7       120.0      45.3      83.0
        0        132       0   0.001  0.071   2700     1.297          79.2        97.9        18.7      49.4      64.0
        0        111       0   0.001  0.061   2492     1.414          68.3       105.1        36.8      41.5      29.3
        0        173       0   0.001  0.043   1684     3.364          20.9       101.3        80.4      64.0      19.0
        0        198       0   0.001  0.041   1560     2.828          24.1       105.3       129.4      83.0      29.3
        0        171       0   0.001  0.056   2128     4.000          23.7       105.1       128.8      83.0      20.7
        0        131       0   0.001  0.062   2384     1.414          79.0       110.0         9.0      41.5      29.3
        0        192       0   0.001  0.045   1740     1.189          74.9        95.1       170.0      49.4      58.7
        0        181       0   0.000  0.027   1052     1.834          29.9        90.1       120.0      29.3      53.8
        0        151       0   0.000  0.066   2544     1.682          84.8        94.8        10.0      49.4      29.3
        0        142       0   0.000  0.033   1388     1.542          49.7       110.0       159.7      41.5      26.9
        0        164       0   0.000  0.037   1404     2.181          43.2        96.8       140.0      64.0      29.3
        0        197       0   0.000  0.013    508     1.091          34.2       104.2        70.0      41.5      45.3
        0        148       0   0.000  0.022    876     1.414          55.6       105.6        50.0      32.0      22.6
        0        204       0   0.000  0.023    892     1.682          49.3       107.6        58.4      32.0      19.0
        0        193       0   0.000  0.028   1084     2.000          52.1       110.0       162.1      41.5      20.7
        0         80       0   0.000  0.005    212     1.834          10.0       110.0       120.0      32.0      17.4
        0         94       0   0.000  0.009    360     1.834          20.0       110.0        90.0      41.5      76.1
        0         57       0   0.000  0.020    844     3.084          33.0       107.0       140.0      32.0      98.7
        0         15       0   0.000  0.006    348     1.000          40.0       110.0        70.0      32.0      32.0
        0        194       0   0.000  0.002    100     1.414          13.0        90.4       103.4      29.3      20.7
        0        166       0   0.000  0.011    432     1.414          77.4       110.0         7.4      41.5      29.3
        0         92       0   0.000  0.007    284     1.414          60.0       110.0       170.0      41.5      29.3
        0        101       0   0.000  0.005    208     2.181          30.0       110.0        80.0      41.5      90.5
        0        208       0   0.000  0.008    304     2.000          54.6        94.6        40.0      32.0      16.0
        0         75       0   0.000  0.009    396     1.682          90.0       110.0        20.0      41.5      69.8
        0          9       0   0.000  0.005    388     3.364          30.0       110.0       140.0      32.0     107.6
        0        195       0   0.000  0.001     48     1.682          16.7        96.7        80.0      41.5      69.8
        0         53       0   0.000  0.001     28     1.542          10.0       110.0       120.0      41.5      26.9
        0         71       0   0.000  0.005    264     1.834          90.0       110.0        20.0      41.5      76.1
        0         48       0   0.000  0.004    200     3.084          50.0       110.0        60.0      32.0      98.7
        0        191       0   0.000  0.001     24     2.594          50.0       110.0       160.0      41.5      16.0
        0         98       0   0.000  0.000      8     1.834          30.0       110.0       140.0      32.0      17.4
        0         49       0   0.000  0.000     16     2.594          40.0       110.0        70.0      32.0      83.0
        0         44       0   0.000  0.000     24     1.542          90.0       110.0        20.0      41.5      64.0
        0         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         42       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         32       0   0.220  0.285   4644     1.297           0.0         0.0         0.0      32.0      24.7
        1         17       0   0.186  0.313   4228     1.542           0.1         0.0         0.1      32.0      20.7
        1         19       0   0.097  0.298   5916     1.297           1.4         0.1         1.5      32.0      41.5
        1          0       1   0.094  0.161   7720     1.091           0.6         0.1         0.6      29.3      32.0
        1        107       1   0.036  0.129   1704     1.189           2.0         0.0         2.0      19.0      16.0
        1        202       0   0.029  0.082   1084     2.828           0.0         0.0         0.0      22.6      64.0
        1        115       1   0.017  0.184   2532     1.000           9.9         0.1        10.0      29.3      29.3
        1         89       0   0.010  0.168   2912     1.414          10.5         0.1       169.6      29.3      20.7
        1         13       0   0.008  0.145   3940     1.414          12.5         0.1       167.6      24.7      34.9
        1         63       0   0.007  0.134   1912     1.682          10.0         0.0       170.0      24.7      41.5
        1        207       0   0.005  0.091   1336     1.091          17.1         0.0       162.9      24.7      22.6
        1        112       0   0.005  0.101   1336     2.000          10.0         0.0       170.0      32.0      16.0
        1         72       0   0.005  0.099   1984     2.000           9.8         0.2        10.0      24.7      49.4
        1         44       0   0.003  0.141   3584     2.181          22.4         0.0        22.4      24.7      53.8
        1        176       0   0.002  0.090   1328     1.834          21.9         0.4        22.3      24.7      45.3
        1        123       0   0.002  0.113   1528     1.834          29.6         0.0        29.6      24.7      45.3
        1        165       0   0.002  0.104   1436     1.091          56.6         0.4        56.9      20.7      19.0
        1         11       0   0.001  0.025   1296     1.000          17.9         0.0       162.1      24.7      24.7
        1         27       0   0.001  0.176   3796     2.181          70.2         0.1       109.9      26.9      58.7
        1         68       0   0.001  0.017    328     1.297          10.5         0.5       170.0      20.7      26.9
        1        109       0   0.001  0.062   1128     1.834          29.5         0.5        30.0      26.9      49.4
        1         60       0   0.001  0.041    620     4.000          10.0         0.0        10.0      29.3     117.4
        1         52       0   0.001  0.028    452     1.682          20.0         0.0        20.0      32.0      19.0
        1        110       0   0.001  0.057    792     4.000          20.0         0.0       160.0      22.6      90.5
        1         42       0   0.001  0.041    880     1.000          65.7         0.4       114.8      26.9      26.9
        1         97       0   0.001  0.054    732     4.757          20.0         0.0       160.0      22.6     107.6
        1         51       0   0.000  0.038    916     1.091          70.6         0.6        71.2      32.0      34.9
        1         85       0   0.000  0.056    876     4.000          30.0         0.0       150.0      24.7      98.7
        1         14       0   0.000  0.068   3612     2.181          73.5         0.1       106.6      24.7      53.8
        1          9       0   0.000  0.069   3108     5.187          30.5         0.2       149.7      22.6     117.4
        1          8       0   0.000  0.045   2352     4.757          30.2         0.2       150.0      22.6     107.6
        1        138       0   0.000  0.031    500     1.297          78.8         0.7       101.9      22.6      17.4
        1        144       0   0.000  0.031    468     1.682          66.7         0.5       113.8      32.0      19.0
        1         15       0   0.000  0.027    792     1.414          79.4         0.6        80.0      20.7      29.3
        1         84       0   0.000  0.031    460     2.181          60.0         0.0       120.0      29.3      64.0
        1         61       0   0.000  0.042    728     2.378          80.7         0.7       100.0      32.0      76.1
        1        143       0   0.000  0.018    248     3.364          30.0         0.0       150.0      24.7      83.0
        1         56       0   0.000  0.002     36     1.297          10.0         0.0        10.0      26.9      20.7
        1        177       0   0.000  0.003     52     2.378          10.0         0.0        10.0      24.7      58.7
        1        149       0   0.000  0.004     56     3.218          10.0         0.0       170.0      25.8      83.0
        1         21       0   0.000  0.013    336     1.834          70.0         0.0       110.0      32.0      17.4
        1         59       0   0.000  0.011    216     2.000          55.3         0.4       125.1      32.0      16.0
        1          1       0   0.000  0.011    716     1.542          89.3         0.7        90.0      32.0      49.4
        1         26       0   0.000  0.024    528     3.668          89.1         0.9        90.0      32.0     117.4
        1         96       0   0.000  0.004     88     1.091          49.2         0.0       130.8      29.3      32.0
        1         10       0   0.000  0.010    624     3.364          89.3         0.7        90.0      32.0     107.6
        1         53       0   0.000  0.003     72     1.189          75.0         5.0       110.0      29.3      34.9
        1          6       0   0.000  0.007    476     3.084          89.8         0.2        90.0      32.0      98.7
        1          5       0   0.000  0.003    156     1.542          80.0         0.0        80.0      29.3      45.3
        1        179       0   0.000  0.002     28     1.682          61.4         0.0       118.6      24.7      41.5
        1         46       0   0.000  0.001     20     3.668          50.0         0.0       130.0      29.3     107.6
        1          2       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          3       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          4       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         35       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         36       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
