cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      368       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1028       0   0.001  0.091   1184     1.682          49.3        99.3        50.0      45.3      76.1
      369       1008       0   0.001  0.092   1392     2.000          50.9        99.1       150.0      34.9      69.8
      369        999       0   0.000  0.076   1296     2.594          59.1        99.1        40.0      34.9      90.5
      369        990       0   0.000  0.030    840     1.682          58.6        98.5        39.9      45.3      76.1
      369        995       0   0.000  0.005     84     2.000          10.0       100.0        90.0      34.9      69.8
      369        994       0   0.000  0.006    104     3.084          10.0       100.0        90.0      34.9     107.6
      369        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1008       0   0.000  0.006     36     4.362           8.9       158.9       150.0      16.0      69.8
      370        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      370       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371        990       1   0.105  0.418  13172     1.091           2.7        40.1        37.5      76.1      69.8
      371        999       1   0.046  0.188   5348     1.189           2.4        42.4        40.0      76.1      90.5
      371       1014       1   0.027  0.131   3564     1.091           3.4        37.9        34.5      83.0      90.5
      371        991       0   0.017  0.088   2596     2.828           0.8        37.6        38.4      76.1      26.9
      371       1028       1   0.011  0.083   2272     1.091           6.2        43.8        50.0      76.1      69.8
      371       1008       0   0.002  0.146   4060     1.091          66.6        43.2       156.6      76.1      69.8
      371       1027       0   0.001  0.084   2292     1.297          43.5        44.6         1.1      76.1      58.7
      371        994       0   0.001  0.072   2152     1.414          45.5        44.5        90.0      76.1     107.6
      371        995       0   0.001  0.052   1528     1.189          45.8        44.2        90.0      76.1      64.0
      371        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      371       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      372       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      375        990       0   0.002  0.040   1316     1.091          20.4        19.6        40.0      64.0      69.8
      375       1028       0   0.001  0.032    596     1.091          34.5        15.5        50.0      64.0      69.8
      375        999       0   0.000  0.004    104     1.542          20.0        20.0        40.0      58.7      90.5
      375       1008       0   0.000  0.000      4     1.189          50.0        20.0       150.0      58.7      69.8
      375        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      375        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      375        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      375        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      375        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
