cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      344        986       0   0.000  0.079    268     3.364          71.3        98.7       170.0      29.3      98.7
      344        962       0   0.000  0.049    736     2.378          77.2        97.2        20.0      26.9      64.0
      344        971       0   0.000  0.021    512     1.297          76.2       103.8         0.0      32.0      41.5
      344        966       0   0.000  0.072   1040     6.169          89.5        89.5         0.0      16.0      98.7
      344        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      345        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        987       0   0.001  0.111    280     1.834          60.6       100.0       160.6      26.9      49.4
      346        972       0   0.001  0.086   1456     2.594          60.0       100.0       160.0      24.7      64.0
      346        986       0   0.000  0.087    192     3.668          70.0       100.0       170.0      26.9      98.7
      346        963       0   0.000  0.037    568     1.834          70.0       100.0       170.0      22.6      41.5
      346        962       0   0.000  0.030    424     2.594          80.0       100.0        20.0      24.7      64.0
      346        981       0   0.000  0.015    128     1.612          83.7       100.0        16.3      22.6      36.5
      346        971       0   0.000  0.013    292     1.834          80.0       100.0         0.0      22.6      41.5
      346        966       0   0.000  0.015    208     4.000          80.0       100.0         0.0      24.7      98.7
      346        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      347        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        976       0   0.002  0.243   2164     3.084          40.0       100.0        60.0      32.0      98.7
      350        969       0   0.002  0.097   1724     2.378          20.7       100.0        79.3      32.0      76.1
      350        970       0   0.002  0.176   2456     2.828          37.2       100.0        62.8      32.0      90.5
      350        977       0   0.000  0.021    264     1.834          70.0       100.0       170.0      32.0      58.7
      350        971       0   0.000  0.008    220     2.181          80.0       100.0         0.0      26.9      58.7
      350        983       0   0.000  0.003     48     2.828          80.0       100.0         0.0      26.9      76.1
      350        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      351        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        983       0   0.000  0.030    360     5.187          78.9        88.9        10.0      16.0      83.0
      356        971       0   0.000  0.006    144     4.000          87.2        87.2         0.0      16.0      64.0
      356        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      357        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        968       0   0.008  0.008     44     1.000           0.0       110.0       110.0      26.9      26.9
