cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       34        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        451       0   0.009  0.046    492     5.187           0.0       140.0       140.0      16.0      83.0
       41        440       0   0.000  0.020    492     5.657          10.0       140.0       150.0      16.0      90.5
       41        439       0   0.000  0.015    128     2.378          45.0       135.0         0.0      16.0      38.1
       41        443       0   0.000  0.024    480     4.000          49.5       139.7         9.3      16.0      64.0
       41        441       0   0.000  0.009     76     2.594          39.3       130.7       170.0      16.0      41.5
       41        442       0   0.000  0.022    492     7.336          40.0       140.0         0.0      16.0     117.4
       41        445       0   0.000  0.022    492     6.169          60.0       140.0        80.0      16.0      98.7
       41        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        450       0   0.001  0.034    856     1.091          30.0       100.0        70.0      41.5      38.1
       46        448       0   0.000  0.086   2156     2.181          80.0       100.0        20.0      41.5      90.5
       46        443       0   0.000  0.067   2484     2.000          80.0       100.0        20.0      41.5      83.0
       46        442       0   0.000  0.071   2748     2.828          80.0       100.0         0.0      41.5     117.4
       46        439       0   0.000  0.016    444     1.189          80.0       100.0         0.0      41.5      49.4
       46        440       0   0.000  0.029   1232     2.594          70.0       100.0       170.0      41.5     107.6
       46        451       0   0.000  0.000     12     1.834          50.0       100.0       150.0      41.5      76.1
       46        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        441       0   0.000  0.025    232     1.542          49.7       110.0       159.7      19.0      29.3
       47        453       0   0.000  0.056    604     4.000          51.0        99.0       150.0      16.0      64.0
       47        443       0   0.000  0.052   1100     4.000          75.3       108.5         3.8      19.0      76.1
       47        452       0   0.000  0.014    112     6.169          15.0       110.0        95.0      19.0     117.4
       47        445       0   0.000  0.011    272     4.757          40.0       110.0        70.0      19.0      90.5
       47        444       0   0.000  0.014    136     4.757          60.0       110.0       170.0      19.0      90.5
       47        440       0   0.000  0.008    200     5.187          62.3       105.0       167.2      19.0      98.7
       47        442       0   0.000  0.001     20     4.757          70.0       110.0         0.0      19.0      90.5
       47        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
