cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        0         86       0   0.004  0.044   1960     1.834           5.5         0.0         5.5      49.4      26.9
        0         33       0   0.003  0.230  10836     1.682          41.8         0.6       138.8      49.4      29.3
        0         95       0   0.003  0.055   2488     1.682          10.0         0.0       170.0      49.4      83.0
        0         17       0   0.003  0.165   8376     2.181          24.9         0.0        24.9      90.5      41.5
        0         47       0   0.003  0.053   2544     1.414          12.6         1.1        13.8      53.8      38.1
        0         13       0   0.003  0.154   7416     2.378          22.5         0.4        22.9      69.8      29.3
        0         69       0   0.003  0.228  10536     1.189          68.8         0.4       111.6      53.8      64.0
        0        137       0   0.003  0.121   5412     1.542          30.0         0.0        30.0      64.0      41.5
        0         99       0   0.002  0.014    644     5.657           0.0         0.0         0.0      90.5      16.0
        0         71       0   0.002  0.033   1492     1.297          10.0         0.0        10.0      49.4      38.1
        0        105       0   0.002  0.078   3484     1.189          27.7         0.0        27.7      49.4      41.5
        0        122       0   0.002  0.081   3728     1.297          26.9         0.7        27.7      53.8      41.5
        0         89       0   0.002  0.115   5148     1.414          40.0         0.0       140.0      64.0      90.5
        0        140       0   0.002  0.067   2996     1.091          30.0         0.0        30.0      49.4      45.3
        0         34       0   0.002  0.003    204     2.000           0.0         0.0         0.0      90.5      45.3
        0        135       0   0.002  0.049   2200     1.000          30.0         0.0        30.0      64.0      64.0
        0         92       0   0.001  0.060   2724     2.000          20.0         0.0       160.0      90.5      45.3
        0        134       0   0.001  0.052   2340     1.189          30.0         0.0       150.0      49.4      41.5
        0         66       0   0.001  0.085   3912     2.000          30.0         0.0       150.0      90.5      45.3
        0         56       0   0.001  0.041   1948     1.542          18.5         1.5        20.0      53.8      34.9
        0         50       0   0.001  0.080   3744     3.084          18.5         0.0        18.5      90.5      29.3
        0         39       0   0.001  0.059   2668     1.414          30.2         0.0       149.8      41.5      29.3
        0         53       0   0.001  0.028   1568     2.000           9.7         0.0         9.7      90.5      45.3
        0         90       0   0.001  0.141   6492     2.181          50.7         0.7       130.0      53.8      24.7
        0         46       0   0.001  0.170   8976     1.834          73.4         0.9       107.4      49.4      90.5
        0         59       0   0.001  0.043   1952     1.682          20.0         0.0       160.0      41.5      24.7
        0         22       0   0.001  0.025   1564     2.000          10.9         0.9       170.0      53.8     107.6
        0        103       0   0.001  0.074   3316     2.594          27.7         0.1       152.5      49.4      19.0
        0         21       0   0.001  0.037   1708     1.834          20.0         0.0        20.0      38.1      20.7
        0         68       0   0.001  0.026   1184     1.297          20.0         0.0        20.0      38.1      29.3
        0         98       0   0.001  0.069   3156     1.542          45.4         1.2       135.8      53.8      34.9
        0        100       0   0.001  0.024   1084     2.378          10.0         0.0        10.0      49.4     117.4
        0         57       0   0.001  0.054   2672     2.378          27.3         0.7       153.4      53.8      22.6
        0         62       0   0.001  0.045   2048     5.187          10.0         0.0       170.0      90.5      17.4
        0         77       0   0.001  0.068   3112     2.181          40.2         0.0       139.8      76.1      34.9
        0         36       0   0.001  0.058   2576     3.668          20.0         0.0        20.0      64.0      17.4
        0        116       0   0.001  0.033   1464     1.542          30.0         0.0        30.0      38.1      24.7
        0         91       0   0.001  0.018    908     1.414          18.9         1.1        20.0      53.8      76.1
        0         41       0   0.001  0.028   1364     4.000          10.0         0.0        10.0      90.5      22.6
        0         31       0   0.001  0.053   3128     2.828          29.3         0.0        29.3      90.5      32.0
        0        125       0   0.001  0.038   1720     1.542          40.0         0.0       140.0      49.4      76.1
        0         88       0   0.001  0.103   4708     4.362          39.1         0.0       140.9      90.5      20.7
        0         16       0   0.001  0.041   1984     5.187          14.1         0.0       165.9      90.5      17.4
        0         83       0   0.001  0.086   3880     1.834          89.3         0.7        90.0      53.8      98.7
        0         63       0   0.000  0.081   3644     4.000          41.1         0.0       138.9      64.0      16.0
        0        114       0   0.000  0.014    632     2.181          14.2         0.0        14.2      49.4     107.6
        0        111       0   0.000  0.011    512     2.594          10.0         0.0       170.0      49.4      19.0
        0         61       0   0.000  0.031   1380     3.668          20.0         0.0        20.0      76.1      20.7
        0         37       0   0.000  0.031   1388     3.084          25.3         0.0       154.7      58.7      19.0
        0         73       0   0.000  0.034   1532     3.668          28.0         0.6       152.6      69.8      19.0
        0        109       0   0.000  0.026   1172     4.000          20.0         0.0       160.0      90.5      22.6
        0        131       0   0.000  0.021    960     2.181          34.2         0.0       145.8      41.5      19.0
        0         93       0   0.000  0.035   1552     3.084          40.1         0.0       139.9      64.0      20.7
        0        133       0   0.000  0.017    744     2.828          21.2         0.0       158.8      49.4      17.4
        0        129       0   0.000  0.023   1040     2.181          40.0         0.0       140.0      49.4      22.6
        0        104       0   0.000  0.012    528     2.181          20.0         0.0       160.0      49.4      22.6
        0         78       0   0.000  0.016    720     4.757          12.8         0.0       167.2      76.1      16.0
        0        124       0   0.000  0.009    388     2.594          20.0         0.0        20.0      38.1      98.7
        0         82       0   0.000  0.029   1288     4.551          40.6         0.0       139.4      90.5      19.9
        0        138       0   0.000  0.007    332     1.000          50.0         0.0        50.0      90.5      90.5
        0         64       0   0.000  0.014    856     3.364          30.0         0.0       150.0      90.5      26.9
        0        142       0   0.000  0.018    824     4.757          30.0         0.0        30.0      90.5      19.0
        0        115       0   0.000  0.009    396     2.594          30.0         0.0        30.0      41.5     107.6
        0        130       0   0.000  0.008    376     4.000          20.0         0.0        20.0      90.5      22.6
        0        128       0   0.000  0.002     96     2.000          10.0         0.0        10.0      49.4      98.7
        0         25       0   0.000  0.007    364     4.000          20.0         0.0       160.0      90.5      22.6
        0        118       0   0.000  0.003    144     1.682          30.0         0.0        30.0      64.0     107.6
        0         97       0   0.000  0.002     80     1.091          30.0         0.0       150.0      53.8      58.7
        0        120       0   0.000  0.001     64     1.189          40.0         0.0       140.0      90.5     107.6
        0         32       0   0.000  0.000      8     4.362          10.0         0.0        10.0      90.5      20.7
        0        112       0   0.000  0.000     12     2.181          90.0         0.0        90.0      53.8     117.4
        0         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          9       1   0.375  0.446  22436     1.189           0.0       170.0       170.0      64.0      76.1
        1         14       1   0.115  0.137   6784     1.189           0.0       170.0       170.0      69.8      58.7
        1         45       1   0.103  0.113   3316     1.091           0.0       170.0       170.0      49.4      53.8
        1          6       1   0.099  0.302  24064     1.189           1.6       170.0       168.4      64.0      53.8
        1         42       0   0.087  0.134   4260     1.542           0.0       170.0       170.0      64.0      98.7
        1         95       1   0.076  0.091   2440     1.189           0.0       170.0       170.0      69.8      83.0
        1          8       1   0.044  0.481  18496     1.000          10.0       170.0         0.0      64.0      64.0
        1          5       0   0.032  0.338  24220     1.834           4.8       170.0       165.2      64.0     117.4
        1          4       1   0.023  0.317  23796     1.189          10.4       170.0         0.4      64.0      76.1
        1         29       1   0.020  0.250  13212     1.189           9.3       170.0       160.7      69.8      58.7
        1         40       1   0.020  0.323  12520     1.091          13.6       170.0       156.4      64.0      69.8
        1         12       0   0.019  0.359  16920     1.682          10.0       170.0         0.0      69.8     117.4
        1          1       1   0.018  0.312  24780     1.091          14.9       170.0         4.9      64.0      58.7
        1         22       0   0.016  0.027   1236     1.682           0.0       170.0       170.0      64.0     107.6
        1          3       0   0.015  0.260  24916     2.181           7.1       170.0       162.9      64.0      29.3
        1         10       0   0.013  0.219   7008     4.000           3.2       170.0       166.8      69.8      17.4
        1         24       1   0.009  0.119   3932     1.189          10.0       170.0         0.0      49.4      58.7
        1          0       0   0.008  0.277  24096     2.000          15.3       170.0         5.3      64.0      32.0
        1         58       0   0.008  0.277   8148     1.091          30.8       170.0        20.8      49.4      53.8
        1        111       0   0.008  0.019    512     2.486           0.0       170.0       170.0      47.3      19.0
        1         28       0   0.008  0.120   8352     1.414          10.0       170.0       160.0      69.8      49.4
        1         48       0   0.007  0.254  12832     1.297          25.9       170.0       144.1      69.8      53.8
        1         18       0   0.007  0.451  15540     1.834          33.6       170.0       136.4      64.0      34.9
        1         27       0   0.007  0.110   5204     1.414          10.0       170.0         0.0      69.8      98.7
        1         55       0   0.006  0.295   9792     1.682          28.0       170.0       142.0      64.0      38.1
        1         19       0   0.005  0.415  17320     2.594          28.1       170.0       141.9      64.0      24.7
        1         67       0   0.005  0.281   8932     1.682          34.9       170.0       135.1      69.8      41.5
        1         44       0   0.005  0.225   7328     1.189          40.1       170.0        30.1      69.8      83.0
        1         33       0   0.005  0.245   7800     1.682          31.0       170.0       139.0      49.4      29.3
        1         92       0   0.004  0.074   2044     1.542          10.0       170.0       160.0      69.8      45.3
        1         26       0   0.004  0.059   2072     1.297          10.0       170.0       160.0      64.0      49.4
        1         69       0   0.004  0.252   7728     1.000          65.3       170.0       104.7      64.0      64.0
        1         62       0   0.003  0.015    428     4.362           0.0       170.0       170.0      69.8      16.0
        1          2       0   0.003  0.221   6924     4.000          15.5       170.0         5.5      64.0      16.0
        1         30       0   0.003  0.091   3688     1.297          20.0       170.0        10.0      49.4      64.0
        1         89       0   0.003  0.132   3684     1.414          30.0       170.0       140.0      64.0      90.5
        1        105       0   0.003  0.131   3472     1.189          37.7       170.0        27.7      49.4      41.5
        1         20       0   0.003  0.146   5720     1.297          40.1       170.0        30.1      69.8      90.5
        1         16       0   0.003  0.046   1432     4.000           3.4       170.0       166.6      69.8      17.4
        1        103       0   0.003  0.124   3280     2.594          17.5       170.0       152.5      49.4      19.0
        1        140       0   0.003  0.113   2996     1.091          40.0       170.0        30.0      49.4      45.3
        1         86       0   0.002  0.074   1960     1.834          15.5       170.0         5.5      49.4      26.9
        1        134       0   0.002  0.085   2268     1.682          20.0       170.0       150.0      69.8      41.5
        1        137       0   0.002  0.149   4132     1.542          40.0       170.0        30.0      64.0      41.5
        1         66       0   0.002  0.074   2168     1.542          20.0       170.0       150.0      69.8      45.3
        1         71       0   0.002  0.056   1492     1.297          20.0       170.0        10.0      49.4      38.1
        1        135       0   0.002  0.083   2200     1.000          40.0       170.0        30.0      64.0      64.0
        1         35       0   0.002  0.090   2432     4.362          10.0       170.0         0.0      69.8      16.0
        1        125       0   0.002  0.062   1672     1.091          30.0       170.0       140.0      69.8      76.1
        1         98       0   0.002  0.092   2548     1.414          34.3       170.0       135.7      49.4      34.9
        1          7       0   0.002  0.021    792     1.091          10.0       170.0         0.0      69.8      64.0
        1         78       0   0.002  0.027    720     4.362           2.8       170.0       167.2      69.8      16.0
        1        122       0   0.002  0.066   1952     1.189          33.8       170.0        23.8      49.4      41.5
        1         46       0   0.002  0.196   7092     1.834          65.6       170.0       104.4      49.4      90.5
        1         51       0   0.002  0.104   3512     1.542          41.3       170.0        31.3      64.0      98.7
        1         90       0   0.002  0.125   3796     2.000          40.0       170.0       130.0      49.4      24.7
        1         13       0   0.002  0.125   4132     2.378          34.0       170.0        24.0      69.8      29.3
        1         47       0   0.001  0.050   1524     1.682          20.4       170.0        10.4      64.0      38.1
        1         77       0   0.001  0.083   2324     2.000          30.3       170.0       139.7      69.8      34.9
        1        100       0   0.001  0.041   1084     1.682          20.0       170.0        10.0      69.8     117.4
        1         50       0   0.001  0.087   2556     2.378          32.8       170.0        22.8      69.8      29.3
        1         15       0   0.001  0.071   2872     2.828          22.7       170.0        12.7      69.8      24.7
        1         37       0   0.001  0.045   1208     2.594          16.1       170.0       153.9      49.4      19.0
        1         63       0   0.001  0.114   3084     4.000          31.0       170.0       139.0      64.0      16.0
        1         83       0   0.001  0.138   3720     2.000          80.0       170.0        90.0      49.4      98.7
        1         11       0   0.001  0.024    924     2.594          10.0       170.0         0.0      69.8      26.9
        1        104       0   0.001  0.020    528     2.181          10.0       170.0       160.0      49.4      22.6
        1        133       0   0.001  0.028    744     2.828          11.2       170.0       158.8      49.4      17.4
        1         57       0   0.001  0.043   1404     2.828          18.1       170.0       151.9      64.0      22.6
        1         17       0   0.001  0.076   2876     2.594          37.2       170.0        27.2      69.8      26.9
        1         53       0   0.001  0.024    932     1.542          20.0       170.0        10.0      69.8      45.3
        1        109       0   0.001  0.024    644     3.084          10.0       170.0       160.0      69.8      22.6
        1         36       0   0.001  0.075   2036     3.668          30.0       170.0        20.0      64.0      17.4
        1        114       0   0.001  0.024    632     1.542          24.2       170.0        14.2      69.8     107.6
        1         41       0   0.001  0.039   1208     3.084          20.0       170.0        10.0      69.8      22.6
        1         99       0   0.001  0.029    792     4.362          10.0       170.0         0.0      69.8      16.0
        1         31       0   0.001  0.052   2164     2.181          39.9       170.0        29.9      69.8      32.0
        1        129       0   0.001  0.038    996     2.181          30.0       170.0       140.0      49.4      22.6
        1         56       0   0.001  0.031    952     1.834          30.0       170.0        20.0      64.0      34.9
        1         93       0   0.001  0.056   1492     3.364          30.1       170.0       139.9      69.8      20.7
        1         91       0   0.001  0.020    608     1.189          30.0       170.0        20.0      64.0      76.1
        1         88       0   0.001  0.059   1808     3.668          30.0       170.0       140.0      69.8      19.0
        1         25       0   0.001  0.018    576     3.084          10.0       170.0       160.0      69.8      22.6
        1        106       0   0.000  0.023    624     4.362          10.0       170.0         0.0      69.8      16.0
        1         73       0   0.000  0.021    588     3.364          20.0       170.0       150.0      64.0      19.0
        1         64       0   0.000  0.014    620     2.594          20.0       170.0       150.0      69.8      26.9
        1         61       0   0.000  0.018    504     3.364          30.0       170.0        20.0      69.8      20.7
        1        128       0   0.000  0.004     96     1.414          20.0       170.0        10.0      69.8      98.7
        1        118       0   0.000  0.005    132     1.682          40.0       170.0        30.0      64.0     107.6
        1         34       0   0.000  0.001     36     1.542          10.0       170.0         0.0      69.8      45.3
        1         32       0   0.000  0.003     88     3.364          20.0       170.0        10.0      69.8      20.7
        1         97       0   0.000  0.001     24     1.091          20.0       170.0       150.0      64.0      58.7
        1        142       0   0.000  0.004    112     3.364          40.0       170.0        30.0      64.0      19.0
        1        120       0   0.000  0.000      8     1.834          30.0       170.0       140.0      58.7     107.6
        1        112       0   0.000  0.000     12     2.594          80.0       170.0        90.0      45.3     117.4
        1         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2          2       1   0.061  0.070   1032     1.000           0.2         0.0         0.2      16.0      16.0
        2         86       1   0.061  0.452   1836     1.189           5.2         0.0         5.2      22.6      26.9
        2          8       0   0.031  0.104   3240     3.364           0.0         0.0         0.0      19.0      64.0
        2         71       0   0.017  0.317   1308     1.682          10.0         0.0        10.0      22.6      38.1
        2          4       0   0.014  0.051   3692     3.668           0.0         0.0         0.0      20.7      76.1
        2         12       0   0.012  0.070   2704     5.657           0.0         0.0         0.0      19.0     107.6
        2        111       1   0.012  0.129    508     1.000          10.0         0.0       170.0      19.0      19.0
        2          0       0   0.010  0.042   3592     1.682           1.6         0.0         1.6      20.7      34.9
        2        105       0   0.009  0.488   2436     2.000          27.5         0.0        27.6      20.7      41.5
        2         10       1   0.007  0.086   1320     1.000          10.8         0.0       169.2      16.0      16.0
        2        140       0   0.007  0.409   2012     2.000          30.0         0.0        30.0      22.6      45.3
        2        133       0   0.007  0.188    740     1.297          21.2         0.0       158.8      22.6      17.4
        2        103       0   0.006  0.158    992     1.189          20.0         0.0       160.0      22.6      19.0
        2          1       0   0.006  0.044   3464     2.378           2.1         0.0         2.1      20.7      49.4
        2         37       0   0.005  0.142    664     1.189          25.2         0.0       154.8      16.0      19.0
        2         58       0   0.003  0.142   1868     2.181          22.9         0.0        22.9      22.6      49.4
        2         33       0   0.002  0.147   2196     1.542          40.0         0.0       140.0      19.0      29.3
        2          3       0   0.002  0.040   3784     1.542          11.4         0.0       168.6      20.7      32.0
        2         95       0   0.002  0.077    488     3.668          10.0         0.0       170.0      22.6      83.0
        2          6       0   0.002  0.043   3348     2.181          10.0         0.0       170.0      19.0      41.5
        2         19       0   0.002  0.076   2576     1.189          39.1         0.0       140.9      19.0      22.6
        2          9       0   0.001  0.061   2892     4.000          10.0         0.0       170.0      19.0      76.1
        2        104       0   0.001  0.039    168     1.414          20.2         0.2       160.0      16.0      22.6
        2        134       0   0.001  0.070    416     1.834          30.0         0.0       150.0      22.6      41.5
        2         42       0   0.001  0.083   1040     6.169          10.0         0.0       170.0      16.0      98.7
        2         90       0   0.001  0.069    756     1.297          50.1         0.1       130.0      19.0      24.7
        2          5       0   0.001  0.044   3088     3.668          11.2         0.0       168.8      19.0      69.8
        2         55       0   0.001  0.078   1488     2.000          40.0         0.0       140.0      19.0      38.1
        2         18       0   0.001  0.089   2260     2.181          43.8         0.0       136.2      16.0      34.9
        2         67       0   0.001  0.083   1400     2.378          47.5         0.0       132.6      19.0      45.3
        2         36       0   0.000  0.009     60     1.091          20.0         0.0        20.0      16.0      17.4
        2         40       0   0.000  0.044   1224     4.362          24.2         0.0       155.8      16.0      69.8
        2        100       0   0.000  0.023    112     5.187          10.0         0.0        10.0      22.6     117.4
        2        114       0   0.000  0.020     88     4.757          10.0         0.0        10.0      22.6     107.6
        2         69       0   0.000  0.052    784     2.828          82.0         0.0        98.0      22.6      64.0
        2         46       0   0.000  0.043    868     3.364          80.0         0.0       100.0      22.6      76.1
        2         48       0   0.000  0.015    616     3.364          35.5         0.0       144.5      16.0      53.8
        2         29       0   0.000  0.005    232     2.594          20.0         0.0       160.0      22.6      58.7
        2        137       0   0.000  0.004     36     2.594          30.0         0.0        30.0      16.0      41.5
        2        128       0   0.000  0.002      8     4.362          10.0         0.0        10.0      22.6      98.7
        2          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         14       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
