cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      672       1102       0   0.001  0.034    612     1.189          46.3        93.7       140.1      20.7      17.4
      672       1127       0   0.000  0.019    408     1.189          40.7        99.4       140.1      20.7      24.7
      672       1191       0   0.000  0.013    232     2.594          12.8        87.2       100.0      24.7      64.0
      672       1192       0   0.000  0.018    320     1.241          40.0        80.0       120.0      39.8      49.4
      672       1109       0   0.000  0.007    156     1.297          20.0       110.0        90.0      45.3      34.9
      672       1188       0   0.000  0.003     44     1.542           5.5        84.5        90.0      24.7      16.0
      672       1101       0   0.000  0.012    260     1.297          40.0       100.0       140.0      20.7      26.9
      672       1116       0   0.000  0.007    128     4.362          10.0        90.0       100.0      17.4      76.1
      672       1202       0   0.000  0.004     68     1.414          30.0       110.0       140.0      45.3      64.0
      672       1120       0   0.000  0.006    108     2.000          40.0       110.0       150.0      45.3      22.6
      672       1197       0   0.000  0.001     16     1.243          10.0       100.0       110.0      21.7      17.4
      672       1193       0   0.000  0.002     40     1.834          30.0       100.0       130.0      49.4      26.9
      672       1204       0   0.000  0.003     48     1.297          60.0       110.0       170.0      45.3      34.9
      672       1123       0   0.000  0.003     56     1.682          50.0       100.0       150.0      20.7      34.9
      672       1142       0   0.000  0.002     44     1.414          50.0       110.0       160.0      45.3      64.0
      672       1112       0   0.000  0.002     36     2.828          30.0       110.0       140.0      45.3      16.0
      672       1107       0   0.000  0.001     16     2.594          20.0       110.0       130.0      45.3      17.4
      672       1203       0   0.000  0.001     24     2.378          60.0       110.0       170.0      45.3      19.0
      672       1166       0   0.000  0.000      8     2.000          60.0       110.0       170.0      45.3      22.6
      672       1084       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1085       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1086       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1090       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1091       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1092       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1093       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1094       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1095       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1096       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1097       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1098       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1099       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1154       0   0.003  0.136   1764     1.091          47.9        72.1       120.0      45.3      41.5
      673       1103       0   0.002  0.058   1272     1.682          20.9        79.1       100.0      64.0     107.6
      673       1106       0   0.001  0.110   1788     1.542          79.9        79.9       159.8      41.5      64.0
      673       1126       0   0.001  0.082   1180     1.091          90.0        80.0       170.0      41.5      45.3
      673       1159       0   0.001  0.084   1112     1.834          80.1        79.9       160.0      41.5      76.1
      673       1129       0   0.000  0.040    552     1.414          73.9        54.5       128.3      34.9      24.7
      673       1080       0   0.000  0.026   1196     1.189          70.0        80.0       150.0      41.5      49.4
      673       1079       0   0.000  0.015    752     2.181          23.3        76.7       100.0      53.8     117.4
      673       1185       0   0.000  0.006     84     1.542          43.8        80.0       123.8      49.4      32.0
      673       1136       0   0.000  0.003     48     1.834          58.4        51.6       110.0      34.9      19.0
      673       1081       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1082       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1083       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1084       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1085       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1086       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1087       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1088       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1089       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1090       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1091       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1092       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1093       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1094       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1095       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1096       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1097       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1098       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1099       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      673       1196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
