cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      714            1163       0   0.009  0.368   1196     1.297          31.1        65.9        96.9      24.7      32.0
      715            1108       0   0.026  0.028    880     1.091           0.0       140.0       140.0     117.4     107.6
      716            1103       0   0.000  0.025    264     6.169          30.0        50.0        80.0      16.0      98.7
      717            1105       0   0.001  0.033    216     2.378          10.0        90.0       100.0      49.4      20.7
      718            1082       1   0.053  0.215    980     1.091           2.7       120.7       123.4      22.6      20.7
      719            1129       0   0.026  0.027     64     1.000           0.0       128.8       128.8      16.0      16.0
      720            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      721            1201       1   0.012  0.155    888     1.189          10.0        90.0        80.0      41.5      34.9
      722            1154       0   0.005  0.413   1544     1.091          71.0        49.0       120.0      38.1      41.5
      723            1136       0   0.002  0.262    660     1.682          80.0        30.0       110.0      16.0      26.9
      724            1172       0   0.004  0.087    300     1.297          14.2        69.0        83.2      16.0      20.7
      725            1094       0   0.009  0.014    124     1.682           0.0       150.0       150.0      41.5      69.8
      726            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      727            1192       0   0.002  0.339    436     3.084          50.0       170.0       120.0      17.4      53.8
      728            1159       0   0.000  0.058    196     2.594          80.0        80.0       160.0      29.3      76.1
      729            1080       1   0.071  0.141   4808     1.000           1.0       125.0       124.0      41.5      41.5
      730            1154       0   0.004  0.244    576     1.913          35.4       155.4       120.0      19.9      38.1
      731            1192       0   0.002  0.351    440     3.364          60.0         0.0       120.0      16.0      53.8
      732            1129       0   0.002  0.098    140     1.542          30.8       159.7       128.9      16.0      24.7
      733            1157       1   0.014  0.170   1376     1.091          10.4        77.4        87.8      24.7      26.9
      734            1136       0   0.004  0.388   1696     1.091          86.2        16.2       110.0      29.3      26.9
      735            1103       0   0.000  0.028    292     5.187          30.0        50.0        80.0      19.0      98.7
      736            1136       0   0.016  0.175    536     1.414           6.6       103.4       110.0      17.4      24.7
      737            1129       0   0.003  0.182    260     1.414          36.5        95.8       132.3      17.4      24.7
      738            1102       1   0.015  0.175    480     1.000          10.4       120.0       130.4      17.4      17.4
      739            1152       0   0.004  0.331    776     1.189          69.3        72.4       141.7      17.4      20.7
      740            1119       1   0.011  0.119    152     1.000           9.7        90.3       100.0      16.0      16.0
      741            1185       0   0.003  0.220     80     1.682          46.0        77.5       123.5      19.0      32.0
      742            1172       0   0.004  0.030    108     1.297           5.2        74.8        80.0      16.0      20.7
      743            1144       0   0.005  0.177    680     1.091          31.1       108.9       140.0      20.7      22.6
      744            1136       0   0.005  0.028     72     1.091           3.9       106.1       110.0      17.4      19.0
      745            1148       0   0.007  0.191   1248     1.542          17.8        62.2        80.0      22.6      34.9
      746            1144       0   0.008  0.167    640     1.000          20.9       120.0       140.9      22.6      22.6
      747            1154       0   0.001  0.245    472     2.378          80.0        40.0       120.0      17.4      41.5
      748            1103       0   0.000  0.064    732     4.000          70.0       170.0       100.0      26.9     107.6
      749            1105       0   0.005  0.164    396     1.091          31.4       131.4       100.0      16.0      17.4
      750            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      751            1174       1   0.153  0.167   1480     1.091           0.0       110.0       110.0      49.4      53.8
      752            1180       0   0.002  0.169     40     1.827          54.0        66.0       120.0      19.1      34.9
      753            1154       0   0.009  0.329    660     1.834          19.3       139.3       120.0      20.7      38.1
      754            1192       0   0.003  0.406    652     3.084          40.0        80.0       120.0      17.4      53.8
      755            1182       0   0.116  0.304    656     2.000           0.3        93.3        93.6      17.4      34.9
      756            1192       0   0.017  0.054     76     3.084           0.0       120.0       120.0      17.4      53.8
      757            1139       0   0.002  0.126    456     4.000          11.7        91.7        80.0      22.6      90.5
      758            1103       0   0.000  0.060    636     6.727          44.0        56.0       100.0      16.0     107.6
      759            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      760            1192       0   0.011  0.482    656     2.828          14.8       134.8       120.0      19.0      53.8
      761            1183       1   0.042  0.310    648     1.000           6.3        86.7        80.4      24.7      24.7
      762            1154       0   0.005  0.091    500     1.542          10.0       110.0       120.0      64.0      41.5
      763            1103       0   0.010  0.058    584     5.657           0.0        90.0        90.0      16.0      90.5
      764            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      765            1152       1   0.014  0.229    504     1.091          14.0       126.6       140.6      19.0      20.7
      766            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      767            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      768            1103       0   0.000  0.001     16     6.169          70.0       170.0       100.0      17.4     107.6
      769            1096       0   0.000  0.008    108     4.757          50.0        60.0       110.0      24.7     117.4
      770            1088       0   0.000  0.021    136     2.378          50.0        70.0       120.0      16.0      38.1
      771            1154       0   0.002  0.150    396     1.297          70.0        50.0       120.0      29.3      38.1
      772            1103       0   0.000  0.017    176     6.727          16.4        80.0        96.4      16.0     107.6
      773            1154       0   0.006  0.274    592     1.414          30.0        90.0       120.0      53.8      38.1
      774            1098       0   0.002  0.041    428     1.682          13.5       124.6       111.1      16.0      26.9
      775            1092       0   0.052  0.088    324     1.682           0.0       170.0       170.0      58.7      98.7
      776            1136       0   0.001  0.084    196     1.682          58.2        51.8       110.0      16.0      26.9
      777            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      778            1108       1   0.007  0.079   1592     1.091          10.0       150.0       140.0     117.4     107.6
      779            1152       0   0.014  0.035     84     1.297           1.0       140.0       141.0      16.0      20.7
      780            1154       0   0.004  0.388   1180     1.834          50.0       170.0       120.0      69.8      38.1
      781            1103       0   0.000  0.015    172     3.084          80.0       160.0        80.0      32.0      98.7
      782            1130       0   0.001  0.039    216     2.181          20.0        70.0        90.0      17.4      38.1
      783            1103       0   0.000  0.010    100     5.657          60.0        40.0       100.0      19.0     107.6
      784            1139       1   0.010  0.136   2876     1.189          10.0        70.0        80.0      76.1      90.5
      785            1083       0   0.000  0.007     96     1.091          42.9        60.0       102.9      16.0      17.4
      786            1178       0   0.000  0.018     40     1.000          77.0        23.0       100.0      22.6      22.6
      787            1124       0   0.001  0.174    376     4.000          70.0         0.0        70.0      26.9     107.6
      788            1083       0   0.002  0.024    320     1.091          10.3       120.0       109.7      16.0      17.4
      789            1105       1   0.021  0.220    508     1.091           8.4       100.0        91.6      16.0      17.4
      790            1171       0   0.002  0.170    548     2.181          41.6        21.6       160.0      22.6      49.4
      791            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      792            1103       0   0.000  0.021    224     3.668          80.7        19.3       100.0      29.3     107.6
      793            1085       0   0.005  0.016    224     2.000           0.7        99.3       100.0      16.0      32.0
      794            1154       0   0.000  0.004      8     1.917          20.0       100.0       120.0      20.7      39.8
      795            1083       0   0.008  0.021    272     1.243           1.0       117.1       116.0      16.0      19.9
      796            1159       0   0.001  0.257    368     4.757          60.0       100.0       160.0      16.0      76.1
      797            1136       0   0.001  0.089    208     1.542          70.0        40.0       110.0      17.4      26.9
      798            1152       0   0.004  0.110    276     1.189          19.8       166.1       146.3      17.4      20.7
      799            1129       0   0.002  0.074    148     1.189          38.4       170.0       131.6      20.7      24.7
      800            1139       0   0.021  0.306   2928     1.297          10.0        70.0        80.0      69.8      90.5
      801            1079       0   0.000  0.011    400     5.657          15.7        84.3       100.0      20.7     117.4
      802            1130       0   0.000  0.060    348     2.594          46.8        40.0        86.8      16.0      41.5
      803            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      804            1154       0   0.013  0.258    480     1.834          10.0       130.0       120.0      20.7      38.1
      805            1169       0   0.004  0.154    296     1.091          33.0        56.0        88.9      24.7      22.6
      806            1094       0   0.003  0.137     72     4.362          10.0       140.0       150.0      16.0      69.8
      807            1084       0   0.110  0.185   1060     1.682           0.0         0.0         0.0      58.7      98.7
      808            1182       0   0.007  0.047    124     1.682           2.9        90.0        92.9      20.7      34.9
      809            1154       0   0.003  0.100    420     1.542          20.0       140.0       120.0      26.9      41.5
      810            1188       1   0.012  0.150    156     1.000          11.8       101.8        90.0      16.0      16.0
      811            1129       0   0.005  0.292    496     1.542          38.6       170.0       131.4      16.0      24.7
      812            1154       0   0.006  0.095    244     1.542          10.2       109.8       120.0      24.7      38.1
      813            1102       1   0.053  0.129    316     1.000           1.4       143.8       145.2      16.0      16.0
      814            1201       0   0.002  0.256    360     1.542          80.0         0.0        80.0      17.4      26.9
      815            1105       0   0.003  0.218    460     1.000          72.7        27.3       100.0      17.4      17.4
      816            1148       0   0.001  0.043    272     1.834          38.5        41.5        80.0      19.0      34.9
      817            1115       0   0.001  0.089    392     2.828          57.1       136.8        79.7      19.0      53.8
      818            1154       0   0.000  0.039     72     2.378          40.0        80.0       120.0      16.0      38.1
      819            1087       1   0.044  0.117   1332     1.189           1.2        90.0        91.2      26.9      32.0
      820            1105       0   0.025  0.025     56     1.000           0.0       100.0       100.0      17.4      17.4
      821            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      822            1136       0   0.008  0.342   1396     1.542          25.3       135.3       110.0      41.5      26.9
      823            1115       0   0.000  0.037    164     3.364          70.0       150.0        80.0      16.0      53.8
      824            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      825            1144       1   0.015  0.143    548     1.091           8.0       132.2       140.3      24.7      22.6
      826            1176       0   0.001  0.064    172     1.414          79.5        19.5       120.0      16.0      22.6
      827            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      828            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      829            1079       1   0.147  0.312  13092     1.000           1.1        98.3        99.4     107.6     107.6
      830            1103       0   0.006  0.034    348     6.169           0.0        80.0        80.0      17.4     107.6
      831            1201       0   0.003  0.206    292     1.542          44.0        36.0        80.0      17.4      26.9
      832            1125       0   0.002  0.190    556     5.657          15.1        84.9       100.0      20.7     117.4
      833            1157       0   0.000  0.016    108     1.414          56.7        43.3       100.0      16.0      22.6
      834            1139       0   0.002  0.143    420     4.362          13.7        93.7        80.0      20.7      90.5
      835            1157       0   0.006  0.163   1068     1.297          21.8        69.0        90.8      20.7      26.9
      836            1098       0   0.023  0.036    376     1.542           0.0       100.0       100.0      17.4      26.9
      837            1157       0   0.005  0.216   1460     1.000          43.9        50.0        93.8      24.7      24.7
      838            1084       1   0.010  0.114   1508     1.091          10.0        10.0         0.0     107.6      98.7
      839            1129       1   0.005  0.075    108     1.091          12.3       110.0       122.3      19.0      20.7
      840            1194       0   0.002  0.208    252     3.084          30.0       170.0       140.0      16.0      49.4
      841            1144       0   0.006  0.103    396     1.091          15.2       126.2       141.4      17.4      19.0
      842            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      843            1094       0   0.005  0.205    188     2.000          20.0       130.0       150.0      34.9      69.8
      844            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      845            1104       0   0.002  0.181    484     1.834          50.0        80.0       130.0      22.6      41.5
      846            1103       0   0.000  0.032    340     4.362          80.0         0.0       100.0      24.7     107.6
      847            1144       0   0.002  0.046    176     1.414          20.0       120.0       140.0      16.0      22.6
      848            1139       0   0.000  0.021     64     5.657          25.6       105.6        80.0      16.0      90.5
      849            1128       0   0.001  0.016    104     1.682          12.9        70.0        82.9      16.0      26.9
      850            1174       0   0.049  0.167    380     2.594           0.3       109.7       110.0      20.7      53.8
      851            1168       0   0.003  0.138    340     2.181          24.1        55.9        80.0      22.6      49.4
      852            1103       0   0.000  0.002     24     4.757          70.0       170.0       100.0      22.6     107.6
      853            1106       0   0.005  0.491   3300     1.414          70.5        86.6       157.0      41.5      58.7
      854            1154       0   0.020  0.047     92     2.378           0.0       120.0       120.0      16.0      38.1
      855            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      856            1083       0   0.001  0.025    328     1.189          16.0        85.9       101.9      20.7      17.4
      857            1154       0   0.008  0.337    624     1.414          30.0        90.0       120.0      29.3      41.5
      858            1136       1   0.173  0.189    644     1.091           0.0       110.0       110.0      29.3      26.9
      859            1198       0   0.002  0.079    260     1.189          30.0        50.0        20.0      41.5      34.9
      860            1190       0   0.000  0.041     60     4.362          60.0        70.0        10.0      16.0      69.8
      861            1192       1   0.006  0.073    160     1.091          10.0       110.0       120.0      45.3      49.4
      862            1192       0   0.003  0.271    332     2.828          30.0       150.0       120.0      19.0      53.8
      863            1136       0   0.001  0.119    288     1.542          90.0        20.0       110.0      17.4      26.9
      864            1136       1   0.108  0.129    568     1.189           0.0       110.0       110.0      32.0      26.9
      865            1083       0   0.000  0.025    332     1.091          88.3        19.8       108.1      22.6      24.7
      866            1102       0   0.005  0.102    248     1.091          18.5       115.8       134.3      16.0      17.4
      867            1127       0   0.001  0.022    128     1.542          18.8       159.7       140.9      16.0      24.7
      868            1085       0   0.009  0.020    292     2.181           0.0       110.0       110.0      16.0      34.9
      869            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      870            1154       0   0.018  0.253    820     1.297          10.0       110.0       120.0      53.8      41.5
