cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        2         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         62       0   0.067  0.116   1772     1.542           0.1        82.6        82.8      38.1      58.7
        3         89       0   0.013  0.043    840     1.834           0.8        90.8        90.0      49.4      90.5
        3         82       0   0.000  0.050    740     2.378          86.7        76.7       170.0      38.1      90.5
        3         65       0   0.000  0.042    628     2.594          75.6        75.6         0.0      38.1      98.7
        3         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         55       1   0.074  0.295  11872     1.091           2.7        90.3        87.6      34.9      38.1
        4         45       0   0.038  0.081   3368     1.414           0.5        89.5        90.0      34.9      24.7
        4         47       0   0.031  0.044   2680     1.297           0.1       100.0       100.1      32.0      24.7
        4         46       1   0.029  0.072   4444     1.091           1.3        98.6        99.9      32.0      29.3
        4         44       0   0.025  0.153   7756     1.297           3.7        88.5        84.8      34.9      26.9
        4        105       1   0.013  0.096   3444     1.000           6.5        89.7        83.2      41.5      41.5
        4         76       1   0.012  0.089   3468     1.189           5.0       100.0       105.0      32.0      26.9
        4         84       1   0.009  0.114   4256     1.091          10.6        99.1        88.5      32.0      29.3
        4         49       0   0.009  0.195  12500     2.181           8.9        93.7        84.8      34.9      76.1
        4         77       0   0.009  0.309  12196     1.834          18.7        89.5        70.8      32.0      58.7
        4         43       0   0.008  0.333  16952     3.084          11.8        87.2        99.0      38.1     117.4
        4         57       0   0.008  0.320  14028     3.364          11.3        91.3        80.0      34.9     117.4
        4         48       0   0.006  0.314  25812     3.084          16.7        90.2        73.5      34.9     107.6
        4         51       0   0.005  0.315  18320     3.084          18.4        88.4        70.0      38.1     117.4
        4         50       0   0.004  0.211  13420     3.364          13.0        93.8        80.8      32.0     107.6
        4         54       0   0.004  0.182  11144     3.084          14.4        94.4        80.0      32.0      98.7
        4         64       0   0.003  0.036   1360     1.000          10.1        89.9       100.0      53.8      53.8
        4        103       0   0.003  0.046   1764     1.189          11.5       100.0        88.5      32.0      26.9
        4         96       0   0.002  0.116   4220     2.378          18.9        88.9        70.0      32.0      76.1
        4         90       0   0.002  0.039   1444     2.000           7.0        90.0        97.0      34.9      17.4
        4         58       0   0.002  0.101   5008     2.378          20.6        89.6       110.3      34.9      83.0
        4         74       0   0.002  0.141   5072     2.594          29.4        89.4        60.0      41.5     107.6
        4        104       0   0.001  0.121   4684     2.000          41.4        88.6       130.0      34.9      69.8
        4         60       0   0.001  0.019   1056     2.181          10.4       100.0       110.4      32.0      69.8
        4        106       0   0.001  0.019    744     2.181          12.1        82.1        70.0      32.0      69.8
        4         94       0   0.000  0.024   1164     2.594          18.4        88.4        70.0      32.0      83.0
        4         73       0   0.000  0.044   1988     3.364          30.0       100.0       130.0      32.0     107.6
        4         89       0   0.000  0.007    308     1.682          10.1       100.0        89.9      38.1      64.0
        4         78       0   0.000  0.001     60     1.682          10.0       100.0       110.0      32.0      53.8
        4         61       0   0.000  0.004    192     3.668          30.0       100.0        70.0      32.0     117.4
        4         85       0   0.000  0.001     52     1.682          30.0       100.0        70.0      32.0      53.8
        4         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         43       0   0.006  0.046   1660     6.727           0.2        98.3        98.5      17.4     117.4
        5         96       0   0.004  0.335   2584     4.362          18.3        88.3        70.0      17.4      76.1
        5        105       0   0.003  0.141   1124     2.594          17.1        97.2        80.1      17.4      45.3
        5         77       0   0.002  0.200   3588     3.668          21.5        91.5        70.0      17.4      64.0
        5         57       0   0.002  0.108   2700     5.657          11.3        91.3        80.0      20.7     117.4
        5         55       0   0.001  0.046    968     2.828          15.4        97.7        82.3      17.4      49.4
        5         51       0   0.001  0.096   4060     6.727          20.2        90.2        70.0      17.4     117.4
        5         74       0   0.000  0.085    844     6.169          31.6        91.6        60.0      17.4     107.6
        5         50       0   0.000  0.030   1348     6.169          13.6        93.6        80.0      17.4     107.6
        5         48       0   0.000  0.041   3048     6.169          21.4        91.4        70.0      17.4     107.6
        5         54       0   0.000  0.009    372     4.000          20.0       100.0        80.0      24.7      98.7
        5         49       0   0.000  0.000      8     3.364          20.0       100.0        80.0      24.7      83.0
        5         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         89       0   0.057  0.138   1908     2.181           0.1        90.0        89.9      32.0      69.8
        6         51       0   0.000  0.001     60     4.757          17.4        87.4        70.0      24.7     117.4
        6         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        105       0   0.006  0.234   1080     2.828          13.4        93.7        80.3      16.0      45.3
        7         43       0   0.002  0.052   1700     7.336           2.6        96.1        98.7      16.0     117.4
        7         55       0   0.002  0.066   1140     3.084          10.0        92.3        82.3      16.0      49.4
        7         96       0   0.002  0.146    876     4.757          16.6        86.6        70.0      16.0      76.1
        7         77       0   0.001  0.109   1784     3.668          22.1        92.1        70.0      16.0      58.7
        7         44       0   0.001  0.003     80     1.834           0.5        80.5        80.0      16.0      29.3
        7         74       0   0.001  0.205   1248     6.727          28.9        88.9        60.0      16.0     107.6
        7         57       0   0.001  0.048   1104     7.336           7.8        87.8        80.0      16.0     117.4
        7         50       0   0.000  0.027   1136     6.727           8.0        88.0        80.0      16.0     107.6
        7         51       0   0.000  0.056   2260     7.336          23.8        93.8        70.0      16.0     117.4
        7         48       0   0.000  0.028   2056     6.727          23.2        93.2        70.0      16.0     107.6
        7         54       0   0.000  0.010    368     6.169          14.8        94.8        80.0      16.0      98.7
        7         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
