distance_km,best_shift_minutes,maximum_correlation
1.490000000000000000e+02,4.000000000000000000e+00,9.978601398170088288e-01
1.500000000000000000e+02,4.000000000000000000e+00,9.978551847202907776e-01
1.510000000000000000e+02,4.000000000000000000e+00,9.978569716708016735e-01
1.520000000000000000e+02,4.000000000000000000e+00,9.978656381601292980e-01
1.530000000000000000e+02,4.000000000000000000e+00,9.978784670747482544e-01
1.540000000000000000e+02,4.000000000000000000e+00,9.978907503102013576e-01
1.550000000000000000e+02,4.000000000000000000e+00,9.978982540043722649e-01
1.560000000000000000e+02,4.000000000000000000e+00,9.978987673741865905e-01
1.570000000000000000e+02,4.000000000000000000e+00,9.978923570362896456e-01
1.580000000000000000e+02,4.000000000000000000e+00,9.978807409445119569e-01
1.590000000000000000e+02,4.000000000000000000e+00,9.978657601908416108e-01
1.600000000000000000e+02,4.000000000000000000e+00,9.978477681990658432e-01
1.610000000000000000e+02,4.000000000000000000e+00,9.978257293600575339e-01
1.620000000000000000e+02,4.000000000000000000e+00,9.977993219603895625e-01
1.630000000000000000e+02,4.000000000000000000e+00,9.977706748414257865e-01
1.640000000000000000e+02,4.000000000000000000e+00,9.977434877334145913e-01
1.650000000000000000e+02,4.000000000000000000e+00,9.977200534479033767e-01
1.660000000000000000e+02,4.000000000000000000e+00,9.976987981314406895e-01
1.670000000000000000e+02,4.000000000000000000e+00,9.976747484024723889e-01
1.680000000000000000e+02,4.000000000000000000e+00,9.976428360136652129e-01
1.690000000000000000e+02,4.000000000000000000e+00,9.976011962818525092e-01
1.700000000000000000e+02,4.000000000000000000e+00,9.975516773310026952e-01
1.710000000000000000e+02,4.000000000000000000e+00,9.974976393188828006e-01
1.720000000000000000e+02,4.000000000000000000e+00,9.974416446147750248e-01
1.730000000000000000e+02,4.000000000000000000e+00,9.973851966510013378e-01
1.740000000000000000e+02,4.000000000000000000e+00,9.973304213316617206e-01
1.750000000000000000e+02,4.000000000000000000e+00,9.972820047146547795e-01
1.760000000000000000e+02,4.000000000000000000e+00,9.972471762943984075e-01
1.770000000000000000e+02,4.000000000000000000e+00,9.972326928355637055e-01
1.780000000000000000e+02,4.000000000000000000e+00,9.972404632848094197e-01
1.790000000000000000e+02,4.000000000000000000e+00,9.972650676939184278e-01
1.800000000000000000e+02,4.000000000000000000e+00,9.972954383507220966e-01
1.810000000000000000e+02,4.000000000000000000e+00,9.973200819818528462e-01
1.820000000000000000e+02,4.000000000000000000e+00,9.973325245739251832e-01
1.830000000000000000e+02,4.000000000000000000e+00,9.973335913027424615e-01
1.840000000000000000e+02,4.000000000000000000e+00,9.973295541330021718e-01
1.850000000000000000e+02,4.000000000000000000e+00,9.973276549553249382e-01
1.860000000000000000e+02,4.000000000000000000e+00,9.973315938529390134e-01
1.870000000000000000e+02,4.000000000000000000e+00,9.973394053112512037e-01
1.880000000000000000e+02,4.000000000000000000e+00,9.973449053602080339e-01
1.890000000000000000e+02,4.000000000000000000e+00,9.973416197327702459e-01
1.900000000000000000e+02,4.000000000000000000e+00,9.973262666307893820e-01
1.910000000000000000e+02,4.000000000000000000e+00,9.972994879122164535e-01
1.920000000000000000e+02,4.000000000000000000e+00,9.972639050460168075e-01
1.930000000000000000e+02,4.000000000000000000e+00,9.972213946593098122e-01
1.940000000000000000e+02,4.000000000000000000e+00,9.971717891745689455e-01
1.950000000000000000e+02,4.000000000000000000e+00,9.971140114165281121e-01
1.960000000000000000e+02,4.000000000000000000e+00,9.970486058224736770e-01
1.970000000000000000e+02,4.000000000000000000e+00,9.969794525927609952e-01
1.980000000000000000e+02,4.000000000000000000e+00,9.969131650619345031e-01
1.990000000000000000e+02,4.000000000000000000e+00,9.968565137944725985e-01
2.000000000000000000e+02,4.000000000000000000e+00,9.968136526631011796e-01
2.010000000000000000e+02,4.000000000000000000e+00,9.967848212394770924e-01
2.020000000000000000e+02,4.000000000000000000e+00,9.967670476101854193e-01
2.030000000000000000e+02,4.000000000000000000e+00,9.967562757376348115e-01
2.040000000000000000e+02,4.000000000000000000e+00,9.967493362791179923e-01
2.050000000000000000e+02,4.000000000000000000e+00,9.967442067209220102e-01
2.060000000000000000e+02,4.000000000000000000e+00,9.967390257484424199e-01
2.070000000000000000e+02,4.000000000000000000e+00,9.967318336636862286e-01
2.080000000000000000e+02,4.000000000000000000e+00,9.967216930807800690e-01
2.090000000000000000e+02,4.000000000000000000e+00,9.967097457861477938e-01
2.100000000000000000e+02,4.000000000000000000e+00,9.966986725432984695e-01
2.110000000000000000e+02,4.000000000000000000e+00,9.966907121552309734e-01
2.120000000000000000e+02,4.000000000000000000e+00,9.966859106887525632e-01
2.130000000000000000e+02,4.000000000000000000e+00,9.966821585040306353e-01
2.140000000000000000e+02,4.000000000000000000e+00,9.966766872203859373e-01
2.150000000000000000e+02,4.000000000000000000e+00,9.966672767547580802e-01
2.160000000000000000e+02,4.000000000000000000e+00,9.966523559006360555e-01
2.170000000000000000e+02,4.000000000000000000e+00,9.966306799101233294e-01
2.180000000000000000e+02,4.000000000000000000e+00,9.966013962868321974e-01
2.190000000000000000e+02,4.000000000000000000e+00,9.965644998341135485e-01
2.200000000000000000e+02,4.000000000000000000e+00,9.965210526781692613e-01
2.210000000000000000e+02,4.000000000000000000e+00,9.964728377602211085e-01
2.220000000000000000e+02,4.000000000000000000e+00,9.964218569027915029e-01
2.230000000000000000e+02,4.000000000000000000e+00,9.963699825070820859e-01
2.240000000000000000e+02,4.000000000000000000e+00,9.963185476516621675e-01
2.250000000000000000e+02,4.000000000000000000e+00,9.962680194410279411e-01
2.260000000000000000e+02,4.000000000000000000e+00,9.962184039087425003e-01
2.270000000000000000e+02,4.000000000000000000e+00,9.961703740627854131e-01
2.280000000000000000e+02,4.000000000000000000e+00,9.961260026217370056e-01
2.290000000000000000e+02,4.000000000000000000e+00,9.960880272017349490e-01
2.300000000000000000e+02,4.000000000000000000e+00,9.960579331306290696e-01
2.310000000000000000e+02,4.000000000000000000e+00,9.960343780020839421e-01
2.320000000000000000e+02,4.000000000000000000e+00,9.960134807987718331e-01
2.330000000000000000e+02,4.000000000000000000e+00,9.959911439180521020e-01
2.340000000000000000e+02,4.000000000000000000e+00,9.959656779359296053e-01
2.350000000000000000e+02,4.000000000000000000e+00,9.959385391676690569e-01
2.360000000000000000e+02,6.000000000000000000e+00,9.959175918437999098e-01
2.370000000000000000e+02,6.000000000000000000e+00,9.959017170576034417e-01
2.380000000000000000e+02,6.000000000000000000e+00,9.958902547283084994e-01
2.390000000000000000e+02,6.000000000000000000e+00,9.958824933297896198e-01
2.400000000000000000e+02,6.000000000000000000e+00,9.958759436305061330e-01
2.410000000000000000e+02,6.000000000000000000e+00,9.958677682387767627e-01
2.420000000000000000e+02,6.000000000000000000e+00,9.958566275100175780e-01
2.430000000000000000e+02,6.000000000000000000e+00,9.958432164473698389e-01
2.440000000000000000e+02,6.000000000000000000e+00,9.958286458646159467e-01
2.450000000000000000e+02,6.000000000000000000e+00,9.958121204662605530e-01
2.460000000000000000e+02,6.000000000000000000e+00,9.957902919362986438e-01
2.470000000000000000e+02,6.000000000000000000e+00,9.957588987281826842e-01
2.480000000000000000e+02,6.000000000000000000e+00,9.957150335205950942e-01
2.490000000000000000e+02,6.000000000000000000e+00,9.956584190630740627e-01
2.500000000000000000e+02,6.000000000000000000e+00,9.955916234653563457e-01
