cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       93       1342       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1350       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1354       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1355       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1357       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1358       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1363       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1368       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1321       1   0.518  0.562  12540     1.000           0.1       163.2       163.1      64.0      64.0
       94       1308       1   0.182  0.390  19224     1.091           1.0       165.6       166.5      58.7      53.8
       94       1334       1   0.052  0.411   8800     1.091           6.2       163.4       157.2      64.0      69.8
       94       1335       1   0.051  0.136   3256     1.189           1.2       168.8       170.0      53.8      45.3
       94       1317       1   0.043  0.091   3980     1.091           0.9       169.1       170.0      53.8      49.4
       94       1439       0   0.028  0.046   1000     1.682           0.0       170.0       170.0      53.8      32.0
       94       1315       1   0.026  0.142   8044     1.189           3.7       167.6       163.9      53.8      45.3
       94       1385       1   0.025  0.171   4096     1.091           5.3       165.3       160.0      58.7      53.8
       94       1358       1   0.024  0.105   2244     1.091           3.0       167.0       170.0      53.8      58.7
       94       1309       1   0.020  0.325  17316     1.091          14.2       166.7         0.9      58.7      53.8
       94       1398       0   0.014  0.124   2680     1.542           5.0       165.0       170.0      58.7      38.1
       94       1338       0   0.013  0.316   6784     1.000          22.8       167.2        10.0      58.7      58.7
       94       1313       1   0.013  0.231  11176     1.189          13.9       166.1         0.0      53.8      45.3
       94       1327       0   0.013  0.443  12796     1.542          21.9       166.2         8.1      53.8      83.0
       94       1426       0   0.012  0.027    588     2.378           0.0       170.0       170.0      53.8      22.6
       94       1312       0   0.011  0.024   1156     2.181           0.0       170.0       170.0      53.8     117.4
       94       1391       0   0.011  0.049   1148     1.542           1.9       170.0       168.1      53.8      34.9
       94       1310       0   0.011  0.241  10060     1.189          18.2       165.0       146.8      58.7      69.8
       94       1326       0   0.010  0.212   9480     1.414          13.9       166.1         0.0      53.8      76.1
       94       1316       0   0.010  0.122   5192     1.682           6.3       163.7       170.0      64.0     107.6
       94       1320       1   0.010  0.128   3588     1.091          11.0       161.0       150.0      64.0      58.7
       94       1311       0   0.009  0.209  13452     1.542          14.7       165.7         0.4      58.7      90.5
       94       1342       0   0.008  0.288   6152     1.297          26.8       165.8       139.0      58.7      76.1
       94       1324       0   0.008  0.128   3644     1.297          11.9       168.1         0.0      53.8      69.8
       94       1364       0   0.007  0.165   3584     1.414          14.6       165.4         0.0      53.8      38.1
       94       1352       0   0.007  0.091   2204     1.834           5.7       160.2       166.0      64.0      34.9
       94       1307       0   0.005  0.120   8780     1.189          20.5       168.2         8.7      53.8      45.3
       94       1328       0   0.005  0.006    168     1.297           0.0       160.0       160.0      64.0      49.4
       94       1362       0   0.005  0.163   3484     1.000          34.9       168.3       133.4      58.7      58.7
       94       1330       0   0.005  0.173   6672     1.542          23.9       169.0        12.9      53.8      34.9
       94       1337       0   0.004  0.110   2500     1.297          19.8       160.2         0.0      64.0      83.0
       94       1354       0   0.003  0.195   4236     2.181          25.4       165.7        11.2      58.7      26.9
       94       1370       0   0.003  0.043    968     1.189          10.0       160.0       170.0      64.0      76.1
       94       1406       0   0.003  0.040    920     1.297          10.0       170.0       160.0      49.4      38.1
       94       1345       0   0.003  0.106   2272     2.000          18.4       161.6         0.0      64.0      32.0
       94       1372       0   0.003  0.117   2512     1.414          30.4       160.4       130.0      64.0      90.5
       94       1367       0   0.003  0.048   1024     1.091          15.7       164.3         0.0      64.0      69.8
       94       1318       0   0.003  0.090   2828     1.682          19.7       160.3         0.0      64.0     107.6
       94       1383       0   0.002  0.077   1656     1.414          23.1       163.1       140.0      64.0      90.5
       94       1319       0   0.002  0.003     96     1.189           0.0       170.0       170.0      49.4      58.7
       94       1336       0   0.002  0.063   1352     1.091          25.9       164.1        10.0      64.0      58.7
       94       1347       0   0.002  0.217   4672     1.682          69.1       160.9        50.0      64.0     107.6
       94       1373       0   0.002  0.089   1908     1.834          27.2       162.8        10.0      64.0      34.9
       94       1409       0   0.002  0.050   1508     2.000          13.9       170.0         3.9      53.8      26.9
       94       1351       0   0.002  0.019    480     1.542           6.8       170.0       163.2      49.4      76.1
       94       1355       0   0.002  0.041    880     2.378          10.0       170.0         0.0      53.8      22.6
       94       1436       0   0.001  0.062   1440     2.000          20.0       160.0         0.0      64.0      32.0
       94       1387       0   0.001  0.078   1660     1.414          36.6       163.4        20.0      64.0      90.5
       94       1420       0   0.001  0.027    588     1.834          10.0       160.0       150.0      64.0      34.9
       94       1418       0   0.001  0.064   1360     1.189          38.6       161.4        20.0      64.0      76.1
       94       1399       0   0.001  0.015    328     1.297           8.4       161.6       170.0      64.0      83.0
       94       1386       0   0.001  0.061   1304     2.378          20.0       170.0        10.0      53.8      22.6
       94       1405       0   0.001  0.111   2480     1.834          59.0       164.6        43.7      64.0      34.9
       94       1376       0   0.001  0.036    776     2.594          15.9       170.0         5.9      53.8      20.7
       94       1381       0   0.001  0.038    812     1.542          30.7       160.7       130.0      64.0      98.7
       94       1394       0   0.001  0.016    332     1.091          18.5       168.5       150.0      49.4      53.8
       94       1388       0   0.001  0.032   1100     2.181          20.0       170.0        10.0      53.8      24.7
       94       1363       0   0.000  0.041    884     2.181          38.0       162.0        20.0      64.0      29.3
       94       1350       0   0.000  0.014    300     1.414          20.0       160.0         0.0      64.0      45.3
       94       1357       0   0.000  0.021    448     1.682          27.6       160.0         7.6      64.0      38.1
       94       1393       0   0.000  0.008    176     1.682          10.0       170.0       160.0      49.4      83.0
       94       1368       0   0.000  0.013    288     2.181          15.1       164.9         0.0      64.0      29.3
       94       1371       0   0.000  0.030    768     1.189          70.7       169.3        60.0      49.4      41.5
       94       1397       0   0.000  0.011    256     1.542          21.5       161.5       140.0      64.0      41.5
       94       1402       0   0.000  0.003     76     1.189          10.0       160.0       150.0      64.0      53.8
       94       1389       0   0.000  0.008    176     1.297          40.0       160.0        20.0      64.0      83.0
       94       1382       0   0.000  0.010    216     1.414          50.0       160.0        30.0      64.0      90.5
       94       1366       0   0.000  0.008    168     1.682          40.0       160.0        20.0      64.0     107.6
       94       1392       0   0.000  0.003     56     1.000          30.0       170.0        20.0      45.3      45.3
       94       1407       0   0.000  0.002     52     1.414          40.0       160.0       120.0      64.0      90.5
       94       1408       0   0.000  0.002     40     1.414          60.0       160.0        40.0      64.0      90.5
       94       1440       0   0.000  0.000      4     1.834          20.0       170.0        10.0      58.7      32.0
       94       1314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
