distance_km,best_shift_minutes,maximum_correlation
2.800000000000000000e+01,0.000000000000000000e+00,9.998171303012617361e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997943990167033057e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997728608112794735e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997544300712516430e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997397846810395228e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997285514625257052e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997197286275114614e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997124269877110114e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997065431523302070e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997023675574041590e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.996993535135120235e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.996956383840505111e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.996891889746232218e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.996794454719458711e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.996676725901060268e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.996558251320282196e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.996451172484437375e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.996351714448026282e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.996240728898134753e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.996094086530757927e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.995898723414458065e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.995664209754729912e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.995420229891578412e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.995201279713360476e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.995031436881569586e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.994918041780852525e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.994852912405627343e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.994820027921696992e-01
5.600000000000000000e+01,-2.000000000000000000e+00,9.994817983501184111e-01
5.700000000000000000e+01,-2.000000000000000000e+00,9.994956567242044843e-01
5.800000000000000000e+01,-2.000000000000000000e+00,9.995064683410396222e-01
5.900000000000000000e+01,-2.000000000000000000e+00,9.995149156611747854e-01
6.000000000000000000e+01,-2.000000000000000000e+00,9.995223581224698117e-01
6.100000000000000000e+01,-2.000000000000000000e+00,9.995299073154998437e-01
6.200000000000000000e+01,-2.000000000000000000e+00,9.995378307698319365e-01
6.300000000000000000e+01,-2.000000000000000000e+00,9.995455726865383195e-01
6.400000000000000000e+01,-2.000000000000000000e+00,9.995521800825015735e-01
6.500000000000000000e+01,-2.000000000000000000e+00,9.995568890581032484e-01
6.600000000000000000e+01,-2.000000000000000000e+00,9.995595438095388197e-01
6.700000000000000000e+01,-2.000000000000000000e+00,9.995607194354296787e-01
6.800000000000000000e+01,-2.000000000000000000e+00,9.995613277124825169e-01
6.900000000000000000e+01,-2.000000000000000000e+00,9.995617235369551601e-01
7.000000000000000000e+01,-2.000000000000000000e+00,9.995614492869085987e-01
7.100000000000000000e+01,-2.000000000000000000e+00,9.995599134993037316e-01
7.200000000000000000e+01,-2.000000000000000000e+00,9.995566801117216071e-01
7.300000000000000000e+01,-2.000000000000000000e+00,9.995512395079295676e-01
7.400000000000000000e+01,-2.000000000000000000e+00,9.995431411672208721e-01
7.500000000000000000e+01,-2.000000000000000000e+00,9.995321784319103342e-01
7.600000000000000000e+01,-2.000000000000000000e+00,9.995181970172537511e-01
7.700000000000000000e+01,-2.000000000000000000e+00,9.995011121436033763e-01
7.800000000000000000e+01,-2.000000000000000000e+00,9.994813927118640917e-01
7.900000000000000000e+01,-2.000000000000000000e+00,9.994601401434807242e-01
8.000000000000000000e+01,-2.000000000000000000e+00,9.994382523734838264e-01
8.100000000000000000e+01,-2.000000000000000000e+00,9.994159291661356415e-01
8.200000000000000000e+01,-2.000000000000000000e+00,9.993937041751195238e-01
8.300000000000000000e+01,-2.000000000000000000e+00,9.993739259503363614e-01
8.400000000000000000e+01,-2.000000000000000000e+00,9.993605141889633225e-01
8.500000000000000000e+01,-2.000000000000000000e+00,9.993566347785645121e-01
8.600000000000000000e+01,-2.000000000000000000e+00,9.993626062377189978e-01
8.700000000000000000e+01,-2.000000000000000000e+00,9.993759012254629370e-01
8.800000000000000000e+01,-2.000000000000000000e+00,9.993923809083959942e-01
8.900000000000000000e+01,-2.000000000000000000e+00,9.994073837404667815e-01
9.000000000000000000e+01,-2.000000000000000000e+00,9.994165407599433504e-01
9.100000000000000000e+01,-2.000000000000000000e+00,9.994165457846987399e-01
9.200000000000000000e+01,-2.000000000000000000e+00,9.994062058202234367e-01
9.300000000000000000e+01,-2.000000000000000000e+00,9.993874328072197555e-01
9.400000000000000000e+01,-2.000000000000000000e+00,9.993647630477336952e-01
9.500000000000000000e+01,-2.000000000000000000e+00,9.993431244053203599e-01
9.600000000000000000e+01,-2.000000000000000000e+00,9.993257189366222537e-01
9.700000000000000000e+01,-2.000000000000000000e+00,9.993138321140588864e-01
9.800000000000000000e+01,-2.000000000000000000e+00,9.993079385323291319e-01
9.900000000000000000e+01,-2.000000000000000000e+00,9.993080746892503141e-01
1.000000000000000000e+02,-2.000000000000000000e+00,9.993130076463252465e-01
1.010000000000000000e+02,-2.000000000000000000e+00,9.993195439749740228e-01
1.020000000000000000e+02,-2.000000000000000000e+00,9.993231425222609543e-01
1.030000000000000000e+02,-2.000000000000000000e+00,9.993196713107278528e-01
1.040000000000000000e+02,-2.000000000000000000e+00,9.993069879643612374e-01
1.050000000000000000e+02,-2.000000000000000000e+00,9.992853181177079325e-01
1.060000000000000000e+02,-2.000000000000000000e+00,9.992569882495793143e-01
1.070000000000000000e+02,-2.000000000000000000e+00,9.992258936656078783e-01
1.080000000000000000e+02,-2.000000000000000000e+00,9.991960207851854348e-01
1.090000000000000000e+02,-2.000000000000000000e+00,9.991694193356940312e-01
1.100000000000000000e+02,-2.000000000000000000e+00,9.991453726057943907e-01
1.110000000000000000e+02,-2.000000000000000000e+00,9.991218792610470079e-01
1.120000000000000000e+02,-2.000000000000000000e+00,9.990981160572897091e-01
1.130000000000000000e+02,-2.000000000000000000e+00,9.990753146136051033e-01
1.140000000000000000e+02,-2.000000000000000000e+00,9.990558730248033648e-01
1.150000000000000000e+02,-2.000000000000000000e+00,9.990424587591826278e-01
1.160000000000000000e+02,-2.000000000000000000e+00,9.990374694625507868e-01
1.170000000000000000e+02,-2.000000000000000000e+00,9.990419374277449416e-01
1.180000000000000000e+02,-2.000000000000000000e+00,9.990538970488396231e-01
1.190000000000000000e+02,-2.000000000000000000e+00,9.990679016564119053e-01
1.200000000000000000e+02,-2.000000000000000000e+00,9.990774764817449416e-01
1.210000000000000000e+02,-2.000000000000000000e+00,9.990794608033107815e-01
1.220000000000000000e+02,-2.000000000000000000e+00,9.990762528529084641e-01
1.230000000000000000e+02,-2.000000000000000000e+00,9.990733907916248269e-01
1.240000000000000000e+02,-2.000000000000000000e+00,9.990747801698141028e-01
1.250000000000000000e+02,-2.000000000000000000e+00,9.990803983667818633e-01
1.260000000000000000e+02,-2.000000000000000000e+00,9.990878918821135546e-01
1.270000000000000000e+02,-2.000000000000000000e+00,9.990949724216199312e-01
1.280000000000000000e+02,-2.000000000000000000e+00,9.991001906475928118e-01
1.290000000000000000e+02,-2.000000000000000000e+00,9.991028090979239273e-01
1.300000000000000000e+02,-2.000000000000000000e+00,9.991027929585813983e-01
1.310000000000000000e+02,-2.000000000000000000e+00,9.991003555931993185e-01
1.320000000000000000e+02,-2.000000000000000000e+00,9.990946643679128325e-01
1.330000000000000000e+02,-2.000000000000000000e+00,9.990831293133347613e-01
1.340000000000000000e+02,-2.000000000000000000e+00,9.990627233534778995e-01
1.350000000000000000e+02,-2.000000000000000000e+00,9.990322812147430787e-01
1.360000000000000000e+02,-2.000000000000000000e+00,9.989936950357393153e-01
1.370000000000000000e+02,-2.000000000000000000e+00,9.989515298657123399e-01
1.380000000000000000e+02,-2.000000000000000000e+00,9.989115578778341442e-01
1.390000000000000000e+02,-2.000000000000000000e+00,9.988785155223890433e-01
1.400000000000000000e+02,-2.000000000000000000e+00,9.988539949475235824e-01
1.410000000000000000e+02,-2.000000000000000000e+00,9.988362752414982060e-01
1.420000000000000000e+02,-2.000000000000000000e+00,9.988223544342310634e-01
1.430000000000000000e+02,-2.000000000000000000e+00,9.988099965449824813e-01
1.440000000000000000e+02,-2.000000000000000000e+00,9.987983457406530707e-01
1.450000000000000000e+02,-2.000000000000000000e+00,9.987878492517845430e-01
1.460000000000000000e+02,-2.000000000000000000e+00,9.987800241132789303e-01
1.470000000000000000e+02,-2.000000000000000000e+00,9.987764495701426659e-01
1.480000000000000000e+02,-2.000000000000000000e+00,9.987770140077943948e-01
1.490000000000000000e+02,-2.000000000000000000e+00,9.987785842330068053e-01
1.500000000000000000e+02,-2.000000000000000000e+00,9.987751402214644081e-01
1.510000000000000000e+02,-2.000000000000000000e+00,9.987596051804746855e-01
1.520000000000000000e+02,-2.000000000000000000e+00,9.987266078949751380e-01
1.530000000000000000e+02,-2.000000000000000000e+00,9.986745122810974928e-01
1.540000000000000000e+02,-2.000000000000000000e+00,9.986055303589338461e-01
1.550000000000000000e+02,-2.000000000000000000e+00,9.985246774056322216e-01
1.560000000000000000e+02,-2.000000000000000000e+00,9.984388038590470416e-01
1.570000000000000000e+02,-2.000000000000000000e+00,9.983554828099138190e-01
1.580000000000000000e+02,-2.000000000000000000e+00,9.982817196942216365e-01
1.590000000000000000e+02,-2.000000000000000000e+00,9.982236801191242126e-01
1.600000000000000000e+02,-2.000000000000000000e+00,9.981871492197025297e-01
1.610000000000000000e+02,-2.000000000000000000e+00,9.981763432590203822e-01
1.620000000000000000e+02,-2.000000000000000000e+00,9.981907772201377149e-01
1.630000000000000000e+02,-2.000000000000000000e+00,9.982234894813745152e-01
1.640000000000000000e+02,-2.000000000000000000e+00,9.982628887117935834e-01
1.650000000000000000e+02,-2.000000000000000000e+00,9.982967182046176280e-01
1.660000000000000000e+02,-2.000000000000000000e+00,9.983159499771067091e-01
1.670000000000000000e+02,-2.000000000000000000e+00,9.983176044350169365e-01
1.680000000000000000e+02,-2.000000000000000000e+00,9.983053423814658434e-01
1.690000000000000000e+02,-2.000000000000000000e+00,9.982870586236912702e-01
1.700000000000000000e+02,-2.000000000000000000e+00,9.982706304528249364e-01
1.710000000000000000e+02,-2.000000000000000000e+00,9.982602932753157354e-01
1.720000000000000000e+02,-2.000000000000000000e+00,9.982556123142228843e-01
1.730000000000000000e+02,-2.000000000000000000e+00,9.982531140287252969e-01
1.740000000000000000e+02,-2.000000000000000000e+00,9.982488822818564866e-01
1.750000000000000000e+02,-4.000000000000000000e+00,9.982480771668565955e-01
1.760000000000000000e+02,-4.000000000000000000e+00,9.982424160274588898e-01
1.770000000000000000e+02,-4.000000000000000000e+00,9.982259108412452342e-01
1.780000000000000000e+02,-4.000000000000000000e+00,9.981984324261284902e-01
1.790000000000000000e+02,-4.000000000000000000e+00,9.981625371541548164e-01
1.800000000000000000e+02,-2.000000000000000000e+00,9.981236859119873017e-01
1.810000000000000000e+02,-2.000000000000000000e+00,9.980896866628881092e-01
1.820000000000000000e+02,-2.000000000000000000e+00,9.980578451600813361e-01
1.830000000000000000e+02,-2.000000000000000000e+00,9.980374820693546090e-01
1.840000000000000000e+02,-2.000000000000000000e+00,9.980314653669529745e-01
1.850000000000000000e+02,-4.000000000000000000e+00,9.980353800977431744e-01
1.860000000000000000e+02,-4.000000000000000000e+00,9.980521287803133523e-01
1.870000000000000000e+02,-4.000000000000000000e+00,9.980718151678215078e-01
1.880000000000000000e+02,-4.000000000000000000e+00,9.980910522436883259e-01
1.890000000000000000e+02,-4.000000000000000000e+00,9.981059500407331031e-01
1.900000000000000000e+02,-4.000000000000000000e+00,9.981147248408110961e-01
1.910000000000000000e+02,-4.000000000000000000e+00,9.981184855327698280e-01
1.920000000000000000e+02,-4.000000000000000000e+00,9.981194578074680246e-01
1.930000000000000000e+02,-4.000000000000000000e+00,9.981189429382485434e-01
1.940000000000000000e+02,-4.000000000000000000e+00,9.981170909313451522e-01
1.950000000000000000e+02,-4.000000000000000000e+00,9.981139795603932718e-01
1.960000000000000000e+02,-4.000000000000000000e+00,9.981105314054913302e-01
1.970000000000000000e+02,-4.000000000000000000e+00,9.981087054303723338e-01
1.980000000000000000e+02,-4.000000000000000000e+00,9.981109834164757499e-01
1.990000000000000000e+02,-4.000000000000000000e+00,9.981194452720116850e-01
2.000000000000000000e+02,-4.000000000000000000e+00,9.981347183273944212e-01
2.010000000000000000e+02,-4.000000000000000000e+00,9.981552258082674323e-01
2.020000000000000000e+02,-4.000000000000000000e+00,9.981776530295562999e-01
2.030000000000000000e+02,-4.000000000000000000e+00,9.981986103152121759e-01
2.040000000000000000e+02,-4.000000000000000000e+00,9.982157964102250647e-01
2.050000000000000000e+02,-4.000000000000000000e+00,9.982276091975951227e-01
2.060000000000000000e+02,-4.000000000000000000e+00,9.982322767590314783e-01
2.070000000000000000e+02,-4.000000000000000000e+00,9.982278020524617546e-01
2.080000000000000000e+02,-4.000000000000000000e+00,9.982125408833615321e-01
2.090000000000000000e+02,-4.000000000000000000e+00,9.981855943956977617e-01
2.100000000000000000e+02,-4.000000000000000000e+00,9.981467628434017580e-01
2.110000000000000000e+02,-4.000000000000000000e+00,9.980966850044812322e-01
2.120000000000000000e+02,-4.000000000000000000e+00,9.980378095147507400e-01
2.130000000000000000e+02,-4.000000000000000000e+00,9.979754510108558296e-01
2.140000000000000000e+02,-4.000000000000000000e+00,9.979173922285229370e-01
2.150000000000000000e+02,-4.000000000000000000e+00,9.978713103342354840e-01
2.160000000000000000e+02,-4.000000000000000000e+00,9.978410123491655570e-01
2.170000000000000000e+02,-4.000000000000000000e+00,9.978239428290027746e-01
2.180000000000000000e+02,-4.000000000000000000e+00,9.978121665380732530e-01
2.190000000000000000e+02,-4.000000000000000000e+00,9.977969627617431225e-01
2.200000000000000000e+02,-4.000000000000000000e+00,9.977740052610251098e-01
2.210000000000000000e+02,-4.000000000000000000e+00,9.977448167638948151e-01
2.220000000000000000e+02,-4.000000000000000000e+00,9.977136555540468965e-01
2.230000000000000000e+02,-4.000000000000000000e+00,9.976835080789033805e-01
2.240000000000000000e+02,-4.000000000000000000e+00,9.976552011052393087e-01
2.250000000000000000e+02,-4.000000000000000000e+00,9.976300294393263268e-01
2.260000000000000000e+02,-4.000000000000000000e+00,9.976125623022037425e-01
2.270000000000000000e+02,-4.000000000000000000e+00,9.976099665865736377e-01
2.280000000000000000e+02,-4.000000000000000000e+00,9.976269716117029951e-01
2.290000000000000000e+02,-4.000000000000000000e+00,9.976602251218126272e-01
2.300000000000000000e+02,-4.000000000000000000e+00,9.976982427655004537e-01
2.310000000000000000e+02,-4.000000000000000000e+00,9.977278616339022577e-01
2.320000000000000000e+02,-4.000000000000000000e+00,9.977412604020075015e-01
2.330000000000000000e+02,-4.000000000000000000e+00,9.977382979715972988e-01
2.340000000000000000e+02,-4.000000000000000000e+00,9.977241759040015312e-01
2.350000000000000000e+02,-4.000000000000000000e+00,9.977054819363389004e-01
2.360000000000000000e+02,-4.000000000000000000e+00,9.976871409107080924e-01
2.370000000000000000e+02,-4.000000000000000000e+00,9.976709634906859581e-01
2.380000000000000000e+02,-4.000000000000000000e+00,9.976554016430210226e-01
2.390000000000000000e+02,-4.000000000000000000e+00,9.976366963668087395e-01
2.400000000000000000e+02,-4.000000000000000000e+00,9.976116044936343963e-01
2.410000000000000000e+02,-4.000000000000000000e+00,9.975795127286860575e-01
2.420000000000000000e+02,-4.000000000000000000e+00,9.975414740629552357e-01
2.430000000000000000e+02,-4.000000000000000000e+00,9.974974934363574075e-01
2.440000000000000000e+02,-4.000000000000000000e+00,9.974453599393022785e-01
2.450000000000000000e+02,-4.000000000000000000e+00,9.973823763483983251e-01
2.460000000000000000e+02,-4.000000000000000000e+00,9.973085990976546800e-01
2.470000000000000000e+02,-4.000000000000000000e+00,9.972288004115463789e-01
2.480000000000000000e+02,-4.000000000000000000e+00,9.971514230160584136e-01
2.490000000000000000e+02,-4.000000000000000000e+00,9.970850374164259566e-01
2.500000000000000000e+02,-4.000000000000000000e+00,9.970341174961586672e-01
